seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
63,826,H1087,53,PPT0804A,Bay8-S-7,358,392,384,8,34,True,True,ALLOCATED,-8.0
79,803,H1088,54,PPT0807A,Bay8-S-13,373,408,377,31,35,True,True,ALLOCATED,-31.0
67,834,H1087,16,PPT0052A,0东-4,524,546,392,154,22,True,True,ALLOCATED,-154.0
66,824,H1087,15,PPT0051A,0东-2,456,478,392,86,22,True,True,ALLOCATED,-86.0
39,621,H1088,62,PPT0861A,Bay8-N-22,398,408,404,4,10,True,True,ALLOCATED,-4.0
70,832,H1087,58,PPT0811A,Bay8-S-21,338,359,392,0,21,True,True,ALLOCATED,0.0
71,833,H1087,26,PPT1002A,Bay10-S-3,361,382,392,0,21,True,True,ALLOCATED,0.0
68,822,H1087,24,PPT0060A,0东-20,458,479,392,87,21,True,True,ALLOCATED,-87.0
69,823,H1087,34,PPT1010A,Bay10-S-19,405,426,392,34,21,True,True,ALLOCATED,-34.0
50,102,H1088,19,PPT0055A,0东-10,339,386,392,0,47,True,True,ALLOCATED,0.0
97,653,H1087,64,PPT0863A,Bay8-N-26,357,376,379,0,19,True,True,ALLOCATED,0.0
98,653,H1087,13,PPT0003A,0西-5,589,608,379,229,19,True,True,ALLOCATED,-229.0
95,643,H1087,21,PPT0057A,0东-14,565,584,379,205,19,True,True,ALLOCATED,-205.0
96,643,H1087,26,PPT1002A,Bay10-S-3,382,401,379,22,19,True,True,ALLOCATED,-22.0
73,292,H1088,23,PPT0059A,0东-18,527,563,388,175,36,True,True,ALLOCATED,-175.0
74,292,H1088,2,BQM4803A,Bay48-S-3,1063,1099,388,711,36,True,True,ALLOCATED,-711.0
59,122,H1087,19,PPT0055A,0东-10,386,417,391,26,31,True,True,ALLOCATED,-26.0
60,132,H1087,12,PPT0002A,0西-3,344,375,391,0,31,True,True,ALLOCATED,0.0
77,282,H1088,43,PPT1056A,Bay10-N-12,423,458,387,71,35,True,True,ALLOCATED,-71.0
78,282,H1088,23,PPT0059A,0东-18,563,598,387,211,35,True,True,ALLOCATED,-211.0
45,273,H1088,36,PPT1012A,Bay10-S-23,345,375,400,0,30,True,True,ALLOCATED,0.0
42,263,H1088,21,PPT0057A,0东-14,584,614,401,213,30,True,True,ALLOCATED,-213.0
110,834,H1087,34,PPT1010A,Bay10-S-19,426,448,374,74,22,True,True,ALLOCATED,-74.0
111,834,H1087,37,PPT1013A,Bay10-S-25,346,368,374,0,22,True,True,ALLOCATED,0.0
108,824,H1087,48,PPT1061A,Bay10-N-22,481,503,374,129,22,True,True,ALLOCATED,-129.0
109,824,H1087,32,PPT1008A,Bay10-S-15,351,373,374,0,22,True,True,ALLOCATED,0.0
22,143,H1087,40,PPT1053A,Bay10-N-6,412,451,404,47,39,True,True,ALLOCATED,-47.0
23,153,H1087,52,PPT0803A,Bay8-S-5,436,475,404,71,39,True,True,ALLOCATED,-71.0
13,124,H1087,16,PPT0052A,0东-4,546,583,407,176,37,True,True,ALLOCATED,-176.0
14,134,H1087,7,BQM4853A,Bay48-N-3,1442,1479,407,1072,37,True,True,ALLOCATED,-1072.0
72,112,H1088,58,PPT0811A,Bay8-S-21,359,380,385,0,21,True,True,ALLOCATED,0.0
76,643,H1088,40,PPT1053A,Bay10-N-6,451,470,390,80,19,True,True,ALLOCATED,-80.0
75,642,H1088,28,PPT1004A,Bay10-S-7,347,366,390,0,19,True,True,ALLOCATED,0.0
62,653,H1087,26,PPT1002A,Bay10-S-3,401,420,393,27,19,True,True,ALLOCATED,-27.0
61,652,H1087,48,PPT1061A,Bay10-N-22,503,522,393,129,19,True,True,ALLOCATED,-129.0
51,632,H1088,47,PPT1060A,Bay10-N-20,393,412,399,13,19,True,True,ALLOCATED,-13.0
112,833,H1087,13,PPT0003A,0西-5,608,625,372,253,17,True,True,ALLOCATED,-253.0
113,833,H1087,48,PPT1061A,Bay10-N-22,522,539,372,167,17,True,True,ALLOCATED,-167.0
100,823,H1088,33,PPT1009A,Bay10-S-17,353,374,379,0,21,True,True,ALLOCATED,0.0
101,823,H1088,64,PPT0863A,Bay8-N-26,376,397,379,18,21,True,True,ALLOCATED,-18.0
4,154,H1087,47,PPT1060A,Bay10-N-20,412,459,420,39,47,True,True,ALLOCATED,-39.0
12,144,H1087,37,PPT1013A,Bay10-S-25,368,404,409,0,36,True,True,ALLOCATED,0.0
46,182,H1088,8,BQM4503A,Bay45-S-3,1755,1776,402,1374,21,True,True,ALLOCATED,-1374.0
47,192,H1088,54,PPT0807A,Bay8-S-13,408,429,402,27,21,True,True,ALLOCATED,-27.0
52,622,H1088,32,PPT1008A,Bay10-S-15,373,390,399,0,17,True,True,ALLOCATED,0.0
48,803,H1088,27,PPT1003A,Bay10-S-5,394,429,392,37,35,True,True,ALLOCATED,-37.0
6,271,H1087,60,PPT0858A,Bay8-N-16,360,397,418,0,37,True,True,ALLOCATED,0.0
5,261,H1087,56,PPT0809A,Bay8-S-17,352,389,418,0,37,True,True,ALLOCATED,0.0
25,834,H1087,47,PPT1060A,Bay10-N-20,459,481,407,74,22,True,True,ALLOCATED,-74.0
24,824,H1087,45,PPT1058A,Bay10-N-16,352,374,407,0,22,True,True,ALLOCATED,0.0
29,832,H1087,31,PPT1007A,Bay10-S-13,426,447,407,40,21,True,True,ALLOCATED,-40.0
30,833,H1087,44,PPT1057A,Bay10-N-14,479,500,407,93,21,True,True,ALLOCATED,-93.0
26,822,H1087,45,PPT1058A,Bay10-N-16,374,395,407,0,21,True,True,ALLOCATED,0.0
27,823,H1087,52,PPT0803A,Bay8-S-5,475,496,407,89,21,True,True,ALLOCATED,-89.0
53,103,H1088,8,BQM4503A,Bay45-S-3,1776,1808,396,1412,32,True,True,ALLOCATED,-1412.0
19,836,H1087,20,PPT0056A,0东-12,356,390,404,0,34,True,True,ALLOCATED,0.0
18,826,H1087,21,PPT0057A,0东-14,614,648,404,244,34,True,True,ALLOCATED,-244.0
56,835,H1087,53,PPT0804A,Bay8-S-7,392,419,392,27,27,True,True,ALLOCATED,-27.0
55,825,H1087,35,PPT1011A,Bay10-S-21,408,435,392,43,27,True,True,ALLOCATED,-43.0
43,623,H1088,38,PPT1051A,Bay10-N-2,375,394,403,0,19,True,True,ALLOCATED,0.0
44,633,H1088,19,PPT0055A,0东-10,417,436,403,33,19,True,True,ALLOCATED,-33.0
10,183,H1087,32,PPT1008A,Bay10-S-15,390,417,412,5,27,True,True,ALLOCATED,-5.0
11,193,H1087,16,PPT0052A,0东-4,583,610,412,198,27,True,True,ALLOCATED,-198.0
32,643,H1087,13,PPT0003A,0西-5,625,642,406,236,17,True,True,ALLOCATED,-236.0
31,642,H1087,28,PPT1004A,Bay10-S-7,366,383,406,0,17,True,True,ALLOCATED,0.0
21,653,H1087,44,PPT1057A,Bay10-N-14,500,517,409,108,17,True,True,ALLOCATED,-108.0
20,652,H1087,54,PPT0807A,Bay8-S-13,429,446,409,37,17,True,True,ALLOCATED,-37.0
2,272,H1087,58,PPT0811A,Bay8-S-21,380,419,427,0,39,True,True,ALLOCATED,0.0
1,262,H1087,32,PPT1008A,Bay10-S-15,417,456,427,29,39,True,True,ALLOCATED,-29.0
9,835,H1087,15,PPT0051A,0东-2,478,505,412,93,27,True,True,ALLOCATED,-93.0
8,825,H1087,27,PPT1003A,Bay10-S-5,429,456,412,44,27,True,True,ALLOCATED,-44.0
