seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
341,112,H1088,62,PPT0861A,Bay8-N-22,407,437,286,151,30,True,True,ALLOCATED,-1138.29
368,155,H1087,44,PPT1057A,Bay10-N-14,346,369,279,90,23,True,True,ALLOCATED,-404.5
359,671,H1088,9,BQM4504A,Bay45-S-4,422,447,283,164,25,True,True,ALLOCATED,-1343.41
371,144,H1088,18,PPT0054A,0东-8,239,258,277,0,19,True,True,ALLOCATED,3.52
342,122,H1088,47,PPT1060A,Bay10-N-20,238,254,292,0,16,True,True,ALLOCATED,5.46
343,122,H1088,61,PPT0859A,Bay8-N-18,249,265,292,0,16,True,True,ALLOCATED,5.25
344,132,H1088,13,PPT0003A,0西-5,337,353,292,61,16,True,True,ALLOCATED,-185.2
345,132,H1088,22,PPT0058A,0东-16,268,284,292,0,16,True,True,ALLOCATED,2.75
346,103,H1088,8,BQM4503A,Bay45-S-3,1616,1632,292,1340,16,True,True,ALLOCATED,-89778.68
347,103,H1087,7,BQM4853A,Bay48-N-3,937,953,292,661,16,True,True,ALLOCATED,-21845.04
366,145,H1087,11,PPT0001A,0西-1,252,272,280,0,20,True,True,ALLOCATED,1.17
367,154,H1087,7,BQM4853A,Bay48-N-3,953,973,280,693,20,True,True,ALLOCATED,-24013.2
266,654,H1088,26,PPT1002A,Bay10-S-3,240,271,310,0,31,True,True,ALLOCATED,6.59
265,644,H1088,7,BQM4853A,Bay48-N-3,973,1004,310,694,31,True,True,ALLOCATED,-24081.61
279,111,H1088,8,BQM4503A,Bay45-S-3,1632,1657,305,1352,25,True,True,ALLOCATED,-91395.2
280,111,H1088,8,BQM4503A,Bay45-S-3,1657,1682,305,1377,25,True,True,ALLOCATED,-94806.55
292,825,H1088,7,BQM4853A,Bay48-N-3,1004,1034,299,735,30,True,True,ALLOCATED,-27011.95
307,632,H1088,40,PPT1053A,Bay10-N-6,241,255,305,0,14,True,True,ALLOCATED,5.52
308,632,H1088,9,BQM4504A,Bay45-S-4,447,461,305,156,14,True,True,ALLOCATED,-1216.43
326,622,H1088,46,PPT1059A,Bay10-N-18,315,328,303,25,13,True,True,ALLOCATED,-30.74
327,622,H1088,24,PPT0060A,0东-20,492,505,303,202,13,True,True,ALLOCATED,-2039.53
288,833,H1087,7,BQM4853A,Bay48-N-3,1034,1064,303,761,30,True,True,ALLOCATED,-28956.13
287,823,H1087,58,PPT0811A,Bay8-S-21,242,272,303,0,30,True,True,ALLOCATED,6.29
213,101,H1088,2,BQM4803A,Bay48-S-3,928,958,321,637,30,True,True,ALLOCATED,-20289.05
214,101,H1088,8,BQM4503A,Bay45-S-3,1682,1712,321,1391,30,True,True,ALLOCATED,-96744.6
348,661,H1087,15,PPT0051A,0东-2,673,698,290,408,25,True,True,ALLOCATED,-8322.56
221,144,H1087,54,PPT0807A,Bay8-S-13,245,268,321,0,23,True,True,ALLOCATED,5.48
222,144,H1087,38,PPT1051A,Bay10-N-2,267,290,321,0,23,True,True,ALLOCATED,5.8
223,154,H1087,48,PPT1061A,Bay10-N-22,451,474,321,153,23,True,True,ALLOCATED,-1169.13
224,154,H1087,8,BQM4503A,Bay45-S-3,1712,1735,321,1414,23,True,True,ALLOCATED,-99970.26
332,824,H1087,2,BQM4803A,Bay48-S-3,958,988,292,696,30,True,True,ALLOCATED,-24220.84
281,183,H1088,4,BQM4810A,Bay48-S-10,616,637,310,327,21,True,True,ALLOCATED,-5347.77
282,183,H1088,56,PPT0809A,Bay8-S-17,251,272,310,0,21,True,True,ALLOCATED,3.75
283,193,H1087,15,PPT0051A,0东-2,698,719,310,409,21,True,True,ALLOCATED,-8363.94
284,193,H1087,23,PPT0059A,0东-18,352,373,310,63,21,True,True,ALLOCATED,-198.01
229,124,H1088,51,PPT0802A,Bay8-S-3,247,269,318,0,22,True,True,ALLOCATED,5.19
230,124,H1088,15,PPT0051A,0东-2,719,741,318,423,22,True,True,ALLOCATED,-8946.14
231,134,H1088,2,BQM4803A,Bay48-S-3,988,1010,318,692,22,True,True,ALLOCATED,-23943.95
232,134,H1088,7,BQM4853A,Bay48-N-3,1064,1086,318,768,22,True,True,ALLOCATED,-29492.0
352,834,H1087,37,PPT1013A,Bay10-S-25,248,278,283,0,30,True,True,ALLOCATED,2.48
296,832,H1088,24,PPT0060A,0东-20,505,529,303,226,24,True,True,ALLOCATED,-2552.49
295,822,H1088,18,PPT0054A,0东-8,258,282,303,0,24,True,True,ALLOCATED,4.75
317,143,H1087,24,PPT0060A,0东-20,529,550,300,250,21,True,True,ALLOCATED,-3125.11
318,143,H1087,55,PPT0808A,Bay8-S-15,306,327,300,27,21,True,True,ALLOCATED,-36.97
319,153,H1087,18,PPT0054A,0东-8,282,303,300,3,21,True,True,ALLOCATED,0.07
320,153,H1087,40,PPT1053A,Bay10-N-6,255,276,300,0,21,True,True,ALLOCATED,5.49
289,845,H1087,38,PPT1051A,Bay10-N-2,290,322,301,21,32,True,True,ALLOCATED,-22.16
241,835,H1087,31,PPT1007A,Bay10-S-13,260,292,309,0,32,True,True,ALLOCATED,2.38
285,855,H1087,22,PPT0058A,0东-16,284,315,303,12,31,True,True,ALLOCATED,-8.0
329,835,H1088,46,PPT1059A,Bay10-N-18,328,347,298,49,19,True,True,ALLOCATED,-121.45
328,825,H1088,15,PPT0051A,0东-2,741,760,298,462,19,True,True,ALLOCATED,-10671.33
310,835,H1088,61,PPT0859A,Bay8-N-18,265,285,300,0,20,True,True,ALLOCATED,1.44
309,825,H1088,44,PPT1057A,Bay10-N-14,369,389,300,89,20,True,True,ALLOCATED,-394.98
338,832,H1087,35,PPT1011A,Bay10-S-21,284,300,300,0,16,True,True,ALLOCATED,-1.65
337,822,H1087,57,PPT0810A,Bay8-S-19,253,269,300,0,16,True,True,ALLOCATED,4.63
246,683,H1088,48,PPT1061A,Bay10-N-22,474,508,309,199,34,True,True,ALLOCATED,-1979.76
247,693,H1088,28,PPT1004A,Bay10-S-7,254,288,309,0,34,True,True,ALLOCATED,4.5
267,283,H1087,62,PPT0861A,Bay8-N-22,437,467,311,156,30,True,True,ALLOCATED,-1216.95
251,293,H1087,2,BQM4803A,Bay48-S-3,1010,1040,312,728,30,True,True,ALLOCATED,-26499.54
252,293,H1087,2,BQM4803A,Bay48-S-3,1040,1070,312,758,30,True,True,ALLOCATED,-28728.6
335,832,H1087,18,PPT0054A,0东-8,303,319,301,18,16,True,True,ALLOCATED,-18.18
334,822,H1087,25,PPT1001A,Bay10-S-1,424,440,301,139,16,True,True,ALLOCATED,-966.31
311,621,H1088,55,PPT0808A,Bay8-S-15,327,341,305,36,14,True,True,ALLOCATED,-66.31
312,621,H1088,28,PPT1004A,Bay10-S-7,288,302,305,0,14,True,True,ALLOCATED,-0.75
305,631,H1087,24,PPT0060A,0东-20,550,563,306,257,13,True,True,ALLOCATED,-3303.37
306,631,H1087,31,PPT1007A,Bay10-S-13,292,305,306,0,13,True,True,ALLOCATED,-0.61
200,801,H1088,7,BQM4853A,Bay48-N-3,1086,1130,318,812,44,True,True,ALLOCATED,-32967.22
248,283,H1088,15,PPT0051A,0东-2,760,791,313,478,31,True,True,ALLOCATED,-11424.49
286,643,H1087,2,BQM4803A,Bay48-S-3,1070,1096,308,788,26,True,True,ALLOCATED,-31048.67
255,273,H1087,16,PPT0052A,0东-4,317,342,314,28,25,True,True,ALLOCATED,-39.29
256,273,H1087,44,PPT1057A,Bay10-N-14,389,414,314,100,25,True,True,ALLOCATED,-499.93
253,263,H1087,18,PPT0054A,0东-8,319,344,314,30,25,True,True,ALLOCATED,-44.63
254,263,H1087,18,PPT0054A,0东-8,344,369,314,55,25,True,True,ALLOCATED,-150.88
269,653,H1087,12,PPT0002A,0西-3,256,282,309,0,26,True,True,ALLOCATED,4.69
270,803,H1087,46,PPT1059A,Bay10-N-18,347,376,304,72,29,True,True,ALLOCATED,-259.25
268,803,H1087,8,BQM4503A,Bay45-S-3,1735,1764,305,1459,29,True,True,ALLOCATED,-106435.72
243,231,H1088,17,PPT0053A,0东-6,258,272,322,0,14,True,True,ALLOCATED,4.33
244,231,H1088,39,PPT1052A,Bay10-N-4,424,438,322,116,14,True,True,ALLOCATED,-673.34
257,221,H1087,30,PPT1006A,Bay10-S-11,258,269,322,0,11,True,True,ALLOCATED,5.2
258,221,H1087,9,BQM4504A,Bay45-S-4,461,472,322,150,11,True,True,ALLOCATED,-1124.78
313,102,H1088,52,PPT0803A,Bay8-S-5,340,360,297,63,20,True,True,ALLOCATED,-197.7
314,102,H1088,45,PPT1058A,Bay10-N-16,340,360,297,63,20,True,True,ALLOCATED,-197.28
227,272,H1088,18,PPT0054A,0东-8,369,401,322,79,32,True,True,ALLOCATED,-312.49
228,272,H1088,24,PPT0060A,0东-20,563,595,322,273,32,True,True,ALLOCATED,-3726.58
225,262,H1087,15,PPT0051A,0东-2,791,823,322,501,32,True,True,ALLOCATED,-12550.51
226,262,H1087,60,PPT0858A,Bay8-N-16,261,293,322,0,32,True,True,ALLOCATED,4.41
233,122,H1088,4,BQM4810A,Bay48-S-10,637,654,318,336,17,True,True,ALLOCATED,-5646.22
234,122,H1088,60,PPT0858A,Bay8-N-16,293,310,318,0,17,True,True,ALLOCATED,0.28
235,132,H1087,24,PPT0060A,0东-20,595,612,318,294,17,True,True,ALLOCATED,-4322.23
236,132,H1087,32,PPT1008A,Bay10-S-15,263,280,318,0,17,True,True,ALLOCATED,4.76
297,182,H1088,15,PPT0051A,0东-2,823,841,307,534,18,True,True,ALLOCATED,-14259.71
298,182,H1088,13,PPT0003A,0西-5,353,371,307,64,18,True,True,ALLOCATED,-206.63
299,192,H1087,50,PPT0801A,Bay8-S-1,503,521,307,214,18,True,True,ALLOCATED,-2292.14
300,192,H1087,48,PPT1061A,Bay10-N-22,508,526,307,219,18,True,True,ALLOCATED,-2400.28
237,103,H1087,2,BQM4803A,Bay48-S-3,1096,1112,318,794,16,True,True,ALLOCATED,-31522.31
238,103,H1087,7,BQM4853A,Bay48-N-3,1130,1146,318,828,16,True,True,ALLOCATED,-34279.75
205,632,H1087,55,PPT0808A,Bay8-S-15,341,355,330,25,14,True,True,ALLOCATED,-32.19
206,632,H1087,31,PPT1007A,Bay10-S-13,305,319,330,0,14,True,True,ALLOCATED,1.84
180,111,H1088,8,BQM4503A,Bay45-S-3,1764,1788,331,1457,24,True,True,ALLOCATED,-106143.9
181,111,H1088,7,BQM4853A,Bay48-N-3,1146,1170,331,839,24,True,True,ALLOCATED,-35197.74
271,623,H1087,45,PPT1058A,Bay10-N-16,360,375,314,61,15,True,True,ALLOCATED,-186.63
272,623,H1087,3,BQM4808A,Bay48-S-8,267,282,314,0,15,True,True,ALLOCATED,5.83
273,633,H1087,30,PPT1006A,Bay10-S-11,269,284,314,0,15,True,True,ALLOCATED,4.49
274,633,H1087,21,PPT0057A,0东-14,346,361,314,47,15,True,True,ALLOCATED,-111.11
215,622,H1088,21,PPT0057A,0东-14,361,373,328,45,12,True,True,ALLOCATED,-102.15
216,622,H1088,33,PPT1009A,Bay10-S-17,267,279,328,0,12,True,True,ALLOCATED,4.58
198,801,H1088,8,BQM4503A,Bay45-S-3,1788,1822,326,1496,34,True,True,ALLOCATED,-111900.63
199,801,H1088,7,BQM4853A,Bay48-N-3,1170,1204,326,878,34,True,True,ALLOCATED,-38544.44
301,123,H1087,4,BQM4810A,Bay48-S-10,654,677,301,376,23,True,True,ALLOCATED,-7070.54
302,123,H1087,25,PPT1001A,Bay10-S-1,440,463,301,162,23,True,True,ALLOCATED,-1313.62
303,133,H1087,2,BQM4803A,Bay48-S-3,1112,1135,301,834,23,True,True,ALLOCATED,-34779.78
304,133,H1087,7,BQM4853A,Bay48-N-3,1204,1227,301,926,23,True,True,ALLOCATED,-42875.84
275,642,H1088,48,PPT1061A,Bay10-N-22,526,542,314,228,16,True,True,ALLOCATED,-2599.92
276,642,H1088,39,PPT1052A,Bay10-N-4,438,454,314,140,16,True,True,ALLOCATED,-980.72
277,652,H1088,30,PPT1006A,Bay10-S-11,284,300,314,0,16,True,True,ALLOCATED,2.08
278,652,H1088,3,BQM4808A,Bay48-S-8,282,298,314,0,16,True,True,ALLOCATED,3.88
152,144,H1088,54,PPT0807A,Bay8-S-13,269,293,346,0,24,True,True,ALLOCATED,4.15
153,144,H1088,13,PPT0003A,0西-5,371,395,346,49,24,True,True,ALLOCATED,-120.75
154,154,H1088,17,PPT0053A,0东-6,272,296,346,0,24,True,True,ALLOCATED,4.81
155,154,H1087,18,PPT0054A,0东-8,401,425,346,79,24,True,True,ALLOCATED,-312.24
219,271,H1087,42,PPT1055A,Bay10-N-10,270,302,322,0,32,True,True,ALLOCATED,3.59
220,271,H1087,24,PPT0060A,0东-20,612,644,322,322,32,True,True,ALLOCATED,-5184.43
217,261,H1088,24,PPT0060A,0东-20,644,676,322,354,32,True,True,ALLOCATED,-6265.57
218,261,H1088,50,PPT0801A,Bay8-S-1,521,553,322,231,32,True,True,ALLOCATED,-2668.43
162,124,H1087,41,PPT1054A,Bay10-N-8,271,294,343,0,23,True,True,ALLOCATED,4.32
163,124,H1088,26,PPT1002A,Bay10-S-3,271,294,343,0,23,True,True,ALLOCATED,4.32
164,134,H1088,8,BQM4503A,Bay45-S-3,1822,1845,343,1502,23,True,True,ALLOCATED,-112801.95
165,134,H1088,7,BQM4853A,Bay48-N-3,1227,1250,343,907,23,True,True,ALLOCATED,-41134.45
260,836,H1088,56,PPT0809A,Bay8-S-17,272,301,308,0,29,True,True,ALLOCATED,-0.85
259,826,H1088,8,BQM4503A,Bay45-S-3,1845,1874,308,1566,29,True,True,ALLOCATED,-122618.97
184,183,H1088,39,PPT1052A,Bay10-N-4,454,475,335,140,21,True,True,ALLOCATED,-982.54
185,183,H1088,15,PPT0051A,0东-2,841,862,335,527,21,True,True,ALLOCATED,-13889.1
186,193,H1088,25,PPT1001A,Bay10-S-1,463,484,335,149,21,True,True,ALLOCATED,-1111.25
187,193,H1087,35,PPT1011A,Bay10-S-21,300,321,335,0,21,True,True,ALLOCATED,1.95
250,836,H1088,55,PPT0808A,Bay8-S-15,355,384,309,75,29,True,True,ALLOCATED,-283.65
249,826,H1088,4,BQM4810A,Bay48-S-10,677,706,309,397,29,True,True,ALLOCATED,-7880.13
171,694,H1087,34,PPT1010A,Bay10-S-19,274,311,337,0,37,True,True,ALLOCATED,4.77
170,684,H1088,50,PPT0801A,Bay8-S-1,553,590,338,252,37,True,True,ALLOCATED,-3176.2
207,143,H1087,24,PPT0060A,0东-20,676,697,326,371,21,True,True,ALLOCATED,-6883.54
208,143,H1087,19,PPT0055A,0东-10,274,295,326,0,21,True,True,ALLOCATED,3.26
209,153,H1087,12,PPT0002A,0西-3,282,303,326,0,21,True,True,ALLOCATED,3.78
210,153,H1087,24,PPT0060A,0东-20,697,718,326,392,21,True,True,ALLOCATED,-7683.66
290,112,H1087,65,PPT0864A,Bay8-N-28,276,293,305,0,17,True,True,ALLOCATED,0.13
291,112,H1088,22,PPT0058A,0东-16,315,332,305,27,17,True,True,ALLOCATED,-38.38
239,292,H1087,39,PPT1052A,Bay10-N-4,475,507,318,189,32,True,True,ALLOCATED,-1786.34
240,292,H1087,44,PPT1057A,Bay10-N-14,414,446,318,128,32,True,True,ALLOCATED,-819.49
245,282,H1088,13,PPT0003A,0西-5,395,425,316,109,30,True,True,ALLOCATED,-594.98
322,834,H1087,13,PPT0003A,0西-5,425,444,304,140,19,True,True,ALLOCATED,-983.15
321,824,H1087,39,PPT1052A,Bay10-N-4,507,526,304,222,19,True,True,ALLOCATED,-2466.38
242,282,H1087,26,PPT1002A,Bay10-S-3,294,324,317,7,30,True,True,ALLOCATED,-3.22
316,834,H1087,18,PPT0054A,0东-8,425,444,305,139,19,True,True,ALLOCATED,-969.21
315,824,H1087,19,PPT0055A,0东-10,295,314,305,9,19,True,True,ALLOCATED,-6.33
176,263,H1087,50,PPT0801A,Bay8-S-1,590,614,338,276,24,True,True,ALLOCATED,-3809.62
177,263,H1087,22,PPT0058A,0东-16,332,356,338,18,24,True,True,ALLOCATED,-16.44
203,621,H1087,37,PPT1013A,Bay10-S-25,280,294,331,0,14,True,True,ALLOCATED,2.63
204,621,H1087,37,PPT1013A,Bay10-S-25,294,308,331,0,14,True,True,ALLOCATED,2.23
201,631,H1088,24,PPT0060A,0东-20,718,731,332,399,13,True,True,ALLOCATED,-7962.19
202,631,H1088,15,PPT0051A,0东-2,862,875,332,543,13,True,True,ALLOCATED,-14744.83
139,283,H1087,39,PPT1052A,Bay10-N-4,526,560,351,209,34,True,True,ALLOCATED,-2185.31
140,293,H1087,8,BQM4503A,Bay45-S-3,1874,1908,351,1557,34,True,True,ALLOCATED,-121214.01
172,273,H1087,4,BQM4810A,Bay48-S-10,706,731,340,391,25,True,True,ALLOCATED,-7645.66
173,273,H1087,49,PPT1062A,Bay10-N-24,281,306,340,0,25,True,True,ALLOCATED,3.86
188,101,H1087,2,BQM4803A,Bay48-S-3,1135,1167,328,839,32,True,True,ALLOCATED,-35198.75
120,654,H1088,26,PPT1002A,Bay10-S-3,324,361,358,3,37,True,True,ALLOCATED,-1.43
119,644,H1088,7,BQM4853A,Bay48-N-3,1250,1287,358,929,37,True,True,ALLOCATED,-43154.46
146,282,H1087,47,PPT1060A,Bay10-N-20,282,315,351,0,33,True,True,ALLOCATED,3.9
147,292,H1088,23,PPT0059A,0东-18,373,406,351,55,33,True,True,ALLOCATED,-151.65
189,231,H1087,34,PPT1010A,Bay10-S-19,311,333,340,0,22,True,True,ALLOCATED,-0.1
331,833,H1087,40,PPT1053A,Bay10-N-6,283,298,303,0,15,True,True,ALLOCATED,-2.12
294,823,H1088,59,PPT0857A,Bay8-N-14,317,335,309,26,18,True,True,ALLOCATED,-35.83
263,653,H1088,23,PPT0059A,0东-18,406,421,316,105,15,True,True,ALLOCATED,-553.3
264,653,H1088,30,PPT1006A,Bay10-S-11,300,315,316,0,15,True,True,ALLOCATED,-1.99
261,643,H1088,13,PPT0003A,0西-5,444,459,316,143,15,True,True,ALLOCATED,-1024.29
262,643,H1088,59,PPT0857A,Bay8-N-14,335,350,316,34,15,True,True,ALLOCATED,-59.77
169,221,H1088,33,PPT1009A,Bay10-S-17,283,307,351,0,24,True,True,ALLOCATED,4.11
323,833,H1088,15,PPT0051A,0东-2,875,891,305,586,16,True,True,ALLOCATED,-17173.01
293,823,H1088,15,PPT0051A,0东-2,891,909,310,599,18,True,True,ALLOCATED,-17942.0
141,631,H1087,41,PPT1054A,Bay10-N-8,294,305,355,0,11,True,True,ALLOCATED,2.39
211,102,H1088,27,PPT1003A,Bay10-S-5,286,305,322,0,19,True,True,ALLOCATED,3.28
212,102,H1088,38,PPT1051A,Bay10-N-2,322,341,322,19,19,True,True,ALLOCATED,-18.17
150,272,H1088,48,PPT1061A,Bay10-N-22,542,576,350,226,34,True,True,ALLOCATED,-2555.38
151,272,H1088,37,PPT1013A,Bay10-S-25,308,342,350,0,34,True,True,ALLOCATED,0.37
148,262,H1088,38,PPT1051A,Bay10-N-2,341,375,350,25,34,True,True,ALLOCATED,-32.78
149,262,H1088,34,PPT1010A,Bay10-S-19,333,367,350,17,34,True,True,ALLOCATED,-15.63
142,621,H1087,59,PPT0857A,Bay8-N-14,350,360,355,5,10,True,True,ALLOCATED,-4.31
161,111,H1087,8,BQM4503A,Bay45-S-3,1908,1936,341,1595,28,True,True,ALLOCATED,-127203.84
157,133,H1087,7,BQM4853A,Bay48-N-3,1287,1317,344,973,30,True,True,ALLOCATED,-47339.37
145,123,H1087,37,PPT1013A,Bay10-S-25,342,372,348,24,30,True,True,ALLOCATED,-30.94
182,623,H1088,4,BQM4810A,Bay48-S-10,731,747,339,408,16,True,True,ALLOCATED,-8325.36
183,623,H1088,64,PPT0863A,Bay8-N-26,291,307,339,0,16,True,True,ALLOCATED,2.99
190,182,H1087,52,PPT0803A,Bay8-S-5,360,379,335,44,19,True,True,ALLOCATED,-100.34
191,182,H1087,43,PPT1056A,Bay10-N-12,292,311,335,0,19,True,True,ALLOCATED,1.5
192,192,H1087,39,PPT1052A,Bay10-N-4,560,579,335,244,19,True,True,ALLOCATED,-2980.39
193,192,H1087,49,PPT1062A,Bay10-N-24,306,325,335,0,19,True,True,ALLOCATED,-1.59
178,633,H1087,15,PPT0051A,0东-2,909,924,340,584,15,True,True,ALLOCATED,-17054.68
179,633,H1088,53,PPT0804A,Bay8-S-7,293,308,340,0,15,True,True,ALLOCATED,3.04
156,102,H1087,30,PPT1006A,Bay10-S-11,315,358,343,15,43,True,True,ALLOCATED,-11.5
194,123,H1087,8,BQM4503A,Bay45-S-3,1936,1961,329,1632,25,True,True,ALLOCATED,-133174.69
195,123,H1088,47,PPT1060A,Bay10-N-20,315,340,329,11,25,True,True,ALLOCATED,-8.5
196,133,H1088,8,BQM4503A,Bay45-S-3,1961,1986,329,1657,25,True,True,ALLOCATED,-137285.34
197,133,H1088,2,BQM4803A,Bay48-S-3,1167,1192,329,863,25,True,True,ALLOCATED,-37241.57
135,271,H1088,23,PPT0059A,0东-18,421,457,351,106,36,True,True,ALLOCATED,-563.09
136,271,H1088,24,PPT0060A,0东-20,731,767,351,416,36,True,True,ALLOCATED,-8654.13
133,261,H1088,22,PPT0058A,0东-16,356,392,351,41,36,True,True,ALLOCATED,-84.89
134,261,H1088,57,PPT0810A,Bay8-S-19,295,331,351,0,36,True,True,ALLOCATED,2.58
166,122,H1088,16,PPT0052A,0东-4,342,373,345,28,31,True,True,ALLOCATED,-42.02
167,132,H1088,58,PPT0811A,Bay8-S-21,298,329,345,0,31,True,True,ALLOCATED,0.76
132,273,H1088,60,PPT0858A,Bay8-N-16,310,341,355,0,31,True,True,ALLOCATED,0.84
131,263,H1088,20,PPT0056A,0东-12,299,330,356,0,31,True,True,ALLOCATED,3.66
158,632,H1087,35,PPT1011A,Bay10-S-21,321,340,350,0,19,True,True,ALLOCATED,0.17
117,124,H1088,27,PPT1003A,Bay10-S-5,305,344,362,0,39,True,True,ALLOCATED,1.9
118,134,H1088,8,BQM4503A,Bay45-S-3,1986,2025,362,1663,39,True,True,ALLOCATED,-138281.28
129,143,H1087,10,BQM4202A,Bay42-S-2,301,338,357,0,37,True,True,ALLOCATED,2.14
130,153,H1087,24,PPT0060A,0东-20,767,804,357,447,37,True,True,ALLOCATED,-9991.61
168,112,H1088,52,PPT0803A,Bay8-S-5,379,400,340,60,21,True,True,ALLOCATED,-182.98
159,622,H1087,40,PPT1053A,Bay10-N-6,302,319,350,0,17,True,True,ALLOCATED,2.86
174,112,H1087,50,PPT0801A,Bay8-S-1,614,635,336,299,21,True,True,ALLOCATED,-4473.04
175,112,H1087,13,PPT0003A,0西-5,459,480,336,144,21,True,True,ALLOCATED,-1039.7
107,271,H1087,39,PPT1052A,Bay10-N-4,579,616,369,247,37,True,True,ALLOCATED,-3051.96
106,261,H1088,21,PPT0057A,0东-14,373,410,369,41,37,True,True,ALLOCATED,-85.29
143,182,H1087,39,PPT1052A,Bay10-N-4,616,637,355,282,21,True,True,ALLOCATED,-3979.91
144,192,H1087,28,PPT1004A,Bay10-S-7,304,325,355,0,21,True,True,ALLOCATED,1.2
99,154,H1088,11,PPT0001A,0西-1,306,351,373,0,45,True,True,ALLOCATED,3.14
114,144,H1087,36,PPT1012A,Bay10-S-23,306,342,364,0,36,True,True,ALLOCATED,3.21
123,835,H1087,24,PPT0060A,0东-20,804,827,358,469,23,True,True,ALLOCATED,-11001.44
124,835,H1087,52,PPT0803A,Bay8-S-5,400,423,358,65,23,True,True,ALLOCATED,-214.87
121,825,H1088,24,PPT0060A,0东-20,827,850,358,492,23,True,True,ALLOCATED,-12103.97
122,825,H1088,62,PPT0861A,Bay8-N-22,467,490,358,132,23,True,True,ALLOCATED,-872.58
160,103,H1087,2,BQM4803A,Bay48-S-3,1192,1222,348,874,30,True,True,ALLOCATED,-38195.91
35,801,H1088,2,BQM4803A,Bay48-S-3,1222,1287,396,891,65,True,True,ALLOCATED,-39695.71
127,832,H1087,37,PPT1013A,Bay10-S-25,372,392,364,28,20,True,True,ALLOCATED,-43.12
128,832,H1087,57,PPT0810A,Bay8-S-19,331,351,364,0,20,True,True,ALLOCATED,-1.56
125,822,H1087,23,PPT0059A,0东-18,457,477,364,113,20,True,True,ALLOCATED,-640.67
126,822,H1087,24,PPT0060A,0东-20,850,870,364,506,20,True,True,ALLOCATED,-12804.05
82,293,H1088,7,BQM4853A,Bay48-N-3,1317,1353,379,974,36,True,True,ALLOCATED,-47436.44
83,293,H1088,7,BQM4853A,Bay48-N-3,1353,1389,379,1010,36,True,True,ALLOCATED,-51007.73
137,623,H1088,16,PPT0052A,0东-4,373,392,356,36,19,True,True,ALLOCATED,-67.26
138,633,H1088,34,PPT1010A,Bay10-S-19,367,386,356,30,19,True,True,ALLOCATED,-46.96
84,283,H1088,37,PPT1013A,Bay10-S-25,392,428,379,49,36,True,True,ALLOCATED,-122.02
85,283,H1087,55,PPT0808A,Bay8-S-15,384,420,379,41,36,True,True,ALLOCATED,-86.65
90,803,H1087,44,PPT1057A,Bay10-N-14,446,481,370,111,35,True,True,ALLOCATED,-618.79
91,803,H1087,13,PPT0003A,0西-5,480,515,370,145,35,True,True,ALLOCATED,-1053.94
94,272,H1087,64,PPT0863A,Bay8-N-26,318,357,378,0,39,True,True,ALLOCATED,1.58
93,262,H1087,53,PPT0804A,Bay8-S-7,318,357,378,0,39,True,True,ALLOCATED,1.63
115,183,H1088,22,PPT0058A,0东-16,392,419,365,54,27,True,True,ALLOCATED,-149.4
116,193,H1088,37,PPT1013A,Bay10-S-25,428,455,365,90,27,True,True,ALLOCATED,-406.98
80,101,H1088,7,BQM4853A,Bay48-N-3,1389,1427,377,1050,38,True,True,ALLOCATED,-55128.63
33,283,H1087,61,PPT0859A,Bay8-N-18,326,365,401,0,39,True,True,ALLOCATED,2.34
34,293,H1087,8,BQM4503A,Bay45-S-3,2025,2064,401,1663,39,True,True,ALLOCATED,-138281.15
102,642,H1088,35,PPT1011A,Bay10-S-21,340,360,375,0,20,True,True,ALLOCATED,0.97
103,642,H1088,45,PPT1058A,Bay10-N-16,375,395,375,20,20,True,True,ALLOCATED,-22.4
104,652,H1088,15,PPT0051A,0东-2,924,944,375,569,20,True,True,ALLOCATED,-16190.63
105,652,H1088,33,PPT1009A,Bay10-S-17,326,346,375,0,20,True,True,ALLOCATED,2.95
7,801,H1087,8,BQM4503A,Bay45-S-3,2064,2131,414,1717,67,True,True,ALLOCATED,-147406.46
40,282,H1088,9,BQM4504A,Bay45-S-4,472,508,401,107,36,True,True,ALLOCATED,-574.99
41,292,H1088,41,PPT1054A,Bay10-N-8,329,365,401,0,36,True,True,ALLOCATED,3.1
81,231,H1088,46,PPT1059A,Bay10-N-18,376,400,389,11,24,True,True,ALLOCATED,-9.13
58,221,H1087,27,PPT1003A,Bay10-S-5,344,369,400,0,25,True,True,ALLOCATED,2.26
88,836,H1087,23,PPT0059A,0东-18,477,512,374,138,35,True,True,ALLOCATED,-955.92
89,836,H1087,4,BQM4810A,Bay48-S-10,747,782,374,408,35,True,True,ALLOCATED,-8327.35
86,826,H1087,4,BQM4810A,Bay48-S-10,782,817,374,443,35,True,True,ALLOCATED,-9813.79
87,826,H1087,4,BQM4810A,Bay48-S-10,817,852,374,478,35,True,True,ALLOCATED,-11425.58
36,801,H1088,8,BQM4503A,Bay45-S-3,2131,2170,396,1774,39,True,True,ALLOCATED,-157356.06
37,801,H1088,7,BQM4853A,Bay48-N-3,1427,1466,396,1070,39,True,True,ALLOCATED,-57247.68
54,133,H1087,8,BQM4503A,Bay45-S-3,2170,2204,391,1813,34,True,True,ALLOCATED,-164352.76
