seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
359,671,H1088,36,PPT1012A,Bay10-S-23,319,344,283,61,25,True,True,ALLOCATED,-61.0
371,144,H1088,60,PPT0858A,Bay8-N-16,297,316,277,39,19,True,True,ALLOCATED,-39.0
342,122,H1088,29,PPT1005A,Bay10-S-9,422,438,292,146,16,True,True,ALLOCATED,-146.0
343,122,H1088,28,PPT1004A,Bay10-S-7,354,370,292,78,16,True,True,ALLOCATED,-78.0
344,132,H1088,32,PPT1008A,Bay10-S-15,397,413,292,121,16,True,True,ALLOCATED,-121.0
345,132,H1088,31,PPT1007A,Bay10-S-13,493,509,292,217,16,True,True,ALLOCATED,-217.0
346,103,H1088,8,BQM4503A,Bay45-S-3,913,929,292,637,16,True,True,ALLOCATED,-637.0
347,103,H1087,7,BQM4853A,Bay48-N-3,770,786,292,494,16,True,True,ALLOCATED,-494.0
366,145,H1087,30,PPT1006A,Bay10-S-11,276,296,280,16,20,True,True,ALLOCATED,-16.0
367,154,H1087,8,BQM4503A,Bay45-S-3,929,949,280,669,20,True,True,ALLOCATED,-669.0
266,654,H1088,47,PPT1060A,Bay10-N-20,240,271,310,0,31,True,True,ALLOCATED,0.0
265,644,H1088,2,BQM4803A,Bay48-S-3,769,800,310,490,31,True,True,ALLOCATED,-490.0
279,111,H1088,7,BQM4853A,Bay48-N-3,786,811,305,506,25,True,True,ALLOCATED,-506.0
280,111,H1088,8,BQM4503A,Bay45-S-3,949,974,305,669,25,True,True,ALLOCATED,-669.0
292,825,H1088,7,BQM4853A,Bay48-N-3,811,841,299,542,30,True,True,ALLOCATED,-542.0
307,632,H1088,11,PPT0001A,0西-1,241,255,305,0,14,True,True,ALLOCATED,0.0
308,632,H1088,13,PPT0003A,0西-5,241,255,305,0,14,True,True,ALLOCATED,0.0
326,622,H1088,40,PPT1053A,Bay10-N-6,241,254,303,0,13,True,True,ALLOCATED,0.0
327,622,H1088,18,PPT0054A,0东-8,288,301,303,0,13,True,True,ALLOCATED,0.0
288,833,H1087,7,BQM4853A,Bay48-N-3,841,871,303,568,30,True,True,ALLOCATED,-568.0
287,823,H1087,7,BQM4853A,Bay48-N-3,871,901,303,598,30,True,True,ALLOCATED,-598.0
213,101,H1088,7,BQM4853A,Bay48-N-3,901,931,321,610,30,True,True,ALLOCATED,-610.0
214,101,H1088,7,BQM4853A,Bay48-N-3,931,961,321,640,30,True,True,ALLOCATED,-640.0
348,661,H1087,7,BQM4853A,Bay48-N-3,961,986,290,696,25,True,True,ALLOCATED,-696.0
221,144,H1087,19,PPT0055A,0东-10,245,268,321,0,23,True,True,ALLOCATED,0.0
222,144,H1087,38,PPT1051A,Bay10-N-2,335,358,321,37,23,True,True,ALLOCATED,-37.0
223,154,H1087,29,PPT1005A,Bay10-S-9,438,461,321,140,23,True,True,ALLOCATED,-140.0
224,154,H1087,41,PPT1054A,Bay10-N-8,254,277,321,0,23,True,True,ALLOCATED,0.0
332,824,H1087,7,BQM4853A,Bay48-N-3,986,1016,292,724,30,True,True,ALLOCATED,-724.0
281,183,H1088,51,PPT0802A,Bay8-S-3,698,719,310,409,21,True,True,ALLOCATED,-409.0
282,183,H1088,29,PPT1005A,Bay10-S-9,461,482,310,172,21,True,True,ALLOCATED,-172.0
283,193,H1087,65,PPT0864A,Bay8-N-28,394,415,310,105,21,True,True,ALLOCATED,-105.0
284,193,H1087,24,PPT0060A,0东-20,288,309,310,0,21,True,True,ALLOCATED,0.0
229,124,H1088,22,PPT0058A,0东-16,410,432,318,114,22,True,True,ALLOCATED,-114.0
230,124,H1088,38,PPT1051A,Bay10-N-2,358,380,318,62,22,True,True,ALLOCATED,-62.0
231,134,H1088,8,BQM4503A,Bay45-S-3,974,996,318,678,22,True,True,ALLOCATED,-678.0
232,134,H1088,2,BQM4803A,Bay48-S-3,800,822,318,504,22,True,True,ALLOCATED,-504.0
352,834,H1087,33,PPT1009A,Bay10-S-17,257,287,283,4,30,True,True,ALLOCATED,-4.0
296,832,H1088,18,PPT0054A,0东-8,301,325,303,22,24,True,True,ALLOCATED,-22.0
295,822,H1088,23,PPT0059A,0东-18,404,428,303,125,24,True,True,ALLOCATED,-125.0
317,143,H1087,65,PPT0864A,Bay8-N-28,415,436,300,136,21,True,True,ALLOCATED,-136.0
318,143,H1087,51,PPT0802A,Bay8-S-3,719,740,300,440,21,True,True,ALLOCATED,-440.0
319,153,H1087,29,PPT1005A,Bay10-S-9,482,503,300,203,21,True,True,ALLOCATED,-203.0
320,153,H1087,46,PPT1059A,Bay10-N-18,248,269,300,0,21,True,True,ALLOCATED,0.0
289,845,H1087,14,PPT0004A,0西-7,282,314,301,13,32,True,True,ALLOCATED,-13.0
241,835,H1087,18,PPT0054A,0东-8,325,357,309,48,32,True,True,ALLOCATED,-48.0
285,855,H1087,18,PPT0054A,0东-8,357,388,303,85,31,True,True,ALLOCATED,-85.0
329,835,H1088,30,PPT1006A,Bay10-S-11,296,315,298,17,19,True,True,ALLOCATED,-17.0
328,825,H1088,62,PPT0861A,Bay8-N-22,434,453,298,155,19,True,True,ALLOCATED,-155.0
310,835,H1088,39,PPT1052A,Bay10-N-4,253,273,300,0,20,True,True,ALLOCATED,0.0
309,825,H1088,30,PPT1006A,Bay10-S-11,315,335,300,35,20,True,True,ALLOCATED,-35.0
338,832,H1087,13,PPT0003A,0西-5,255,271,300,0,16,True,True,ALLOCATED,0.0
337,822,H1087,28,PPT1004A,Bay10-S-7,370,386,300,86,16,True,True,ALLOCATED,-86.0
246,683,H1088,32,PPT1008A,Bay10-S-15,413,447,309,138,34,True,True,ALLOCATED,-138.0
247,693,H1088,65,PPT0864A,Bay8-N-28,436,470,309,161,34,True,True,ALLOCATED,-161.0
267,283,H1087,50,PPT0801A,Bay8-S-1,330,360,311,49,30,True,True,ALLOCATED,-49.0
251,293,H1087,2,BQM4803A,Bay48-S-3,822,852,312,540,30,True,True,ALLOCATED,-540.0
252,293,H1087,8,BQM4503A,Bay45-S-3,996,1026,312,714,30,True,True,ALLOCATED,-714.0
335,832,H1087,36,PPT1012A,Bay10-S-23,344,360,301,59,16,True,True,ALLOCATED,-59.0
334,822,H1087,49,PPT1062A,Bay10-N-24,279,295,301,0,16,True,True,ALLOCATED,0.0
311,621,H1088,18,PPT0054A,0东-8,388,402,305,97,14,True,True,ALLOCATED,-97.0
312,621,H1088,16,PPT0052A,0东-4,254,268,305,0,14,True,True,ALLOCATED,0.0
305,631,H1087,49,PPT1062A,Bay10-N-24,295,308,306,2,13,True,True,ALLOCATED,-2.0
306,631,H1087,51,PPT0802A,Bay8-S-3,740,753,306,447,13,True,True,ALLOCATED,-447.0
200,801,H1088,8,BQM4503A,Bay45-S-3,1026,1070,318,752,44,True,True,ALLOCATED,-752.0
248,283,H1088,21,PPT0057A,0东-14,255,286,313,0,31,True,True,ALLOCATED,0.0
286,643,H1087,20,PPT0056A,0东-12,325,351,308,43,26,True,True,ALLOCATED,-43.0
255,273,H1087,13,PPT0003A,0西-5,271,296,314,0,25,True,True,ALLOCATED,0.0
256,273,H1087,20,PPT0056A,0东-12,351,376,314,62,25,True,True,ALLOCATED,-62.0
253,263,H1087,59,PPT0857A,Bay8-N-14,255,280,314,0,25,True,True,ALLOCATED,0.0
254,263,H1087,13,PPT0003A,0西-5,296,321,314,7,25,True,True,ALLOCATED,-7.0
269,653,H1087,45,PPT1058A,Bay10-N-16,443,469,309,160,26,True,True,ALLOCATED,-160.0
270,803,H1087,22,PPT0058A,0东-16,432,461,304,157,29,True,True,ALLOCATED,-157.0
268,803,H1087,35,PPT1011A,Bay10-S-21,258,287,305,0,29,True,True,ALLOCATED,0.0
243,231,H1088,10,BQM4202A,Bay42-S-2,258,272,322,0,14,True,True,ALLOCATED,0.0
244,231,H1088,58,PPT0811A,Bay8-S-21,304,318,322,0,14,True,True,ALLOCATED,0.0
257,221,H1087,41,PPT1054A,Bay10-N-8,277,288,322,0,11,True,True,ALLOCATED,0.0
258,221,H1087,17,PPT0053A,0东-6,281,292,322,0,11,True,True,ALLOCATED,0.0
313,102,H1088,18,PPT0054A,0东-8,402,422,297,125,20,True,True,ALLOCATED,-125.0
314,102,H1088,53,PPT0804A,Bay8-S-7,260,280,297,0,20,True,True,ALLOCATED,0.0
227,272,H1088,22,PPT0058A,0东-16,461,493,322,171,32,True,True,ALLOCATED,-171.0
228,272,H1088,51,PPT0802A,Bay8-S-3,753,785,322,463,32,True,True,ALLOCATED,-463.0
225,262,H1087,28,PPT1004A,Bay10-S-7,386,418,322,96,32,True,True,ALLOCATED,-96.0
226,262,H1087,53,PPT0804A,Bay8-S-7,280,312,322,0,32,True,True,ALLOCATED,0.0
233,122,H1088,4,BQM4810A,Bay48-S-10,573,590,318,272,17,True,True,ALLOCATED,-272.0
234,122,H1088,42,PPT1055A,Bay10-N-10,263,280,318,0,17,True,True,ALLOCATED,0.0
235,132,H1087,64,PPT0863A,Bay8-N-26,270,287,318,0,17,True,True,ALLOCATED,0.0
236,132,H1087,13,PPT0003A,0西-5,321,338,318,20,17,True,True,ALLOCATED,-20.0
297,182,H1088,32,PPT1008A,Bay10-S-15,447,465,307,158,18,True,True,ALLOCATED,-158.0
298,182,H1088,62,PPT0861A,Bay8-N-22,453,471,307,164,18,True,True,ALLOCATED,-164.0
299,192,H1087,57,PPT0810A,Bay8-S-19,343,361,307,54,18,True,True,ALLOCATED,-54.0
300,192,H1087,38,PPT1051A,Bay10-N-2,380,398,307,91,18,True,True,ALLOCATED,-91.0
237,103,H1087,7,BQM4853A,Bay48-N-3,1016,1032,318,714,16,True,True,ALLOCATED,-714.0
238,103,H1087,7,BQM4853A,Bay48-N-3,1032,1048,318,730,16,True,True,ALLOCATED,-730.0
205,632,H1087,62,PPT0861A,Bay8-N-22,471,485,330,155,14,True,True,ALLOCATED,-155.0
206,632,H1087,28,PPT1004A,Bay10-S-7,418,432,330,102,14,True,True,ALLOCATED,-102.0
180,111,H1088,2,BQM4803A,Bay48-S-3,852,876,331,545,24,True,True,ALLOCATED,-545.0
181,111,H1088,2,BQM4803A,Bay48-S-3,876,900,331,569,24,True,True,ALLOCATED,-569.0
271,623,H1087,29,PPT1005A,Bay10-S-9,503,518,314,204,15,True,True,ALLOCATED,-204.0
272,623,H1087,35,PPT1011A,Bay10-S-21,287,302,314,0,15,True,True,ALLOCATED,0.0
273,633,H1087,4,BQM4810A,Bay48-S-10,590,605,314,291,15,True,True,ALLOCATED,-291.0
274,633,H1087,29,PPT1005A,Bay10-S-9,518,533,314,219,15,True,True,ALLOCATED,-219.0
215,622,H1088,28,PPT1004A,Bay10-S-7,432,444,328,116,12,True,True,ALLOCATED,-116.0
216,622,H1088,45,PPT1058A,Bay10-N-16,469,481,328,153,12,True,True,ALLOCATED,-153.0
198,801,H1088,2,BQM4803A,Bay48-S-3,900,934,326,608,34,True,True,ALLOCATED,-608.0
199,801,H1088,2,BQM4803A,Bay48-S-3,934,968,326,642,34,True,True,ALLOCATED,-642.0
301,123,H1087,28,PPT1004A,Bay10-S-7,444,467,301,166,23,True,True,ALLOCATED,-166.0
302,123,H1087,27,PPT1003A,Bay10-S-5,269,292,301,0,23,True,True,ALLOCATED,0.0
303,133,H1087,2,BQM4803A,Bay48-S-3,968,991,301,690,23,True,True,ALLOCATED,-690.0
304,133,H1087,7,BQM4853A,Bay48-N-3,1048,1071,301,770,23,True,True,ALLOCATED,-770.0
275,642,H1088,3,BQM4808A,Bay48-S-8,269,285,314,0,16,True,True,ALLOCATED,0.0
276,642,H1088,11,PPT0001A,0西-1,269,285,314,0,16,True,True,ALLOCATED,0.0
277,652,H1088,20,PPT0056A,0东-12,376,392,314,78,16,True,True,ALLOCATED,-78.0
278,652,H1088,24,PPT0060A,0东-20,309,325,314,11,16,True,True,ALLOCATED,-11.0
152,144,H1088,58,PPT0811A,Bay8-S-21,318,342,346,0,24,True,True,ALLOCATED,0.0
153,144,H1088,65,PPT0864A,Bay8-N-28,470,494,346,148,24,True,True,ALLOCATED,-148.0
154,154,H1088,56,PPT0809A,Bay8-S-17,269,293,346,0,24,True,True,ALLOCATED,0.0
155,154,H1087,36,PPT1012A,Bay10-S-23,360,384,346,38,24,True,True,ALLOCATED,-38.0
219,271,H1087,30,PPT1006A,Bay10-S-11,335,367,322,45,32,True,True,ALLOCATED,-45.0
220,271,H1087,28,PPT1004A,Bay10-S-7,467,499,322,177,32,True,True,ALLOCATED,-177.0
217,261,H1088,18,PPT0054A,0东-8,422,454,322,132,32,True,True,ALLOCATED,-132.0
218,261,H1088,58,PPT0811A,Bay8-S-21,342,374,322,52,32,True,True,ALLOCATED,-52.0
162,124,H1087,35,PPT1011A,Bay10-S-21,302,325,343,0,23,True,True,ALLOCATED,0.0
163,124,H1088,36,PPT1012A,Bay10-S-23,384,407,343,64,23,True,True,ALLOCATED,-64.0
164,134,H1088,8,BQM4503A,Bay45-S-3,1070,1093,343,750,23,True,True,ALLOCATED,-750.0
165,134,H1088,8,BQM4503A,Bay45-S-3,1093,1116,343,773,23,True,True,ALLOCATED,-773.0
260,836,H1088,51,PPT0802A,Bay8-S-3,785,814,308,506,29,True,True,ALLOCATED,-506.0
259,826,H1088,7,BQM4853A,Bay48-N-3,1071,1100,308,792,29,True,True,ALLOCATED,-792.0
184,183,H1088,18,PPT0054A,0东-8,454,475,335,140,21,True,True,ALLOCATED,-140.0
185,183,H1088,51,PPT0802A,Bay8-S-3,814,835,335,500,21,True,True,ALLOCATED,-500.0
186,193,H1088,54,PPT0807A,Bay8-S-13,302,323,335,0,21,True,True,ALLOCATED,0.0
187,193,H1087,37,PPT1013A,Bay10-S-25,298,319,335,0,21,True,True,ALLOCATED,0.0
250,836,H1088,18,PPT0054A,0东-8,475,504,309,195,29,True,True,ALLOCATED,-195.0
249,826,H1088,7,BQM4853A,Bay48-N-3,1100,1129,309,820,29,True,True,ALLOCATED,-820.0
171,694,H1087,14,PPT0004A,0西-7,314,351,337,14,37,True,True,ALLOCATED,-14.0
170,684,H1088,31,PPT1007A,Bay10-S-13,509,546,338,208,37,True,True,ALLOCATED,-208.0
207,143,H1087,2,BQM4803A,Bay48-S-3,991,1012,326,686,21,True,True,ALLOCATED,-686.0
208,143,H1087,55,PPT0808A,Bay8-S-15,505,526,326,200,21,True,True,ALLOCATED,-200.0
209,153,H1087,31,PPT1007A,Bay10-S-13,546,567,326,241,21,True,True,ALLOCATED,-241.0
210,153,H1087,45,PPT1058A,Bay10-N-16,481,502,326,176,21,True,True,ALLOCATED,-176.0
290,112,H1087,56,PPT0809A,Bay8-S-17,293,310,305,5,17,True,True,ALLOCATED,-5.0
291,112,H1088,64,PPT0863A,Bay8-N-26,287,304,305,0,17,True,True,ALLOCATED,0.0
239,292,H1087,54,PPT0807A,Bay8-S-13,323,355,318,37,32,True,True,ALLOCATED,-37.0
240,292,H1087,35,PPT1011A,Bay10-S-21,325,357,318,39,32,True,True,ALLOCATED,-39.0
245,282,H1088,34,PPT1010A,Bay10-S-19,288,318,316,2,30,True,True,ALLOCATED,-2.0
322,834,H1087,32,PPT1008A,Bay10-S-15,465,484,304,180,19,True,True,ALLOCATED,-180.0
321,824,H1087,31,PPT1007A,Bay10-S-13,567,586,304,282,19,True,True,ALLOCATED,-282.0
242,282,H1087,4,BQM4810A,Bay48-S-10,605,635,317,318,30,True,True,ALLOCATED,-318.0
316,834,H1087,21,PPT0057A,0东-14,286,305,305,0,19,True,True,ALLOCATED,0.0
315,824,H1087,9,BQM4504A,Bay45-S-4,280,299,305,0,19,True,True,ALLOCATED,0.0
176,263,H1087,16,PPT0052A,0东-4,280,304,338,0,24,True,True,ALLOCATED,0.0
177,263,H1087,54,PPT0807A,Bay8-S-13,355,379,338,41,24,True,True,ALLOCATED,-41.0
203,621,H1087,65,PPT0864A,Bay8-N-28,494,508,331,177,14,True,True,ALLOCATED,-177.0
204,621,H1087,45,PPT1058A,Bay10-N-16,502,516,331,185,14,True,True,ALLOCATED,-185.0
201,631,H1088,22,PPT0058A,0东-16,493,506,332,174,13,True,True,ALLOCATED,-174.0
202,631,H1088,55,PPT0808A,Bay8-S-15,526,539,332,207,13,True,True,ALLOCATED,-207.0
139,283,H1087,31,PPT1007A,Bay10-S-13,586,620,351,269,34,True,True,ALLOCATED,-269.0
140,293,H1087,7,BQM4853A,Bay48-N-3,1129,1163,351,812,34,True,True,ALLOCATED,-812.0
172,273,H1087,52,PPT0803A,Bay8-S-5,281,306,340,0,25,True,True,ALLOCATED,0.0
173,273,H1087,41,PPT1054A,Bay10-N-8,288,313,340,0,25,True,True,ALLOCATED,0.0
188,101,H1087,8,BQM4503A,Bay45-S-3,1116,1148,328,820,32,True,True,ALLOCATED,-820.0
120,654,H1088,25,PPT1001A,Bay10-S-1,394,431,358,73,37,True,True,ALLOCATED,-73.0
119,644,H1088,7,BQM4853A,Bay48-N-3,1163,1200,358,842,37,True,True,ALLOCATED,-842.0
146,282,H1087,58,PPT0811A,Bay8-S-21,374,407,351,56,33,True,True,ALLOCATED,-56.0
147,292,H1088,45,PPT1058A,Bay10-N-16,516,549,351,198,33,True,True,ALLOCATED,-198.0
189,231,H1087,58,PPT0811A,Bay8-S-21,407,429,340,89,22,True,True,ALLOCATED,-89.0
331,833,H1087,50,PPT0801A,Bay8-S-1,360,375,303,72,15,True,True,ALLOCATED,-72.0
294,823,H1088,33,PPT1009A,Bay10-S-17,287,305,309,0,18,True,True,ALLOCATED,0.0
263,653,H1088,36,PPT1012A,Bay10-S-23,407,422,316,106,15,True,True,ALLOCATED,-106.0
264,653,H1088,50,PPT0801A,Bay8-S-1,375,390,316,74,15,True,True,ALLOCATED,-74.0
261,643,H1088,25,PPT1001A,Bay10-S-1,431,446,316,130,15,True,True,ALLOCATED,-130.0
262,643,H1088,28,PPT1004A,Bay10-S-7,499,514,316,198,15,True,True,ALLOCATED,-198.0
169,221,H1088,34,PPT1010A,Bay10-S-19,318,342,351,0,24,True,True,ALLOCATED,0.0
323,833,H1088,3,BQM4808A,Bay48-S-8,285,301,305,0,16,True,True,ALLOCATED,0.0
293,823,H1088,38,PPT1051A,Bay10-N-2,398,416,310,106,18,True,True,ALLOCATED,-106.0
141,631,H1087,53,PPT0804A,Bay8-S-7,312,323,355,0,11,True,True,ALLOCATED,0.0
211,102,H1088,52,PPT0803A,Bay8-S-5,306,325,322,3,19,True,True,ALLOCATED,-3.0
212,102,H1088,14,PPT0004A,0西-7,351,370,322,48,19,True,True,ALLOCATED,-48.0
150,272,H1088,51,PPT0802A,Bay8-S-3,835,869,350,519,34,True,True,ALLOCATED,-519.0
151,272,H1088,29,PPT1005A,Bay10-S-9,533,567,350,217,34,True,True,ALLOCATED,-217.0
148,262,H1088,37,PPT1013A,Bay10-S-25,319,353,350,3,34,True,True,ALLOCATED,-3.0
149,262,H1088,44,PPT1057A,Bay10-N-14,287,321,350,0,34,True,True,ALLOCATED,0.0
142,621,H1087,10,BQM4202A,Bay42-S-2,288,298,355,0,10,True,True,ALLOCATED,0.0
161,111,H1087,2,BQM4803A,Bay48-S-3,1012,1040,341,699,28,True,True,ALLOCATED,-699.0
157,133,H1087,2,BQM4803A,Bay48-S-3,1040,1070,344,726,30,True,True,ALLOCATED,-726.0
145,123,H1087,53,PPT0804A,Bay8-S-7,323,353,348,5,30,True,True,ALLOCATED,-5.0
182,623,H1088,32,PPT1008A,Bay10-S-15,484,500,339,161,16,True,True,ALLOCATED,-161.0
183,623,H1088,33,PPT1009A,Bay10-S-17,305,321,339,0,16,True,True,ALLOCATED,0.0
190,182,H1087,51,PPT0802A,Bay8-S-3,869,888,335,553,19,True,True,ALLOCATED,-553.0
191,182,H1087,36,PPT1012A,Bay10-S-23,422,441,335,106,19,True,True,ALLOCATED,-106.0
192,192,H1087,52,PPT0803A,Bay8-S-5,325,344,335,9,19,True,True,ALLOCATED,-9.0
193,192,H1087,51,PPT0802A,Bay8-S-3,888,907,335,572,19,True,True,ALLOCATED,-572.0
178,633,H1087,14,PPT0004A,0西-7,370,385,340,45,15,True,True,ALLOCATED,-45.0
179,633,H1088,25,PPT1001A,Bay10-S-1,446,461,340,121,15,True,True,ALLOCATED,-121.0
156,102,H1087,61,PPT0859A,Bay8-N-18,456,499,343,156,43,True,True,ALLOCATED,-156.0
194,123,H1087,40,PPT1053A,Bay10-N-6,295,320,329,0,25,True,True,ALLOCATED,0.0
195,123,H1088,62,PPT0861A,Bay8-N-22,485,510,329,181,25,True,True,ALLOCATED,-181.0
196,133,H1088,2,BQM4803A,Bay48-S-3,1070,1095,329,766,25,True,True,ALLOCATED,-766.0
197,133,H1088,8,BQM4503A,Bay45-S-3,1148,1173,329,844,25,True,True,ALLOCATED,-844.0
135,271,H1088,22,PPT0058A,0东-16,506,542,351,191,36,True,True,ALLOCATED,-191.0
136,271,H1088,23,PPT0059A,0东-18,428,464,351,113,36,True,True,ALLOCATED,-113.0
133,261,H1088,14,PPT0004A,0西-7,385,421,351,70,36,True,True,ALLOCATED,-70.0
134,261,H1088,56,PPT0809A,Bay8-S-17,310,346,351,0,36,True,True,ALLOCATED,0.0
166,122,H1088,45,PPT1058A,Bay10-N-16,549,580,345,235,31,True,True,ALLOCATED,-235.0
167,132,H1088,46,PPT1059A,Bay10-N-18,298,329,345,0,31,True,True,ALLOCATED,0.0
132,273,H1088,21,PPT0057A,0东-14,305,336,355,0,31,True,True,ALLOCATED,0.0
131,263,H1088,55,PPT0808A,Bay8-S-15,539,570,356,214,31,True,True,ALLOCATED,-214.0
158,632,H1087,33,PPT1009A,Bay10-S-17,321,340,350,0,19,True,True,ALLOCATED,0.0
117,124,H1088,57,PPT0810A,Bay8-S-19,361,400,362,38,39,True,True,ALLOCATED,-38.0
118,134,H1088,2,BQM4803A,Bay48-S-3,1095,1134,362,772,39,True,True,ALLOCATED,-772.0
129,143,H1087,29,PPT1005A,Bay10-S-9,567,604,357,247,37,True,True,ALLOCATED,-247.0
130,153,H1087,21,PPT0057A,0东-14,336,373,357,16,37,True,True,ALLOCATED,-16.0
168,112,H1088,59,PPT0857A,Bay8-N-14,302,323,340,0,21,True,True,ALLOCATED,0.0
159,622,H1087,59,PPT0857A,Bay8-N-14,323,340,350,0,17,True,True,ALLOCATED,0.0
174,112,H1087,62,PPT0861A,Bay8-N-22,510,531,336,195,21,True,True,ALLOCATED,-195.0
175,112,H1087,4,BQM4810A,Bay48-S-10,635,656,336,320,21,True,True,ALLOCATED,-320.0
107,271,H1087,12,PPT0002A,0西-3,303,340,369,0,37,True,True,ALLOCATED,0.0
106,261,H1088,58,PPT0811A,Bay8-S-21,429,466,369,97,37,True,True,ALLOCATED,-97.0
143,182,H1087,14,PPT0004A,0西-7,421,442,355,87,21,True,True,ALLOCATED,-87.0
144,192,H1087,45,PPT1058A,Bay10-N-16,580,601,355,246,21,True,True,ALLOCATED,-246.0
99,154,H1088,45,PPT1058A,Bay10-N-16,601,646,373,273,45,True,True,ALLOCATED,-273.0
114,144,H1087,22,PPT0058A,0东-16,542,578,364,214,36,True,True,ALLOCATED,-214.0
123,835,H1087,30,PPT1006A,Bay10-S-11,367,390,358,32,23,True,True,ALLOCATED,-32.0
124,835,H1087,62,PPT0861A,Bay8-N-22,531,554,358,196,23,True,True,ALLOCATED,-196.0
121,825,H1088,11,PPT0001A,0西-1,308,331,358,0,23,True,True,ALLOCATED,0.0
122,825,H1088,46,PPT1059A,Bay10-N-18,329,352,358,0,23,True,True,ALLOCATED,0.0
160,103,H1087,8,BQM4503A,Bay45-S-3,1173,1203,348,855,30,True,True,ALLOCATED,-855.0
35,801,H1088,8,BQM4503A,Bay45-S-3,1203,1268,396,872,65,True,True,ALLOCATED,-872.0
127,832,H1087,29,PPT1005A,Bay10-S-9,604,624,364,260,20,True,True,ALLOCATED,-260.0
128,832,H1087,50,PPT0801A,Bay8-S-1,390,410,364,46,20,True,True,ALLOCATED,-46.0
125,822,H1087,45,PPT1058A,Bay10-N-16,646,666,364,302,20,True,True,ALLOCATED,-302.0
126,822,H1087,9,BQM4504A,Bay45-S-4,313,333,364,0,20,True,True,ALLOCATED,0.0
82,293,H1088,8,BQM4503A,Bay45-S-3,1268,1304,379,925,36,True,True,ALLOCATED,-925.0
83,293,H1088,7,BQM4853A,Bay48-N-3,1200,1236,379,857,36,True,True,ALLOCATED,-857.0
137,623,H1088,51,PPT0802A,Bay8-S-3,907,926,356,570,19,True,True,ALLOCATED,-570.0
138,633,H1088,51,PPT0802A,Bay8-S-3,926,945,356,589,19,True,True,ALLOCATED,-589.0
84,283,H1088,31,PPT1007A,Bay10-S-13,620,656,379,277,36,True,True,ALLOCATED,-277.0
85,283,H1087,60,PPT0858A,Bay8-N-16,316,352,379,0,36,True,True,ALLOCATED,0.0
90,803,H1087,25,PPT1001A,Bay10-S-1,461,496,370,126,35,True,True,ALLOCATED,-126.0
91,803,H1087,32,PPT1008A,Bay10-S-15,500,535,370,165,35,True,True,ALLOCATED,-165.0
94,272,H1087,62,PPT0861A,Bay8-N-22,554,593,378,215,39,True,True,ALLOCATED,-215.0
93,262,H1087,8,BQM4503A,Bay45-S-3,1304,1343,378,965,39,True,True,ALLOCATED,-965.0
115,183,H1088,3,BQM4808A,Bay48-S-8,318,345,365,0,27,True,True,ALLOCATED,0.0
116,193,H1088,30,PPT1006A,Bay10-S-11,390,417,365,52,27,True,True,ALLOCATED,-52.0
80,101,H1088,2,BQM4803A,Bay48-S-3,1134,1172,377,795,38,True,True,ALLOCATED,-795.0
33,283,H1087,45,PPT1058A,Bay10-N-16,666,705,401,304,39,True,True,ALLOCATED,-304.0
34,293,H1087,7,BQM4853A,Bay48-N-3,1236,1275,401,874,39,True,True,ALLOCATED,-874.0
102,642,H1088,65,PPT0864A,Bay8-N-28,508,528,375,153,20,True,True,ALLOCATED,-153.0
103,642,H1088,20,PPT0056A,0东-12,392,412,375,37,20,True,True,ALLOCATED,-37.0
104,652,H1088,51,PPT0802A,Bay8-S-3,945,965,375,590,20,True,True,ALLOCATED,-590.0
105,652,H1088,38,PPT1051A,Bay10-N-2,416,436,375,61,20,True,True,ALLOCATED,-61.0
7,801,H1087,7,BQM4853A,Bay48-N-3,1275,1342,414,928,67,True,True,ALLOCATED,-928.0
40,282,H1088,30,PPT1006A,Bay10-S-11,417,453,401,52,36,True,True,ALLOCATED,-52.0
41,292,H1088,62,PPT0861A,Bay8-N-22,593,629,401,228,36,True,True,ALLOCATED,-228.0
81,231,H1088,45,PPT1058A,Bay10-N-16,705,729,389,340,24,True,True,ALLOCATED,-340.0
58,221,H1087,16,PPT0052A,0东-4,331,356,400,0,25,True,True,ALLOCATED,0.0
88,836,H1087,14,PPT0004A,0西-7,442,477,374,103,35,True,True,ALLOCATED,-103.0
89,836,H1087,23,PPT0059A,0东-18,464,499,374,125,35,True,True,ALLOCATED,-125.0
86,826,H1087,4,BQM4810A,Bay48-S-10,656,691,374,317,35,True,True,ALLOCATED,-317.0
87,826,H1087,4,BQM4810A,Bay48-S-10,691,726,374,352,35,True,True,ALLOCATED,-352.0
36,801,H1088,7,BQM4853A,Bay48-N-3,1342,1381,396,985,39,True,True,ALLOCATED,-985.0
37,801,H1088,7,BQM4853A,Bay48-N-3,1381,1420,396,1024,39,True,True,ALLOCATED,-1024.0
54,133,H1087,7,BQM4853A,Bay48-N-3,1420,1454,391,1063,34,True,True,ALLOCATED,-1063.0
49,123,H1088,49,PPT1062A,Bay10-N-24,334,368,395,0,34,True,True,ALLOCATED,0.0
38,631,H1088,17,PPT0053A,0东-6,334,345,404,0,11,True,True,ALLOCATED,0.0
57,111,H1087,2,BQM4803A,Bay48-S-3,1172,1201,388,813,29,True,True,ALLOCATED,-813.0
