seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
358,135,H1088,45,PPT1058A,Bay10-N-16,955,986,280,706,31,True,True,ALLOCATED,-24972.84
364,194,H1087,7,BQM4853A,Bay48-N-3,2467,2495,277,2218,28,True,True,ALLOCATED,-246028.98
369,143,H1087,22,PPT0058A,0东-16,10454,10479,274,10205,25,True,True,ALLOCATED,-5207155.07
370,153,H1087,22,PPT0058A,0东-16,10479,10504,274,10230,25,True,True,ALLOCATED,-5232697.62
340,631,H1088,22,PPT0058A,0东-16,10504,10541,288,10253,37,True,True,ALLOCATED,-5256252.44
339,621,H1088,45,PPT1058A,Bay10-N-16,986,1023,288,735,37,True,True,ALLOCATED,-27062.95
365,184,H1087,62,PPT0861A,Bay8-N-22,425,451,277,174,26,True,True,ALLOCATED,-1567.56
396,161,H1087,22,PPT0058A,0东-16,10541,10559,269,10290,18,True,True,ALLOCATED,-5294259.32
397,171,H1087,62,PPT0861A,Bay8-N-22,451,469,269,200,18,True,True,ALLOCATED,-2054.35
336,694,H1087,22,PPT0058A,0东-16,10559,10594,293,10301,35,True,True,ALLOCATED,-5305582.59
333,684,H1087,22,PPT0058A,0东-16,10594,10629,294,10335,35,True,True,ALLOCATED,-5340663.99
354,221,H1087,22,PPT0058A,0东-16,10629,10641,297,10344,12,True,True,ALLOCATED,-5349969.28
355,221,H1088,22,PPT0058A,0东-16,10641,10653,297,10356,12,True,True,ALLOCATED,-5362389.14
349,231,H1087,22,PPT0058A,0东-16,10653,10667,297,10370,14,True,True,ALLOCATED,-5376898.83
350,231,H1087,22,PPT0058A,0东-16,10667,10681,297,10384,14,True,True,ALLOCATED,-5391426.72
341,112,H1088,62,PPT0861A,Bay8-N-22,469,499,286,213,30,True,True,ALLOCATED,-2321.74
368,155,H1087,22,PPT0058A,0东-16,10681,10704,279,10425,23,True,True,ALLOCATED,-5434085.79
359,671,H1088,22,PPT0058A,0东-16,10704,10729,283,10446,25,True,True,ALLOCATED,-5455999.36
371,144,H1088,22,PPT0058A,0东-16,10729,10748,277,10471,19,True,True,ALLOCATED,-5482147.58
342,122,H1088,22,PPT0058A,0东-16,10748,10764,292,10472,16,True,True,ALLOCATED,-5483194.13
343,122,H1088,22,PPT0058A,0东-16,10764,10780,292,10488,16,True,True,ALLOCATED,-5499962.22
344,132,H1088,22,PPT0058A,0东-16,10780,10796,292,10504,16,True,True,ALLOCATED,-5516755.37
345,132,H1088,22,PPT0058A,0东-16,10796,10812,292,10520,16,True,True,ALLOCATED,-5533574.66
346,103,H1088,7,BQM4853A,Bay48-N-3,2495,2511,292,2219,16,True,True,ALLOCATED,-246252.77
347,103,H1087,7,BQM4853A,Bay48-N-3,2511,2527,292,2235,16,True,True,ALLOCATED,-249815.99
366,145,H1087,22,PPT0058A,0东-16,10812,10832,280,10552,20,True,True,ALLOCATED,-5567291.33
367,154,H1087,22,PPT0058A,0东-16,10832,10852,280,10572,20,True,True,ALLOCATED,-5588414.62
266,654,H1088,22,PPT0058A,0东-16,10852,10883,310,10573,31,True,True,ALLOCATED,-5589470.8
265,644,H1088,7,BQM4853A,Bay48-N-3,2527,2558,310,2248,31,True,True,ALLOCATED,-252731.13
279,111,H1088,7,BQM4853A,Bay48-N-3,2558,2583,305,2278,25,True,True,ALLOCATED,-259520.43
280,111,H1088,7,BQM4853A,Bay48-N-3,2583,2608,305,2303,25,True,True,ALLOCATED,-265246.71
292,825,H1088,7,BQM4853A,Bay48-N-3,2608,2638,299,2339,30,True,True,ALLOCATED,-273602.7
307,632,H1088,22,PPT0058A,0东-16,10883,10897,305,10592,14,True,True,ALLOCATED,-5609578.55
308,632,H1088,22,PPT0058A,0东-16,10897,10911,305,10606,14,True,True,ALLOCATED,-5624417.23
326,622,H1088,22,PPT0058A,0东-16,10911,10924,303,10621,13,True,True,ALLOCATED,-5640337.56
327,622,H1088,22,PPT0058A,0东-16,10924,10937,303,10634,13,True,True,ALLOCATED,-5654153.39
288,833,H1087,7,BQM4853A,Bay48-N-3,2638,2668,303,2365,30,True,True,ALLOCATED,-279717.56
287,823,H1087,62,PPT0861A,Bay8-N-22,499,529,303,226,30,True,True,ALLOCATED,-2608.75
213,101,H1088,7,BQM4853A,Bay48-N-3,2668,2698,321,2377,30,True,True,ALLOCATED,-282563.27
214,101,H1088,7,BQM4853A,Bay48-N-3,2698,2728,321,2407,30,True,True,ALLOCATED,-289739.31
348,661,H1087,22,PPT0058A,0东-16,10937,10962,290,10672,25,True,True,ALLOCATED,-5694634.45
221,144,H1087,22,PPT0058A,0东-16,10962,10985,321,10664,23,True,True,ALLOCATED,-5686100.21
222,144,H1087,22,PPT0058A,0东-16,10985,11008,321,10687,23,True,True,ALLOCATED,-5710654.0
223,154,H1087,22,PPT0058A,0东-16,11008,11031,321,10710,23,True,True,ALLOCATED,-5735260.11
224,154,H1087,22,PPT0058A,0东-16,11031,11054,321,10733,23,True,True,ALLOCATED,-5759919.7
332,824,H1087,7,BQM4853A,Bay48-N-3,2728,2758,292,2466,30,True,True,ALLOCATED,-304114.53
281,183,H1088,22,PPT0058A,0东-16,11054,11075,310,10765,21,True,True,ALLOCATED,-5794319.03
282,183,H1088,22,PPT0058A,0东-16,11075,11096,310,10786,21,True,True,ALLOCATED,-5816947.71
283,193,H1087,22,PPT0058A,0东-16,11096,11117,310,10807,21,True,True,ALLOCATED,-5839619.03
284,193,H1087,22,PPT0058A,0东-16,11117,11138,310,10828,21,True,True,ALLOCATED,-5862335.9
229,124,H1088,22,PPT0058A,0东-16,11138,11160,318,10842,22,True,True,ALLOCATED,-5877504.79
230,124,H1088,22,PPT0058A,0东-16,11160,11182,318,10864,22,True,True,ALLOCATED,-5901381.52
231,134,H1088,7,BQM4853A,Bay48-N-3,2758,2780,318,2462,22,True,True,ALLOCATED,-303130.32
232,134,H1088,7,BQM4853A,Bay48-N-3,2780,2802,318,2484,22,True,True,ALLOCATED,-308570.95
352,834,H1087,22,PPT0058A,0东-16,11182,11212,283,10929,30,True,True,ALLOCATED,-5972208.32
296,832,H1088,22,PPT0058A,0东-16,11212,11236,303,10933,24,True,True,ALLOCATED,-5976580.81
295,822,H1088,22,PPT0058A,0东-16,11236,11260,303,10957,24,True,True,ALLOCATED,-6002849.32
317,143,H1087,22,PPT0058A,0东-16,11260,11281,300,10981,21,True,True,ALLOCATED,-6029176.08
318,143,H1087,22,PPT0058A,0东-16,11281,11302,300,11002,21,True,True,ALLOCATED,-6052258.36
319,153,H1087,22,PPT0058A,0东-16,11302,11323,300,11023,21,True,True,ALLOCATED,-6075383.72
320,153,H1087,22,PPT0058A,0东-16,11323,11344,300,11044,21,True,True,ALLOCATED,-6098554.19
289,845,H1087,22,PPT0058A,0东-16,11344,11376,301,11075,32,True,True,ALLOCATED,-6132839.69
241,835,H1087,22,PPT0058A,0东-16,11376,11408,309,11099,32,True,True,ALLOCATED,-6159449.84
285,855,H1087,22,PPT0058A,0东-16,11408,11439,303,11136,31,True,True,ALLOCATED,-6200584.46
329,835,H1088,22,PPT0058A,0东-16,11439,11458,298,11160,19,True,True,ALLOCATED,-6227340.29
328,825,H1088,22,PPT0058A,0东-16,11458,11477,298,11179,19,True,True,ALLOCATED,-6248559.81
310,835,H1088,22,PPT0058A,0东-16,11477,11497,300,11197,20,True,True,ALLOCATED,-6268700.97
309,825,H1088,22,PPT0058A,0东-16,11497,11517,300,11217,20,True,True,ALLOCATED,-6291112.45
338,832,H1087,22,PPT0058A,0东-16,11517,11533,300,11233,16,True,True,ALLOCATED,-6309075.56
337,822,H1087,22,PPT0058A,0东-16,11533,11549,300,11249,16,True,True,ALLOCATED,-6327059.49
246,683,H1088,22,PPT0058A,0东-16,11549,11583,309,11274,34,True,True,ALLOCATED,-6355213.0
247,693,H1088,22,PPT0058A,0东-16,11583,11617,309,11308,34,True,True,ALLOCATED,-6393602.6
267,283,H1087,22,PPT0058A,0东-16,11617,11647,311,11336,30,True,True,ALLOCATED,-6425304.54
251,293,H1087,7,BQM4853A,Bay48-N-3,2802,2832,312,2520,30,True,True,ALLOCATED,-317580.37
252,293,H1087,7,BQM4853A,Bay48-N-3,2832,2862,312,2550,30,True,True,ALLOCATED,-325185.41
335,832,H1087,22,PPT0058A,0东-16,11647,11663,301,11362,16,True,True,ALLOCATED,-6454814.16
334,822,H1087,22,PPT0058A,0东-16,11663,11679,301,11378,16,True,True,ALLOCATED,-6473004.49
311,621,H1088,22,PPT0058A,0东-16,11679,11693,305,11388,14,True,True,ALLOCATED,-6484388.72
312,621,H1088,22,PPT0058A,0东-16,11693,11707,305,11402,14,True,True,ALLOCATED,-6500341.8
305,631,H1087,22,PPT0058A,0东-16,11707,11720,306,11414,13,True,True,ALLOCATED,-6514031.15
306,631,H1087,22,PPT0058A,0东-16,11720,11733,306,11427,13,True,True,ALLOCATED,-6528877.87
200,801,H1088,7,BQM4853A,Bay48-N-3,2862,2906,318,2588,44,True,True,ALLOCATED,-334947.69
248,283,H1088,22,PPT0058A,0东-16,11733,11764,313,11451,31,True,True,ALLOCATED,-6556330.62
286,643,H1087,22,PPT0058A,0东-16,11764,11790,308,11482,26,True,True,ALLOCATED,-6591876.51
255,273,H1087,22,PPT0058A,0东-16,11790,11815,314,11501,25,True,True,ALLOCATED,-6613710.64
256,273,H1087,22,PPT0058A,0东-16,11815,11840,314,11526,25,True,True,ALLOCATED,-6642494.54
253,263,H1087,22,PPT0058A,0东-16,11840,11865,314,11551,25,True,True,ALLOCATED,-6671340.41
254,263,H1087,22,PPT0058A,0东-16,11865,11890,314,11576,25,True,True,ALLOCATED,-6700249.31
269,653,H1087,22,PPT0058A,0东-16,11890,11916,309,11607,26,True,True,ALLOCATED,-6736183.88
270,803,H1087,22,PPT0058A,0东-16,11916,11945,304,11641,29,True,True,ALLOCATED,-6775705.52
268,803,H1087,22,PPT0058A,0东-16,11945,11974,305,11669,29,True,True,ALLOCATED,-6808339.9
243,231,H1088,22,PPT0058A,0东-16,11974,11988,322,11666,14,True,True,ALLOCATED,-6804839.99
244,231,H1088,22,PPT0058A,0东-16,11988,12002,322,11680,14,True,True,ALLOCATED,-6821182.27
257,221,H1087,22,PPT0058A,0东-16,12002,12013,322,11691,11,True,True,ALLOCATED,-6834035.61
258,221,H1087,22,PPT0058A,0东-16,12013,12024,322,11702,11,True,True,ALLOCATED,-6846901.61
313,102,H1088,45,PPT1058A,Bay10-N-16,1023,1043,297,746,20,True,True,ALLOCATED,-27886.67
314,102,H1088,45,PPT1058A,Bay10-N-16,1043,1063,297,766,20,True,True,ALLOCATED,-29398.68
227,272,H1088,22,PPT0058A,0东-16,12024,12056,322,11734,32,True,True,ALLOCATED,-6884400.14
228,272,H1088,22,PPT0058A,0东-16,12056,12088,322,11766,32,True,True,ALLOCATED,-6922000.33
225,262,H1087,22,PPT0058A,0东-16,12088,12120,322,11798,32,True,True,ALLOCATED,-6959702.87
226,262,H1087,22,PPT0058A,0东-16,12120,12152,322,11830,32,True,True,ALLOCATED,-6997507.86
233,122,H1088,22,PPT0058A,0东-16,12152,12169,318,11851,17,True,True,ALLOCATED,-7022373.84
234,122,H1088,22,PPT0058A,0东-16,12169,12186,318,11868,17,True,True,ALLOCATED,-7042535.09
235,132,H1087,22,PPT0058A,0东-16,12186,12203,318,11885,17,True,True,ALLOCATED,-7062724.69
236,132,H1087,22,PPT0058A,0东-16,12203,12220,318,11902,17,True,True,ALLOCATED,-7082943.74
297,182,H1088,22,PPT0058A,0东-16,12220,12238,307,11931,18,True,True,ALLOCATED,-7117503.02
298,182,H1088,22,PPT0058A,0东-16,12238,12256,307,11949,18,True,True,ALLOCATED,-7138995.03
299,192,H1087,22,PPT0058A,0东-16,12256,12274,307,11967,18,True,True,ALLOCATED,-7160520.03
300,192,H1087,22,PPT0058A,0东-16,12274,12292,307,11985,18,True,True,ALLOCATED,-7182076.94
237,103,H1087,7,BQM4853A,Bay48-N-3,2906,2922,318,2604,16,True,True,ALLOCATED,-339104.83
238,103,H1087,7,BQM4853A,Bay48-N-3,2922,2938,318,2620,16,True,True,ALLOCATED,-343284.05
205,632,H1087,22,PPT0058A,0东-16,12292,12306,330,11976,14,True,True,ALLOCATED,-7171292.89
206,632,H1087,22,PPT0058A,0东-16,12306,12320,330,11990,14,True,True,ALLOCATED,-7188069.18
180,111,H1088,7,BQM4853A,Bay48-N-3,2938,2962,331,2631,24,True,True,ALLOCATED,-346173.29
181,111,H1088,7,BQM4853A,Bay48-N-3,2962,2986,331,2655,24,True,True,ALLOCATED,-352516.52
271,623,H1087,22,PPT0058A,0东-16,12320,12335,314,12021,15,True,True,ALLOCATED,-7225286.11
272,623,H1087,22,PPT0058A,0东-16,12335,12350,314,12036,15,True,True,ALLOCATED,-7243328.95
273,633,H1087,22,PPT0058A,0东-16,12350,12365,314,12051,15,True,True,ALLOCATED,-7261394.29
274,633,H1087,22,PPT0058A,0东-16,12365,12380,314,12066,15,True,True,ALLOCATED,-7279482.13
215,622,H1088,22,PPT0058A,0东-16,12380,12392,328,12064,12,True,True,ALLOCATED,-7277069.46
216,622,H1088,22,PPT0058A,0东-16,12392,12404,328,12076,12,True,True,ALLOCATED,-7291553.54
198,801,H1088,7,BQM4853A,Bay48-N-3,2986,3020,326,2694,34,True,True,ALLOCATED,-362946.03
199,801,H1088,7,BQM4853A,Bay48-N-3,3020,3054,326,2728,34,True,True,ALLOCATED,-372163.48
301,123,H1087,22,PPT0058A,0东-16,12404,12427,301,12126,23,True,True,ALLOCATED,-7352059.22
302,123,H1087,22,PPT0058A,0东-16,12427,12450,301,12149,23,True,True,ALLOCATED,-7379975.61
303,133,H1087,7,BQM4853A,Bay48-N-3,3054,3077,301,2776,23,True,True,ALLOCATED,-385375.05
304,133,H1087,7,BQM4853A,Bay48-N-3,3077,3100,301,2799,23,True,True,ALLOCATED,-391786.33
275,642,H1088,22,PPT0058A,0东-16,12450,12466,314,12152,16,True,True,ALLOCATED,-7383620.05
276,642,H1088,22,PPT0058A,0东-16,12466,12482,314,12168,16,True,True,ALLOCATED,-7403076.15
277,652,H1088,22,PPT0058A,0东-16,12482,12498,314,12184,16,True,True,ALLOCATED,-7422557.84
278,652,H1088,22,PPT0058A,0东-16,12498,12514,314,12200,16,True,True,ALLOCATED,-7442065.14
152,144,H1088,22,PPT0058A,0东-16,12514,12538,346,12192,24,True,True,ALLOCATED,-7432308.3
153,144,H1088,22,PPT0058A,0东-16,12538,12562,346,12216,24,True,True,ALLOCATED,-7461598.04
154,154,H1088,22,PPT0058A,0东-16,12562,12586,346,12240,24,True,True,ALLOCATED,-7490944.81
155,154,H1087,22,PPT0058A,0东-16,12586,12610,346,12264,24,True,True,ALLOCATED,-7520349.75
219,271,H1087,22,PPT0058A,0东-16,12610,12642,322,12320,32,True,True,ALLOCATED,-7589185.59
220,271,H1087,22,PPT0058A,0东-16,12642,12674,322,12352,32,True,True,ALLOCATED,-7628660.97
217,261,H1088,22,PPT0058A,0东-16,12674,12706,322,12384,32,True,True,ALLOCATED,-7668238.28
218,261,H1088,22,PPT0058A,0东-16,12706,12738,322,12416,32,True,True,ALLOCATED,-7707918.47
162,124,H1087,22,PPT0058A,0东-16,12738,12761,343,12418,23,True,True,ALLOCATED,-7710402.72
163,124,H1088,22,PPT0058A,0东-16,12761,12784,343,12441,23,True,True,ALLOCATED,-7738990.71
164,134,H1088,7,BQM4853A,Bay48-N-3,3100,3123,343,2780,23,True,True,ALLOCATED,-386488.06
165,134,H1088,7,BQM4853A,Bay48-N-3,3123,3146,343,2803,23,True,True,ALLOCATED,-392908.54
260,836,H1088,22,PPT0058A,0东-16,12784,12813,308,12505,29,True,True,ALLOCATED,-7818819.45
259,826,H1088,7,BQM4853A,Bay48-N-3,3146,3175,308,2867,29,True,True,ALLOCATED,-411052.07
184,183,H1088,22,PPT0058A,0东-16,12813,12834,335,12499,21,True,True,ALLOCATED,-7811318.8
185,183,H1088,22,PPT0058A,0东-16,12834,12855,335,12520,21,True,True,ALLOCATED,-7837588.87
186,193,H1088,22,PPT0058A,0东-16,12855,12876,335,12541,21,True,True,ALLOCATED,-7863901.59
187,193,H1087,22,PPT0058A,0东-16,12876,12897,335,12562,21,True,True,ALLOCATED,-7890259.87
250,836,H1088,22,PPT0058A,0东-16,12897,12926,309,12617,29,True,True,ALLOCATED,-7959503.36
249,826,H1088,7,BQM4853A,Bay48-N-3,3175,3204,309,2895,29,True,True,ALLOCATED,-419119.57
171,694,H1087,22,PPT0058A,0东-16,12926,12963,337,12626,37,True,True,ALLOCATED,-7970861.3
170,684,H1088,22,PPT0058A,0东-16,12963,13000,338,12662,37,True,True,ALLOCATED,-8016379.92
207,143,H1087,22,PPT0058A,0东-16,13000,13021,326,12695,21,True,True,ALLOCATED,-8058220.12
208,143,H1087,22,PPT0058A,0东-16,13021,13042,326,12716,21,True,True,ALLOCATED,-8084901.79
209,153,H1087,22,PPT0058A,0东-16,13042,13063,326,12737,21,True,True,ALLOCATED,-8111626.55
210,153,H1087,22,PPT0058A,0东-16,13063,13084,326,12758,21,True,True,ALLOCATED,-8138396.43
290,112,H1087,22,PPT0058A,0东-16,13084,13101,305,12796,17,True,True,ALLOCATED,-8186950.62
291,112,H1088,22,PPT0058A,0东-16,13101,13118,305,12813,17,True,True,ALLOCATED,-8208718.37
239,292,H1087,22,PPT0058A,0东-16,13118,13150,318,12832,32,True,True,ALLOCATED,-8233079.41
240,292,H1087,22,PPT0058A,0东-16,13150,13182,318,12864,32,True,True,ALLOCATED,-8274193.2
245,282,H1088,22,PPT0058A,0东-16,13182,13212,316,12896,30,True,True,ALLOCATED,-8315409.87
322,834,H1087,22,PPT0058A,0东-16,13212,13231,304,12927,19,True,True,ALLOCATED,-8355438.09
321,824,H1087,22,PPT0058A,0东-16,13231,13250,304,12946,19,True,True,ALLOCATED,-8380016.59
242,282,H1087,22,PPT0058A,0东-16,13250,13280,317,12963,30,True,True,ALLOCATED,-8402037.92
316,834,H1087,22,PPT0058A,0东-16,13280,13299,305,12994,19,True,True,ALLOCATED,-8442273.85
315,824,H1087,22,PPT0058A,0东-16,13299,13318,305,13013,19,True,True,ALLOCATED,-8466979.64
176,263,H1087,22,PPT0058A,0东-16,13318,13342,338,13004,24,True,True,ALLOCATED,-8455270.3
177,263,H1087,22,PPT0058A,0东-16,13342,13366,338,13028,24,True,True,ALLOCATED,-8486508.85
203,621,H1087,22,PPT0058A,0东-16,13366,13380,331,13049,14,True,True,ALLOCATED,-8513892.01
204,621,H1087,22,PPT0058A,0东-16,13380,13394,331,13063,14,True,True,ALLOCATED,-8532170.5
201,631,H1088,22,PPT0058A,0东-16,13394,13407,332,13075,13,True,True,ALLOCATED,-8547853.04
202,631,H1088,22,PPT0058A,0东-16,13407,13420,332,13088,13,True,True,ALLOCATED,-8564859.07
139,283,H1087,22,PPT0058A,0东-16,13420,13454,351,13103,34,True,True,ALLOCATED,-8584501.42
140,293,H1087,7,BQM4853A,Bay48-N-3,3204,3238,351,2887,34,True,True,ALLOCATED,-416810.06
172,273,H1087,22,PPT0058A,0东-16,13454,13479,340,13139,25,True,True,ALLOCATED,-8631736.93
173,273,H1087,22,PPT0058A,0东-16,13479,13504,340,13164,25,True,True,ALLOCATED,-8664615.83
188,101,H1087,7,BQM4853A,Bay48-N-3,3238,3270,328,2942,32,True,True,ALLOCATED,-432840.97
120,654,H1088,22,PPT0058A,0东-16,13504,13541,358,13183,37,True,True,ALLOCATED,-8689645.51
119,644,H1088,7,BQM4853A,Bay48-N-3,3270,3307,358,2949,37,True,True,ALLOCATED,-434902.71
146,282,H1087,22,PPT0058A,0东-16,13541,13574,351,13223,33,True,True,ALLOCATED,-8742457.8
147,292,H1088,22,PPT0058A,0东-16,13574,13607,351,13256,33,True,True,ALLOCATED,-8786147.85
189,231,H1087,22,PPT0058A,0东-16,13607,13629,340,13289,22,True,True,ALLOCATED,-8829948.49
331,833,H1087,22,PPT0058A,0东-16,13629,13644,303,13341,15,True,True,ALLOCATED,-8899187.96
294,823,H1088,22,PPT0058A,0东-16,13644,13662,309,13353,18,True,True,ALLOCATED,-8915203.04
263,653,H1088,22,PPT0058A,0东-16,13662,13677,316,13361,15,True,True,ALLOCATED,-8925889.17
264,653,H1088,22,PPT0058A,0东-16,13677,13692,316,13376,15,True,True,ALLOCATED,-8945942.01
261,643,H1088,22,PPT0058A,0东-16,13692,13707,316,13391,15,True,True,ALLOCATED,-8966016.83
262,643,H1088,22,PPT0058A,0东-16,13707,13722,316,13406,15,True,True,ALLOCATED,-8986114.67
169,221,H1088,22,PPT0058A,0东-16,13722,13746,351,13395,24,True,True,ALLOCATED,-8971373.82
323,833,H1088,22,PPT0058A,0东-16,13746,13762,305,13457,16,True,True,ALLOCATED,-9054617.06
293,823,H1088,22,PPT0058A,0东-16,13762,13780,310,13470,18,True,True,ALLOCATED,-9072118.29
141,631,H1087,22,PPT0058A,0东-16,13780,13791,355,13436,11,True,True,ALLOCATED,-9026379.0
211,102,H1088,45,PPT1058A,Bay10-N-16,1063,1082,322,760,19,True,True,ALLOCATED,-28951.87
212,102,H1088,45,PPT1058A,Bay10-N-16,1082,1101,322,779,19,True,True,ALLOCATED,-30413.92
150,272,H1088,22,PPT0058A,0东-16,13791,13825,350,13475,34,True,True,ALLOCATED,-9078854.6
151,272,H1088,22,PPT0058A,0东-16,13825,13859,350,13509,34,True,True,ALLOCATED,-9124727.6
148,262,H1088,22,PPT0058A,0东-16,13859,13893,350,13543,34,True,True,ALLOCATED,-9170716.15
149,262,H1088,22,PPT0058A,0东-16,13893,13927,350,13577,34,True,True,ALLOCATED,-9216820.35
142,621,H1087,22,PPT0058A,0东-16,13927,13937,355,13582,10,True,True,ALLOCATED,-9223611.61
161,111,H1087,7,BQM4853A,Bay48-N-3,3307,3335,341,2994,28,True,True,ALLOCATED,-448277.11
157,133,H1087,7,BQM4853A,Bay48-N-3,3335,3365,344,3021,30,True,True,ALLOCATED,-456397.48
145,123,H1087,22,PPT0058A,0东-16,13937,13967,348,13619,30,True,True,ALLOCATED,-9273933.0
182,623,H1088,22,PPT0058A,0东-16,13967,13983,339,13644,16,True,True,ALLOCATED,-9308011.12
183,623,H1088,22,PPT0058A,0东-16,13983,13999,339,13660,16,True,True,ALLOCATED,-9329854.42
190,182,H1087,22,PPT0058A,0东-16,13999,14018,335,13683,19,True,True,ALLOCATED,-9361300.76
191,182,H1087,22,PPT0058A,0东-16,14018,14037,335,13702,19,True,True,ALLOCATED,-9387316.53
192,192,H1087,22,PPT0058A,0东-16,14037,14056,335,13721,19,True,True,ALLOCATED,-9413368.79
193,192,H1087,22,PPT0058A,0东-16,14056,14075,335,13740,19,True,True,ALLOCATED,-9439456.85
178,633,H1087,22,PPT0058A,0东-16,14075,14090,340,13750,15,True,True,ALLOCATED,-9453199.96
179,633,H1088,22,PPT0058A,0东-16,14090,14105,340,13765,15,True,True,ALLOCATED,-9473836.29
156,102,H1087,45,PPT1058A,Bay10-N-16,1101,1144,343,801,43,True,True,ALLOCATED,-32153.87
194,123,H1087,22,PPT0058A,0东-16,14105,14130,329,13801,25,True,True,ALLOCATED,-9523455.98
195,123,H1088,22,PPT0058A,0东-16,14130,14155,329,13826,25,True,True,ALLOCATED,-9557989.88
196,133,H1088,7,BQM4853A,Bay48-N-3,3365,3390,329,3061,25,True,True,ALLOCATED,-468562.82
197,133,H1088,7,BQM4853A,Bay48-N-3,3390,3415,329,3086,25,True,True,ALLOCATED,-476246.61
135,271,H1088,22,PPT0058A,0东-16,14155,14191,351,13840,36,True,True,ALLOCATED,-9577355.19
136,271,H1088,22,PPT0058A,0东-16,14191,14227,351,13876,36,True,True,ALLOCATED,-9627244.21
133,261,H1088,22,PPT0058A,0东-16,14227,14263,351,13912,36,True,True,ALLOCATED,-9677262.33
134,261,H1088,22,PPT0058A,0东-16,14263,14299,351,13948,36,True,True,ALLOCATED,-9727410.55
166,122,H1088,22,PPT0058A,0东-16,14299,14330,345,13985,31,True,True,ALLOCATED,-9779088.53
167,132,H1088,22,PPT0058A,0东-16,14330,14361,345,14016,31,True,True,ALLOCATED,-9822489.71
132,273,H1088,22,PPT0058A,0东-16,14361,14392,355,14037,31,True,True,ALLOCATED,-9851945.0
131,263,H1088,22,PPT0058A,0东-16,14392,14423,356,14067,31,True,True,ALLOCATED,-9894100.66
158,632,H1087,22,PPT0058A,0东-16,14423,14442,350,14092,19,True,True,ALLOCATED,-9929300.59
117,124,H1088,22,PPT0058A,0东-16,14442,14481,362,14119,39,True,True,ALLOCATED,-9967385.19
118,134,H1088,7,BQM4853A,Bay48-N-3,3415,3454,362,3092,39,True,True,ALLOCATED,-478101.76
129,143,H1087,22,PPT0058A,0东-16,14481,14518,357,14161,37,True,True,ALLOCATED,-10026774.13
130,153,H1087,22,PPT0058A,0东-16,14518,14555,357,14198,37,True,True,ALLOCATED,-10079237.49
168,112,H1088,22,PPT0058A,0东-16,14555,14576,340,14236,21,True,True,ALLOCATED,-10133263.7
159,622,H1087,22,PPT0058A,0东-16,14576,14593,350,14243,17,True,True,ALLOCATED,-10143230.78
174,112,H1087,22,PPT0058A,0东-16,14593,14614,336,14278,21,True,True,ALLOCATED,-10193143.33
175,112,H1087,22,PPT0058A,0东-16,14614,14635,336,14299,21,True,True,ALLOCATED,-10223149.3
107,271,H1087,22,PPT0058A,0东-16,14635,14672,369,14303,37,True,True,ALLOCATED,-10228868.54
106,261,H1088,22,PPT0058A,0东-16,14672,14709,369,14340,37,True,True,ALLOCATED,-10281857.82
143,182,H1087,22,PPT0058A,0东-16,14709,14730,355,14375,21,True,True,ALLOCATED,-10332112.0
144,192,H1087,22,PPT0058A,0东-16,14730,14751,355,14396,21,True,True,ALLOCATED,-10362321.79
99,154,H1088,22,PPT0058A,0东-16,14751,14796,373,14423,45,True,True,ALLOCATED,-10401224.83
114,144,H1087,22,PPT0058A,0东-16,14796,14832,364,14468,36,True,True,ALLOCATED,-10466230.36
123,835,H1087,22,PPT0058A,0东-16,14832,14855,358,14497,23,True,True,ALLOCATED,-10508231.74
124,835,H1087,22,PPT0058A,0东-16,14855,14878,358,14520,23,True,True,ALLOCATED,-10541601.42
121,825,H1088,22,PPT0058A,0东-16,14878,14901,358,14543,23,True,True,ALLOCATED,-10575021.37
122,825,H1088,22,PPT0058A,0东-16,14901,14924,358,14566,23,True,True,ALLOCATED,-10608496.86
160,103,H1087,7,BQM4853A,Bay48-N-3,3454,3484,348,3136,30,True,True,ALLOCATED,-491805.17
35,801,H1088,7,BQM4853A,Bay48-N-3,3484,3549,396,3153,65,True,True,ALLOCATED,-497150.32
127,832,H1087,22,PPT0058A,0东-16,14924,14944,364,14580,20,True,True,ALLOCATED,-10628902.32
128,832,H1087,22,PPT0058A,0东-16,14944,14964,364,14600,20,True,True,ALLOCATED,-10658082.43
125,822,H1087,22,PPT0058A,0东-16,14964,14984,364,14620,20,True,True,ALLOCATED,-10687300.79
126,822,H1087,22,PPT0058A,0东-16,14984,15004,364,14640,20,True,True,ALLOCATED,-10716560.91
82,293,H1088,7,BQM4853A,Bay48-N-3,3549,3585,379,3206,36,True,True,ALLOCATED,-514003.07
83,293,H1088,7,BQM4853A,Bay48-N-3,3585,3621,379,3242,36,True,True,ALLOCATED,-525609.52
137,623,H1088,22,PPT0058A,0东-16,15004,15023,356,14667,19,True,True,ALLOCATED,-10756125.28
138,633,H1088,22,PPT0058A,0东-16,15023,15042,356,14686,19,True,True,ALLOCATED,-10784010.74
84,283,H1088,22,PPT0058A,0东-16,15042,15078,379,14699,36,True,True,ALLOCATED,-10803111.21
85,283,H1087,22,PPT0058A,0东-16,15078,15114,379,14735,36,True,True,ALLOCATED,-10856092.63
