seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
391,622,H1088,29,PPT1005A,Bay10-S-9,9929,9958,267,9691,29,True,True,ALLOCATED,-9691.0
324,101,H1088,8,BQM4503A,Bay45-S-3,712,742,295,447,30,True,True,ALLOCATED,-447.0
325,101,H1088,8,BQM4503A,Bay45-S-3,742,772,295,477,30,True,True,ALLOCATED,-477.0
360,193,H1088,4,BQM4810A,Bay48-S-10,374,409,279,130,35,True,True,ALLOCATED,-130.0
363,124,H1087,29,PPT1005A,Bay10-S-9,9958,9990,277,9713,32,True,True,ALLOCATED,-9713.0
361,183,H1088,22,PPT0058A,0东-16,1144,1177,279,898,33,True,True,ALLOCATED,-898.0
374,662,H1088,29,PPT1005A,Bay10-S-9,9990,10017,273,9744,27,True,True,ALLOCATED,-9744.0
375,672,H1088,29,PPT1005A,Bay10-S-9,10017,10044,273,9771,27,True,True,ALLOCATED,-9771.0
356,134,H1088,29,PPT1005A,Bay10-S-9,10044,10077,280,9797,33,True,True,ALLOCATED,-9797.0
387,191,H1088,22,PPT0058A,0东-16,1177,1200,270,930,23,True,True,ALLOCATED,-930.0
401,104,H1087,22,PPT0058A,0东-16,1200,1215,262,953,15,True,True,ALLOCATED,-953.0
362,125,H1088,29,PPT1005A,Bay10-S-9,10077,10108,279,9829,31,True,True,ALLOCATED,-9829.0
376,181,H1088,22,PPT0058A,0东-16,1215,1239,272,967,24,True,True,ALLOCATED,-967.0
388,162,H1088,22,PPT0058A,0东-16,1239,1260,269,991,21,True,True,ALLOCATED,-991.0
389,172,H1088,29,PPT1005A,Bay10-S-9,10108,10129,269,9860,21,True,True,ALLOCATED,-9860.0
405,132,H1088,22,PPT0058A,0东-16,1260,1274,262,1012,14,True,True,ALLOCATED,-1012.0
404,122,H1088,22,PPT0058A,0东-16,1274,1288,262,1026,14,True,True,ALLOCATED,-1026.0
358,135,H1088,29,PPT1005A,Bay10-S-9,10129,10160,280,9880,31,True,True,ALLOCATED,-9880.0
364,194,H1087,4,BQM4810A,Bay48-S-10,409,437,277,160,28,True,True,ALLOCATED,-160.0
369,143,H1087,22,PPT0058A,0东-16,1288,1313,274,1039,25,True,True,ALLOCATED,-1039.0
370,153,H1087,29,PPT1005A,Bay10-S-9,10160,10185,274,9911,25,True,True,ALLOCATED,-9911.0
340,631,H1088,22,PPT0058A,0东-16,1313,1350,288,1062,37,True,True,ALLOCATED,-1062.0
339,621,H1088,29,PPT1005A,Bay10-S-9,10185,10222,288,9934,37,True,True,ALLOCATED,-9934.0
365,184,H1087,51,PPT0802A,Bay8-S-3,766,792,277,515,26,True,True,ALLOCATED,-515.0
396,161,H1087,22,PPT0058A,0东-16,1350,1368,269,1099,18,True,True,ALLOCATED,-1099.0
397,171,H1087,51,PPT0802A,Bay8-S-3,792,810,269,541,18,True,True,ALLOCATED,-541.0
336,694,H1087,29,PPT1005A,Bay10-S-9,10222,10257,293,9964,35,True,True,ALLOCATED,-9964.0
333,684,H1087,29,PPT1005A,Bay10-S-9,10257,10292,294,9998,35,True,True,ALLOCATED,-9998.0
354,221,H1087,29,PPT1005A,Bay10-S-9,10292,10304,297,10007,12,True,True,ALLOCATED,-10007.0
355,221,H1088,22,PPT0058A,0东-16,1368,1380,297,1083,12,True,True,ALLOCATED,-1083.0
349,231,H1087,22,PPT0058A,0东-16,1380,1394,297,1097,14,True,True,ALLOCATED,-1097.0
350,231,H1087,29,PPT1005A,Bay10-S-9,10304,10318,297,10021,14,True,True,ALLOCATED,-10021.0
341,112,H1088,51,PPT0802A,Bay8-S-3,810,840,286,554,30,True,True,ALLOCATED,-554.0
368,155,H1087,22,PPT0058A,0东-16,1394,1417,279,1138,23,True,True,ALLOCATED,-1138.0
359,671,H1088,29,PPT1005A,Bay10-S-9,10318,10343,283,10060,25,True,True,ALLOCATED,-10060.0
371,144,H1088,22,PPT0058A,0东-16,1417,1436,277,1159,19,True,True,ALLOCATED,-1159.0
342,122,H1088,22,PPT0058A,0东-16,1436,1452,292,1160,16,True,True,ALLOCATED,-1160.0
343,122,H1088,29,PPT1005A,Bay10-S-9,10343,10359,292,10067,16,True,True,ALLOCATED,-10067.0
344,132,H1088,29,PPT1005A,Bay10-S-9,10359,10375,292,10083,16,True,True,ALLOCATED,-10083.0
345,132,H1088,29,PPT1005A,Bay10-S-9,10375,10391,292,10099,16,True,True,ALLOCATED,-10099.0
346,103,H1088,7,BQM4853A,Bay48-N-3,1353,1369,292,1077,16,True,True,ALLOCATED,-1077.0
347,103,H1087,7,BQM4853A,Bay48-N-3,1369,1385,292,1093,16,True,True,ALLOCATED,-1093.0
366,145,H1087,22,PPT0058A,0东-16,1452,1472,280,1192,20,True,True,ALLOCATED,-1192.0
367,154,H1087,22,PPT0058A,0东-16,1472,1492,280,1212,20,True,True,ALLOCATED,-1212.0
266,654,H1088,29,PPT1005A,Bay10-S-9,10391,10422,310,10112,31,True,True,ALLOCATED,-10112.0
265,644,H1088,7,BQM4853A,Bay48-N-3,1385,1416,310,1106,31,True,True,ALLOCATED,-1106.0
279,111,H1088,7,BQM4853A,Bay48-N-3,1416,1441,305,1136,25,True,True,ALLOCATED,-1136.0
280,111,H1088,7,BQM4853A,Bay48-N-3,1441,1466,305,1161,25,True,True,ALLOCATED,-1161.0
292,825,H1088,7,BQM4853A,Bay48-N-3,1466,1496,299,1197,30,True,True,ALLOCATED,-1197.0
307,632,H1088,22,PPT0058A,0东-16,1492,1506,305,1201,14,True,True,ALLOCATED,-1201.0
308,632,H1088,22,PPT0058A,0东-16,1506,1520,305,1215,14,True,True,ALLOCATED,-1215.0
326,622,H1088,22,PPT0058A,0东-16,1520,1533,303,1230,13,True,True,ALLOCATED,-1230.0
327,622,H1088,22,PPT0058A,0东-16,1533,1546,303,1243,13,True,True,ALLOCATED,-1243.0
288,833,H1087,7,BQM4853A,Bay48-N-3,1496,1526,303,1223,30,True,True,ALLOCATED,-1223.0
287,823,H1087,51,PPT0802A,Bay8-S-3,840,870,303,567,30,True,True,ALLOCATED,-567.0
213,101,H1088,8,BQM4503A,Bay45-S-3,772,802,321,481,30,True,True,ALLOCATED,-481.0
214,101,H1088,8,BQM4503A,Bay45-S-3,802,832,321,511,30,True,True,ALLOCATED,-511.0
348,661,H1087,22,PPT0058A,0东-16,1546,1571,290,1281,25,True,True,ALLOCATED,-1281.0
221,144,H1087,22,PPT0058A,0东-16,1571,1594,321,1273,23,True,True,ALLOCATED,-1273.0
222,144,H1087,22,PPT0058A,0东-16,1594,1617,321,1296,23,True,True,ALLOCATED,-1296.0
223,154,H1087,22,PPT0058A,0东-16,1617,1640,321,1319,23,True,True,ALLOCATED,-1319.0
224,154,H1087,29,PPT1005A,Bay10-S-9,10422,10445,321,10124,23,True,True,ALLOCATED,-10124.0
332,824,H1087,7,BQM4853A,Bay48-N-3,1526,1556,292,1264,30,True,True,ALLOCATED,-1264.0
281,183,H1088,22,PPT0058A,0东-16,1640,1661,310,1351,21,True,True,ALLOCATED,-1351.0
282,183,H1088,22,PPT0058A,0东-16,1661,1682,310,1372,21,True,True,ALLOCATED,-1372.0
283,193,H1087,22,PPT0058A,0东-16,1682,1703,310,1393,21,True,True,ALLOCATED,-1393.0
284,193,H1087,22,PPT0058A,0东-16,1703,1724,310,1414,21,True,True,ALLOCATED,-1414.0
229,124,H1088,29,PPT1005A,Bay10-S-9,10445,10467,318,10149,22,True,True,ALLOCATED,-10149.0
230,124,H1088,29,PPT1005A,Bay10-S-9,10467,10489,318,10171,22,True,True,ALLOCATED,-10171.0
231,134,H1088,7,BQM4853A,Bay48-N-3,1556,1578,318,1260,22,True,True,ALLOCATED,-1260.0
232,134,H1088,8,BQM4503A,Bay45-S-3,832,854,318,536,22,True,True,ALLOCATED,-536.0
352,834,H1087,29,PPT1005A,Bay10-S-9,10489,10519,283,10236,30,True,True,ALLOCATED,-10236.0
296,832,H1088,22,PPT0058A,0东-16,1724,1748,303,1445,24,True,True,ALLOCATED,-1445.0
295,822,H1088,22,PPT0058A,0东-16,1748,1772,303,1469,24,True,True,ALLOCATED,-1469.0
317,143,H1087,22,PPT0058A,0东-16,1772,1793,300,1493,21,True,True,ALLOCATED,-1493.0
318,143,H1087,22,PPT0058A,0东-16,1793,1814,300,1514,21,True,True,ALLOCATED,-1514.0
319,153,H1087,29,PPT1005A,Bay10-S-9,10519,10540,300,10240,21,True,True,ALLOCATED,-10240.0
320,153,H1087,29,PPT1005A,Bay10-S-9,10540,10561,300,10261,21,True,True,ALLOCATED,-10261.0
289,845,H1087,22,PPT0058A,0东-16,1814,1846,301,1545,32,True,True,ALLOCATED,-1545.0
241,835,H1087,22,PPT0058A,0东-16,1846,1878,309,1569,32,True,True,ALLOCATED,-1569.0
285,855,H1087,22,PPT0058A,0东-16,1878,1909,303,1606,31,True,True,ALLOCATED,-1606.0
329,835,H1088,22,PPT0058A,0东-16,1909,1928,298,1630,19,True,True,ALLOCATED,-1630.0
328,825,H1088,29,PPT1005A,Bay10-S-9,10561,10580,298,10282,19,True,True,ALLOCATED,-10282.0
310,835,H1088,22,PPT0058A,0东-16,1928,1948,300,1648,20,True,True,ALLOCATED,-1648.0
309,825,H1088,29,PPT1005A,Bay10-S-9,10580,10600,300,10300,20,True,True,ALLOCATED,-10300.0
338,832,H1087,22,PPT0058A,0东-16,1948,1964,300,1664,16,True,True,ALLOCATED,-1664.0
337,822,H1087,29,PPT1005A,Bay10-S-9,10600,10616,300,10316,16,True,True,ALLOCATED,-10316.0
246,683,H1088,29,PPT1005A,Bay10-S-9,10616,10650,309,10341,34,True,True,ALLOCATED,-10341.0
247,693,H1088,29,PPT1005A,Bay10-S-9,10650,10684,309,10375,34,True,True,ALLOCATED,-10375.0
267,283,H1087,29,PPT1005A,Bay10-S-9,10684,10714,311,10403,30,True,True,ALLOCATED,-10403.0
251,293,H1087,7,BQM4853A,Bay48-N-3,1578,1608,312,1296,30,True,True,ALLOCATED,-1296.0
252,293,H1087,7,BQM4853A,Bay48-N-3,1608,1638,312,1326,30,True,True,ALLOCATED,-1326.0
335,832,H1087,22,PPT0058A,0东-16,1964,1980,301,1679,16,True,True,ALLOCATED,-1679.0
334,822,H1087,22,PPT0058A,0东-16,1980,1996,301,1695,16,True,True,ALLOCATED,-1695.0
311,621,H1088,22,PPT0058A,0东-16,1996,2010,305,1705,14,True,True,ALLOCATED,-1705.0
312,621,H1088,22,PPT0058A,0东-16,2010,2024,305,1719,14,True,True,ALLOCATED,-1719.0
305,631,H1087,22,PPT0058A,0东-16,2024,2037,306,1731,13,True,True,ALLOCATED,-1731.0
306,631,H1087,22,PPT0058A,0东-16,2037,2050,306,1744,13,True,True,ALLOCATED,-1744.0
200,801,H1088,7,BQM4853A,Bay48-N-3,1638,1682,318,1364,44,True,True,ALLOCATED,-1364.0
248,283,H1088,22,PPT0058A,0东-16,2050,2081,313,1768,31,True,True,ALLOCATED,-1768.0
286,643,H1087,22,PPT0058A,0东-16,2081,2107,308,1799,26,True,True,ALLOCATED,-1799.0
255,273,H1087,29,PPT1005A,Bay10-S-9,10714,10739,314,10425,25,True,True,ALLOCATED,-10425.0
256,273,H1087,29,PPT1005A,Bay10-S-9,10739,10764,314,10450,25,True,True,ALLOCATED,-10450.0
253,263,H1087,29,PPT1005A,Bay10-S-9,10764,10789,314,10475,25,True,True,ALLOCATED,-10475.0
254,263,H1087,29,PPT1005A,Bay10-S-9,10789,10814,314,10500,25,True,True,ALLOCATED,-10500.0
269,653,H1087,22,PPT0058A,0东-16,2107,2133,309,1824,26,True,True,ALLOCATED,-1824.0
270,803,H1087,22,PPT0058A,0东-16,2133,2162,304,1858,29,True,True,ALLOCATED,-1858.0
268,803,H1087,22,PPT0058A,0东-16,2162,2191,305,1886,29,True,True,ALLOCATED,-1886.0
243,231,H1088,29,PPT1005A,Bay10-S-9,10814,10828,322,10506,14,True,True,ALLOCATED,-10506.0
244,231,H1088,29,PPT1005A,Bay10-S-9,10828,10842,322,10520,14,True,True,ALLOCATED,-10520.0
257,221,H1087,29,PPT1005A,Bay10-S-9,10842,10853,322,10531,11,True,True,ALLOCATED,-10531.0
258,221,H1087,29,PPT1005A,Bay10-S-9,10853,10864,322,10542,11,True,True,ALLOCATED,-10542.0
313,102,H1088,29,PPT1005A,Bay10-S-9,10864,10884,297,10587,20,True,True,ALLOCATED,-10587.0
314,102,H1088,29,PPT1005A,Bay10-S-9,10884,10904,297,10607,20,True,True,ALLOCATED,-10607.0
227,272,H1088,22,PPT0058A,0东-16,2191,2223,322,1901,32,True,True,ALLOCATED,-1901.0
228,272,H1088,29,PPT1005A,Bay10-S-9,10904,10936,322,10614,32,True,True,ALLOCATED,-10614.0
225,262,H1087,22,PPT0058A,0东-16,2223,2255,322,1933,32,True,True,ALLOCATED,-1933.0
226,262,H1087,29,PPT1005A,Bay10-S-9,10936,10968,322,10646,32,True,True,ALLOCATED,-10646.0
233,122,H1088,22,PPT0058A,0东-16,2255,2272,318,1954,17,True,True,ALLOCATED,-1954.0
234,122,H1088,22,PPT0058A,0东-16,2272,2289,318,1971,17,True,True,ALLOCATED,-1971.0
235,132,H1087,29,PPT1005A,Bay10-S-9,10968,10985,318,10667,17,True,True,ALLOCATED,-10667.0
236,132,H1087,29,PPT1005A,Bay10-S-9,10985,11002,318,10684,17,True,True,ALLOCATED,-10684.0
297,182,H1088,22,PPT0058A,0东-16,2289,2307,307,2000,18,True,True,ALLOCATED,-2000.0
298,182,H1088,22,PPT0058A,0东-16,2307,2325,307,2018,18,True,True,ALLOCATED,-2018.0
299,192,H1087,22,PPT0058A,0东-16,2325,2343,307,2036,18,True,True,ALLOCATED,-2036.0
300,192,H1087,22,PPT0058A,0东-16,2343,2361,307,2054,18,True,True,ALLOCATED,-2054.0
237,103,H1087,7,BQM4853A,Bay48-N-3,1682,1698,318,1380,16,True,True,ALLOCATED,-1380.0
238,103,H1087,7,BQM4853A,Bay48-N-3,1698,1714,318,1396,16,True,True,ALLOCATED,-1396.0
205,632,H1087,22,PPT0058A,0东-16,2361,2375,330,2045,14,True,True,ALLOCATED,-2045.0
206,632,H1087,29,PPT1005A,Bay10-S-9,11002,11016,330,10686,14,True,True,ALLOCATED,-10686.0
180,111,H1088,7,BQM4853A,Bay48-N-3,1714,1738,331,1407,24,True,True,ALLOCATED,-1407.0
181,111,H1088,7,BQM4853A,Bay48-N-3,1738,1762,331,1431,24,True,True,ALLOCATED,-1431.0
271,623,H1087,29,PPT1005A,Bay10-S-9,11016,11031,314,10717,15,True,True,ALLOCATED,-10717.0
272,623,H1087,29,PPT1005A,Bay10-S-9,11031,11046,314,10732,15,True,True,ALLOCATED,-10732.0
273,633,H1087,22,PPT0058A,0东-16,2375,2390,314,2076,15,True,True,ALLOCATED,-2076.0
274,633,H1087,29,PPT1005A,Bay10-S-9,11046,11061,314,10747,15,True,True,ALLOCATED,-10747.0
215,622,H1088,22,PPT0058A,0东-16,2390,2402,328,2074,12,True,True,ALLOCATED,-2074.0
216,622,H1088,22,PPT0058A,0东-16,2402,2414,328,2086,12,True,True,ALLOCATED,-2086.0
198,801,H1088,7,BQM4853A,Bay48-N-3,1762,1796,326,1470,34,True,True,ALLOCATED,-1470.0
199,801,H1088,8,BQM4503A,Bay45-S-3,854,888,326,562,34,True,True,ALLOCATED,-562.0
301,123,H1087,22,PPT0058A,0东-16,2414,2437,301,2136,23,True,True,ALLOCATED,-2136.0
302,123,H1087,22,PPT0058A,0东-16,2437,2460,301,2159,23,True,True,ALLOCATED,-2159.0
303,133,H1087,7,BQM4853A,Bay48-N-3,1796,1819,301,1518,23,True,True,ALLOCATED,-1518.0
304,133,H1087,8,BQM4503A,Bay45-S-3,888,911,301,610,23,True,True,ALLOCATED,-610.0
275,642,H1088,29,PPT1005A,Bay10-S-9,11061,11077,314,10763,16,True,True,ALLOCATED,-10763.0
276,642,H1088,22,PPT0058A,0东-16,2460,2476,314,2162,16,True,True,ALLOCATED,-2162.0
277,652,H1088,22,PPT0058A,0东-16,2476,2492,314,2178,16,True,True,ALLOCATED,-2178.0
278,652,H1088,29,PPT1005A,Bay10-S-9,11077,11093,314,10779,16,True,True,ALLOCATED,-10779.0
152,144,H1088,22,PPT0058A,0东-16,2492,2516,346,2170,24,True,True,ALLOCATED,-2170.0
153,144,H1088,29,PPT1005A,Bay10-S-9,11093,11117,346,10771,24,True,True,ALLOCATED,-10771.0
154,154,H1088,29,PPT1005A,Bay10-S-9,11117,11141,346,10795,24,True,True,ALLOCATED,-10795.0
155,154,H1087,29,PPT1005A,Bay10-S-9,11141,11165,346,10819,24,True,True,ALLOCATED,-10819.0
219,271,H1087,22,PPT0058A,0东-16,2516,2548,322,2226,32,True,True,ALLOCATED,-2226.0
220,271,H1087,22,PPT0058A,0东-16,2548,2580,322,2258,32,True,True,ALLOCATED,-2258.0
217,261,H1088,22,PPT0058A,0东-16,2580,2612,322,2290,32,True,True,ALLOCATED,-2290.0
218,261,H1088,22,PPT0058A,0东-16,2612,2644,322,2322,32,True,True,ALLOCATED,-2322.0
162,124,H1087,29,PPT1005A,Bay10-S-9,11165,11188,343,10845,23,True,True,ALLOCATED,-10845.0
163,124,H1088,29,PPT1005A,Bay10-S-9,11188,11211,343,10868,23,True,True,ALLOCATED,-10868.0
164,134,H1088,7,BQM4853A,Bay48-N-3,1819,1842,343,1499,23,True,True,ALLOCATED,-1499.0
165,134,H1088,7,BQM4853A,Bay48-N-3,1842,1865,343,1522,23,True,True,ALLOCATED,-1522.0
260,836,H1088,22,PPT0058A,0东-16,2644,2673,308,2365,29,True,True,ALLOCATED,-2365.0
259,826,H1088,4,BQM4810A,Bay48-S-10,437,466,308,158,29,True,True,ALLOCATED,-158.0
184,183,H1088,22,PPT0058A,0东-16,2673,2694,335,2359,21,True,True,ALLOCATED,-2359.0
185,183,H1088,22,PPT0058A,0东-16,2694,2715,335,2380,21,True,True,ALLOCATED,-2380.0
186,193,H1088,29,PPT1005A,Bay10-S-9,11211,11232,335,10897,21,True,True,ALLOCATED,-10897.0
187,193,H1087,22,PPT0058A,0东-16,2715,2736,335,2401,21,True,True,ALLOCATED,-2401.0
250,836,H1088,22,PPT0058A,0东-16,2736,2765,309,2456,29,True,True,ALLOCATED,-2456.0
249,826,H1088,4,BQM4810A,Bay48-S-10,466,495,309,186,29,True,True,ALLOCATED,-186.0
171,694,H1087,29,PPT1005A,Bay10-S-9,11232,11269,337,10932,37,True,True,ALLOCATED,-10932.0
170,684,H1088,29,PPT1005A,Bay10-S-9,11269,11306,338,10968,37,True,True,ALLOCATED,-10968.0
207,143,H1087,22,PPT0058A,0东-16,2765,2786,326,2460,21,True,True,ALLOCATED,-2460.0
208,143,H1087,22,PPT0058A,0东-16,2786,2807,326,2481,21,True,True,ALLOCATED,-2481.0
209,153,H1087,29,PPT1005A,Bay10-S-9,11306,11327,326,11001,21,True,True,ALLOCATED,-11001.0
210,153,H1087,29,PPT1005A,Bay10-S-9,11327,11348,326,11022,21,True,True,ALLOCATED,-11022.0
290,112,H1087,22,PPT0058A,0东-16,2807,2824,305,2519,17,True,True,ALLOCATED,-2519.0
291,112,H1088,22,PPT0058A,0东-16,2824,2841,305,2536,17,True,True,ALLOCATED,-2536.0
239,292,H1087,29,PPT1005A,Bay10-S-9,11348,11380,318,11062,32,True,True,ALLOCATED,-11062.0
240,292,H1087,29,PPT1005A,Bay10-S-9,11380,11412,318,11094,32,True,True,ALLOCATED,-11094.0
245,282,H1088,29,PPT1005A,Bay10-S-9,11412,11442,316,11126,30,True,True,ALLOCATED,-11126.0
322,834,H1087,22,PPT0058A,0东-16,2841,2860,304,2556,19,True,True,ALLOCATED,-2556.0
321,824,H1087,22,PPT0058A,0东-16,2860,2879,304,2575,19,True,True,ALLOCATED,-2575.0
242,282,H1087,29,PPT1005A,Bay10-S-9,11442,11472,317,11155,30,True,True,ALLOCATED,-11155.0
316,834,H1087,22,PPT0058A,0东-16,2879,2898,305,2593,19,True,True,ALLOCATED,-2593.0
315,824,H1087,22,PPT0058A,0东-16,2898,2917,305,2612,19,True,True,ALLOCATED,-2612.0
176,263,H1087,29,PPT1005A,Bay10-S-9,11472,11496,338,11158,24,True,True,ALLOCATED,-11158.0
177,263,H1087,29,PPT1005A,Bay10-S-9,11496,11520,338,11182,24,True,True,ALLOCATED,-11182.0
203,621,H1087,22,PPT0058A,0东-16,2917,2931,331,2600,14,True,True,ALLOCATED,-2600.0
204,621,H1087,22,PPT0058A,0东-16,2931,2945,331,2614,14,True,True,ALLOCATED,-2614.0
201,631,H1088,22,PPT0058A,0东-16,2945,2958,332,2626,13,True,True,ALLOCATED,-2626.0
202,631,H1088,22,PPT0058A,0东-16,2958,2971,332,2639,13,True,True,ALLOCATED,-2639.0
139,283,H1087,29,PPT1005A,Bay10-S-9,11520,11554,351,11203,34,True,True,ALLOCATED,-11203.0
140,293,H1087,7,BQM4853A,Bay48-N-3,1865,1899,351,1548,34,True,True,ALLOCATED,-1548.0
172,273,H1087,29,PPT1005A,Bay10-S-9,11554,11579,340,11239,25,True,True,ALLOCATED,-11239.0
173,273,H1087,29,PPT1005A,Bay10-S-9,11579,11604,340,11264,25,True,True,ALLOCATED,-11264.0
188,101,H1087,8,BQM4503A,Bay45-S-3,911,943,328,615,32,True,True,ALLOCATED,-615.0
120,654,H1088,22,PPT0058A,0东-16,2971,3008,358,2650,37,True,True,ALLOCATED,-2650.0
119,644,H1088,7,BQM4853A,Bay48-N-3,1899,1936,358,1578,37,True,True,ALLOCATED,-1578.0
146,282,H1087,22,PPT0058A,0东-16,3008,3041,351,2690,33,True,True,ALLOCATED,-2690.0
147,292,H1088,29,PPT1005A,Bay10-S-9,11604,11637,351,11286,33,True,True,ALLOCATED,-11286.0
189,231,H1087,22,PPT0058A,0东-16,3041,3063,340,2723,22,True,True,ALLOCATED,-2723.0
331,833,H1087,22,PPT0058A,0东-16,3063,3078,303,2775,15,True,True,ALLOCATED,-2775.0
294,823,H1088,22,PPT0058A,0东-16,3078,3096,309,2787,18,True,True,ALLOCATED,-2787.0
263,653,H1088,22,PPT0058A,0东-16,3096,3111,316,2795,15,True,True,ALLOCATED,-2795.0
264,653,H1088,22,PPT0058A,0东-16,3111,3126,316,2810,15,True,True,ALLOCATED,-2810.0
261,643,H1088,29,PPT1005A,Bay10-S-9,11637,11652,316,11336,15,True,True,ALLOCATED,-11336.0
262,643,H1088,29,PPT1005A,Bay10-S-9,11652,11667,316,11351,15,True,True,ALLOCATED,-11351.0
169,221,H1088,22,PPT0058A,0东-16,3126,3150,351,2799,24,True,True,ALLOCATED,-2799.0
323,833,H1088,22,PPT0058A,0东-16,3150,3166,305,2861,16,True,True,ALLOCATED,-2861.0
293,823,H1088,22,PPT0058A,0东-16,3166,3184,310,2874,18,True,True,ALLOCATED,-2874.0
141,631,H1087,22,PPT0058A,0东-16,3184,3195,355,2840,11,True,True,ALLOCATED,-2840.0
211,102,H1088,29,PPT1005A,Bay10-S-9,11667,11686,322,11364,19,True,True,ALLOCATED,-11364.0
212,102,H1088,29,PPT1005A,Bay10-S-9,11686,11705,322,11383,19,True,True,ALLOCATED,-11383.0
150,272,H1088,22,PPT0058A,0东-16,3195,3229,350,2879,34,True,True,ALLOCATED,-2879.0
151,272,H1088,22,PPT0058A,0东-16,3229,3263,350,2913,34,True,True,ALLOCATED,-2913.0
148,262,H1088,29,PPT1005A,Bay10-S-9,11705,11739,350,11389,34,True,True,ALLOCATED,-11389.0
149,262,H1088,29,PPT1005A,Bay10-S-9,11739,11773,350,11423,34,True,True,ALLOCATED,-11423.0
142,621,H1087,22,PPT0058A,0东-16,3263,3273,355,2918,10,True,True,ALLOCATED,-2918.0
161,111,H1087,7,BQM4853A,Bay48-N-3,1936,1964,341,1623,28,True,True,ALLOCATED,-1623.0
157,133,H1087,7,BQM4853A,Bay48-N-3,1964,1994,344,1650,30,True,True,ALLOCATED,-1650.0
145,123,H1087,22,PPT0058A,0东-16,3273,3303,348,2955,30,True,True,ALLOCATED,-2955.0
182,623,H1088,29,PPT1005A,Bay10-S-9,11773,11789,339,11450,16,True,True,ALLOCATED,-11450.0
183,623,H1088,29,PPT1005A,Bay10-S-9,11789,11805,339,11466,16,True,True,ALLOCATED,-11466.0
190,182,H1087,22,PPT0058A,0东-16,3303,3322,335,2987,19,True,True,ALLOCATED,-2987.0
191,182,H1087,22,PPT0058A,0东-16,3322,3341,335,3006,19,True,True,ALLOCATED,-3006.0
192,192,H1087,22,PPT0058A,0东-16,3341,3360,335,3025,19,True,True,ALLOCATED,-3025.0
193,192,H1087,22,PPT0058A,0东-16,3360,3379,335,3044,19,True,True,ALLOCATED,-3044.0
178,633,H1087,22,PPT0058A,0东-16,3379,3394,340,3054,15,True,True,ALLOCATED,-3054.0
179,633,H1088,29,PPT1005A,Bay10-S-9,11805,11820,340,11480,15,True,True,ALLOCATED,-11480.0
156,102,H1087,29,PPT1005A,Bay10-S-9,11820,11863,343,11520,43,True,True,ALLOCATED,-11520.0
194,123,H1087,22,PPT0058A,0东-16,3394,3419,329,3090,25,True,True,ALLOCATED,-3090.0
195,123,H1088,22,PPT0058A,0东-16,3419,3444,329,3115,25,True,True,ALLOCATED,-3115.0
196,133,H1088,8,BQM4503A,Bay45-S-3,943,968,329,639,25,True,True,ALLOCATED,-639.0
197,133,H1088,7,BQM4853A,Bay48-N-3,1994,2019,329,1690,25,True,True,ALLOCATED,-1690.0
135,271,H1088,29,PPT1005A,Bay10-S-9,11863,11899,351,11548,36,True,True,ALLOCATED,-11548.0
136,271,H1088,22,PPT0058A,0东-16,3444,3480,351,3129,36,True,True,ALLOCATED,-3129.0
133,261,H1088,22,PPT0058A,0东-16,3480,3516,351,3165,36,True,True,ALLOCATED,-3165.0
134,261,H1088,22,PPT0058A,0东-16,3516,3552,351,3201,36,True,True,ALLOCATED,-3201.0
166,122,H1088,22,PPT0058A,0东-16,3552,3583,345,3238,31,True,True,ALLOCATED,-3238.0
167,132,H1088,29,PPT1005A,Bay10-S-9,11899,11930,345,11585,31,True,True,ALLOCATED,-11585.0
132,273,H1088,29,PPT1005A,Bay10-S-9,11930,11961,355,11606,31,True,True,ALLOCATED,-11606.0
131,263,H1088,29,PPT1005A,Bay10-S-9,11961,11992,356,11636,31,True,True,ALLOCATED,-11636.0
158,632,H1087,22,PPT0058A,0东-16,3583,3602,350,3252,19,True,True,ALLOCATED,-3252.0
117,124,H1088,29,PPT1005A,Bay10-S-9,11992,12031,362,11669,39,True,True,ALLOCATED,-11669.0
118,134,H1088,7,BQM4853A,Bay48-N-3,2019,2058,362,1696,39,True,True,ALLOCATED,-1696.0
129,143,H1087,22,PPT0058A,0东-16,3602,3639,357,3282,37,True,True,ALLOCATED,-3282.0
130,153,H1087,29,PPT1005A,Bay10-S-9,12031,12068,357,11711,37,True,True,ALLOCATED,-11711.0
168,112,H1088,22,PPT0058A,0东-16,3639,3660,340,3320,21,True,True,ALLOCATED,-3320.0
159,622,H1087,22,PPT0058A,0东-16,3660,3677,350,3327,17,True,True,ALLOCATED,-3327.0
174,112,H1087,22,PPT0058A,0东-16,3677,3698,336,3362,21,True,True,ALLOCATED,-3362.0
175,112,H1087,22,PPT0058A,0东-16,3698,3719,336,3383,21,True,True,ALLOCATED,-3383.0
107,271,H1087,29,PPT1005A,Bay10-S-9,12068,12105,369,11736,37,True,True,ALLOCATED,-11736.0
106,261,H1088,22,PPT0058A,0东-16,3719,3756,369,3387,37,True,True,ALLOCATED,-3387.0
143,182,H1087,22,PPT0058A,0东-16,3756,3777,355,3422,21,True,True,ALLOCATED,-3422.0
144,192,H1087,22,PPT0058A,0东-16,3777,3798,355,3443,21,True,True,ALLOCATED,-3443.0
