episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
1585,45088,3043.800133835187,-2594.065947909815,0.4528483100287724,1560,1427
1586,44991,2982.231059706022,-2477.450919266281,0.4526218858737581,1560,1427
1587,45070,2985.934367836656,-2580.063181374231,0.4523955749308212,1560,1427
1588,45070,3034.523801670392,-2506.904077946656,0.4521693771433558,1560,1427
1589,45035,2972.881708465224,-2455.383395033892,0.4519432924547842,1560,1427
1590,45064,2996.398692784453,-2544.774172004556,0.4517173208085568,1560,1427
1591,45121,3122.3208755939454,-2620.589423629805,0.4514914621481526,1560,1427
1592,45059,3003.19031177916,-2508.0013876457174,0.4512657164170785,1560,1427
1593,45074,3054.1823712757214,-2512.754585394965,0.4510400835588699,1560,1427
1594,45042,3022.068890191958,-2546.6850657104974,0.4508145635170905,1560,1427
1595,45091,2984.817394083283,-2562.5071324153055,0.450589156235332,1560,1427
1596,45061,3058.512218178043,-2574.521801961391,0.4503638616572144,1560,1427
1597,45071,3060.149759441329,-2622.431988670406,0.4501386797263858,1560,1427
1598,45039,3021.365743903053,-2540.014695698306,0.4499136103865227,1560,1427
1599,45039,3006.281004815454,-2559.992700285087,0.4496886535813294,1560,1427
1600,45129,3039.739148831639,-2513.21659453952,0.4494638092545388,1560,1427
1601,45094,3032.161203437927,-2545.456761918007,0.4492390773499114,1560,1427
1602,45046,2999.638781041226,-2541.650150841112,0.4490144578112366,1560,1427
1603,45026,2981.855090290579,-2525.138723871357,0.448789950582331,1560,1427
1604,45059,2997.886054418429,-2498.851832052585,0.4485655556070399,1560,1427
1605,44983,2973.364670213419,-2391.427621782541,0.4483412728292364,1560,1427
1606,45036,2990.629710693614,-2534.215688765257,0.4481171021928216,1560,1427
1607,44999,2902.873112982935,-2481.788297187061,0.4478930436417253,1560,1427
1608,44982,2982.328164139335,-2429.095211607959,0.4476690971199044,1560,1427
1609,45082,3031.497991387704,-2508.09949490194,0.4474452625713445,1560,1427
1610,45058,3013.267702624495,-2585.822776131827,0.4472215399400589,1560,1427
1611,45069,3029.158150802642,-2552.183649174215,0.4469979291700889,1560,1427
1612,45080,3074.082973633381,-2600.0780161981847,0.4467744302055038,1560,1427
1613,45036,3012.1956919525014,-2508.9440993689254,0.4465510429904012,1560,1427
1614,45034,2964.477513407904,-2517.593622623604,0.446327767468906,1560,1427
1615,45044,2978.726993583768,-2518.6134083252855,0.4461046035851715,1560,1427
1616,45062,3071.389604751153,-2518.154198569532,0.4458815512833789,1560,1427
1617,45114,3088.97068288298,-2602.472900361307,0.4456586105077373,1560,1427
1618,45004,3009.830290605398,-2476.1849792755047,0.4454357812024833,1560,1427
1619,45027,3008.718298634562,-2468.141818600179,0.4452130633118822,1560,1427
1620,45041,2965.508542700898,-2598.747898262406,0.4449904567802263,1560,1427
1621,45046,3027.257225214307,-2434.784679212924,0.4447679615518361,1560,1427
1622,45054,2949.0721854754647,-2557.900633488275,0.4445455775710602,1560,1427
1623,45059,3058.895960869502,-2501.8778476103566,0.4443233047822747,1560,1427
1624,44996,2946.0760944224294,-2469.575427340809,0.4441011431298836,1560,1427
1625,45016,3003.147001549938,-2542.635530936259,0.4438790925583188,1560,1427
1626,44976,2919.386470220001,-2525.3318884626447,0.4436571530120396,1560,1427
1627,45087,3051.611176283977,-2536.527990811807,0.4434353244355335,1560,1427
1628,45028,3042.8662970304526,-2467.9191790518066,0.4432136067733158,1560,1427
1629,45039,3018.140937076221,-2552.704346525314,0.4429919999699292,1560,1427
1630,45025,2979.5910986465974,-2522.664517786628,0.4427705039699442,1560,1427
1631,44987,2946.4356478593095,-2497.0290015689448,0.4425491187179593,1560,1427
1632,45050,3097.720780783917,-2542.3777902023494,0.4423278441586003,1560,1427
1633,45057,2967.736189803377,-2595.50945144307,0.4421066802365212,1560,1427
1634,45108,3152.980595996277,-2578.927850544332,0.4418856268964029,1560,1427
1635,45022,2888.228216242485,-2477.327040202701,0.4416646840829546,1560,1427
1636,45088,3064.373198711157,-2580.413884305037,0.4414438517409132,1560,1427
1637,45048,3043.446503339443,-2646.987735047264,0.4412231298150429,1560,1427
1638,45043,3057.114807461754,-2471.3855616624487,0.4410025182501354,1560,1427
1639,45139,3035.69555752502,-2632.784486146391,0.4407820169910102,1560,1427
1640,45030,2990.009038719234,-2508.4314708033535,0.4405616259825149,1560,1427
1641,45095,3022.8686861032606,-2530.71352016012,0.4403413451695236,1560,1427
1642,45103,3092.489968762698,-2601.323450742336,0.4401211744969388,1560,1427
1643,45098,3113.175646331181,-2514.535612658767,0.4399011139096903,1560,1427
1644,45071,3029.201083051347,-2604.756040946481,0.4396811633527356,1560,1427
1645,45094,3084.120621154746,-2560.43932085304,0.4394613227710593,1560,1427
1646,45097,3075.040048417603,-2525.6186301453167,0.4392415921096736,1560,1427
1647,45056,2955.424069997493,-2625.022653209351,0.4390219713136189,1560,1427
1648,45018,2967.535346415797,-2578.9340006756306,0.4388024603279621,1560,1427
1649,45082,3031.859199048034,-2531.092616341965,0.4385830590977982,1560,1427
1650,45065,3038.531264512329,-2575.223992198847,0.4383637675682493,1560,1427
1651,45079,3042.746416900244,-2538.233085659333,0.4381445856844651,1560,1427
1652,45120,2997.220368983591,-2625.450757799076,0.437925513391623,1560,1427
1653,45109,3067.812525158387,-2650.523440603889,0.4377065506349271,1560,1427
1654,45094,3026.682413354301,-2580.728161056616,0.4374876973596096,1560,1427
1655,45048,3026.692201946755,-2510.298347481043,0.4372689535109299,1560,1427
1656,45003,3021.752638711086,-2465.0766252790495,0.4370503190341745,1560,1427
1657,45058,3054.834405127887,-2494.232836072928,0.4368317938746574,1560,1427
1658,45067,3027.665921155715,-2542.909988751665,0.4366133779777202,1560,1427
1659,45003,3037.4939757037087,-2554.408689913421,0.4363950712887312,1560,1427
1660,45100,3113.717967822536,-2568.2407059551015,0.436176873753087,1560,1427
1661,45058,2930.3493150208046,-2614.512044932128,0.4359587853162105,1560,1427
1662,45038,2986.660230668919,-2484.901589301296,0.4357408059235524,1560,1427
1663,45088,3077.350503201207,-2512.353757095514,0.4355229355205906,1560,1427
1664,45105,3151.479150647635,-2669.766979071404,0.4353051740528304,1560,1427
1665,45022,2995.323133073656,-2588.938363661671,0.4350875214658039,1560,1427
1666,45022,2969.718154694871,-2522.025793561187,0.434869977705071,1560,1427
1667,45028,3074.350462819895,-2443.1093960235135,0.4346525427162186,1560,1427
1668,45109,3058.9533622592,-2597.410265147856,0.4344352164448606,1560,1427
1669,45031,2973.945097706681,-2435.3574367962,0.434217998836638,1560,1427
1670,45105,3037.485620478001,-2582.461243533779,0.4340008898372197,1560,1427
1671,45031,2973.480396969394,-2559.024734864647,0.4337838893923012,1560,1427
1672,45010,2964.159810576936,-2472.395164933903,0.433566997447605,1560,1427
1673,45010,2971.805608820448,-2504.022581762535,0.4333502139488812,1560,1427
1674,45009,3054.327820040814,-2469.167332113892,0.4331335388419069,1560,1427
1675,45093,3080.824344060316,-2660.413203778253,0.4329169720724859,1560,1427
1676,45073,3062.0188086916687,-2575.743743910784,0.4327005135864496,1560,1427
1677,45051,3023.744874592764,-2570.715772134796,0.4324841633296566,1560,1427
1678,45051,2998.727640005999,-2540.5225854271334,0.4322679212479916,1560,1427
1679,45057,2957.9012855888286,-2517.696549725277,0.4320517872873678,1560,1427
1680,45059,3015.122769983398,-2542.248632709413,0.431835761393724,1560,1427
1681,45066,2935.4079546133567,-2584.324294346039,0.4316198435130271,1560,1427
1682,45031,2995.159602128501,-2600.403335573342,0.4314040335912707,1560,1427
1683,45072,2992.994238554546,-2539.5430267467127,0.4311883315744751,1560,1427
1684,44992,3012.357472104569,-2433.938248259988,0.4309727374086879,1560,1427
1685,45036,2945.196589116099,-2500.4144019622495,0.4307572510399835,1560,1427
1686,45101,3103.2886332466287,-2553.002135633245,0.4305418724144636,1560,1427
1687,45046,3000.2044866217407,-2437.716790840741,0.4303266014782564,1560,1427
1688,45091,3015.708807737848,-2612.052216271338,0.4301114381775172,1560,1427
1689,44979,2951.806720312698,-2500.747574299477,0.4298963824584284,1560,1427
1690,45064,2992.2938873396406,-2573.269086835283,0.4296814342671992,1560,1427
1691,45035,2989.5895433495334,-2598.7728096939,0.4294665935500657,1560,1427
1692,45049,3006.430268960047,-2597.320002911249,0.4292518602532908,1560,1427
1693,45042,2988.427999751219,-2489.2883977968454,0.4290372343231642,1560,1427
1694,45004,3002.802158597221,-2531.180782339246,0.4288227157060026,1560,1427
1695,45035,2984.579854112319,-2473.564518565254,0.4286083043481496,1560,1427
1696,44981,3020.324821754283,-2539.6430109732487,0.4283940001959756,1560,1427
1697,45045,2937.654409093066,-2604.233732937713,0.4281798031958776,1560,1427
1698,45092,3014.545665850523,-2486.321296682512,0.4279657132942796,1560,1427
1699,45064,3056.052586308192,-2505.1606220632007,0.4277517304376324,1560,1427
1700,45071,2920.9770138858967,-2599.634089786783,0.4275378545724137,1560,1427
1701,45049,2988.763419400603,-2488.943220343152,0.4273240856451275,1560,1427
1702,45039,2935.942524039191,-2550.046806786067,0.427110423602305,1560,1427
1703,45019,2966.233468299744,-2523.285833813567,0.4268968683905038,1560,1427
1704,45039,3063.750907028283,-2566.856075570848,0.4266834199563087,1560,1427
1705,45059,2991.629211203543,-2491.206936430938,0.4264700782463304,1560,1427
1706,45087,3048.031010820331,-2593.654068448512,0.4262568432072074,1560,1427
1707,45067,3105.760832684479,-2555.447133902276,0.4260437147856038,1560,1427
1708,44998,2997.419382823208,-2447.038270343468,0.425830692928211,1560,1427
1709,45086,2993.663286158602,-2555.281369799446,0.425617777581747,1560,1427
1710,45016,2945.377563452516,-2514.799928725932,0.425404968692956,1560,1427
1711,45057,2990.475918247655,-2578.7662079624015,0.4251922662086097,1560,1427
1712,45041,2991.550547837538,-2545.594709234007,0.4249796700755054,1560,1427
1713,45033,3002.507432042242,-2514.670298971168,0.4247671802404677,1560,1427
1714,45138,3182.987033046272,-2642.640495949449,0.4245547966503475,1560,1427
1715,45123,3029.8452262279447,-2609.481480059244,0.4243425192520223,1560,1427
1716,45027,2949.419002321948,-2630.710820620854,0.4241303479923964,1560,1427
1717,45044,3032.988361256242,-2564.750437034262,0.4239182828184002,1560,1427
1718,45068,3085.706215258406,-2549.691359720897,0.423706323676991,1560,1427
1719,45066,3078.521702688816,-2576.765161739439,0.4234944705151524,1560,1427
1720,45069,3073.233068071303,-2536.773666151552,0.4232827232798949,1560,1427
1721,45038,3031.312639548731,-2497.672133137347,0.4230710819182549,1560,1427
1722,45050,2979.969565764649,-2553.886650476988,0.4228595463772958,1560,1427
1723,45035,2961.16137311198,-2483.462329052619,0.4226481166041072,1560,1427
1724,44943,2985.979978564651,-2438.5679540576607,0.4224367925458051,1560,1427
1725,45012,2983.099686121536,-2550.482347464957,0.4222255741495323,1560,1427
1726,45059,3033.0788860888047,-2527.671662170673,0.4220144613624576,1560,1427
1727,45086,3084.574807139331,-2521.975825068661,0.4218034541317763,1560,1427
1728,45106,3009.700915587743,-2590.448067216385,0.4215925524047106,1560,1427
1729,45023,2990.737957010113,-2515.273940624107,0.4213817561285083,1560,1427
1730,45023,3001.450537235923,-2491.165681278716,0.421171065250444,1560,1427
1731,45033,2999.25953373341,-2555.469107879405,0.4209604797178188,1560,1427
1732,45064,2942.226745950908,-2582.449019600979,0.4207499994779598,1560,1427
1733,45073,3000.290856279385,-2605.256940644309,0.420539624478221,1560,1427
1734,45011,2961.769801191727,-2445.8948106774815,0.4203293546659819,1560,1427
1735,45039,2950.566886426625,-2576.682811458657,0.4201191899886488,1560,1427
1736,45084,3021.3836668780887,-2551.709172329393,0.4199091303936545,1560,1427
1737,45039,2948.29101617493,-2574.128389040101,0.4196991758284577,1560,1427
1738,44985,2933.693214804829,-2482.692161742395,0.4194893262405435,1560,1427
1739,45094,3012.774471284748,-2607.203827854308,0.4192795815774232,1560,1427
1740,45033,3077.047287034311,-2484.076099229047,0.4190699417866345,1560,1427
1741,45041,2954.484385993996,-2495.65887292917,0.4188604068157413,1560,1427
1742,45057,3065.784018723885,-2509.092442760815,0.4186509766123335,1560,1427
1743,45058,3018.932840485397,-2509.820924045993,0.4184416511240273,1560,1427
1744,45014,2932.2259624262415,-2523.235491260065,0.4182324302984653,1560,1427
1745,44982,2927.879409769313,-2443.464026535281,0.4180233140833161,1560,1427
1746,45028,2987.750617807,-2558.474360562516,0.4178143024262744,1560,1427
1747,45018,2974.1303858991455,-2446.73967281003,0.4176053952750614,1560,1427
1748,45094,3022.754675919769,-2632.961757931458,0.4173965925774237,1560,1427
1749,45007,2953.7238361301934,-2486.49545216465,0.4171878942811351,1560,1427
1750,45077,3020.85908800527,-2640.434688729436,0.4169793003339946,1560,1427
1751,45037,2934.468615182715,-2545.913957995803,0.4167708106838277,1560,1427
1752,44978,2983.3909657644567,-2485.749735266856,0.4165624252784856,1560,1427
1753,45052,2976.946610981157,-2518.442798082595,0.4163541440658464,1560,1427
1754,45005,2970.189313986846,-2570.381692678322,0.4161459669938136,1560,1427
1755,45021,2929.559985850313,-2549.607423505213,0.4159378940103167,1560,1427
1756,45054,3032.0901053429375,-2586.366097093816,0.4157299250633115,1560,1427
1757,45060,3000.274355602276,-2527.336877239848,0.41552206010078,1560,1427
1758,45099,3049.8312565647207,-2448.508241182298,0.4153142990707295,1560,1427
1759,44998,3008.563003800987,-2578.453755359611,0.4151066419211941,1560,1427
1760,45028,2962.716449463462,-2511.458609109193,0.4148990886002337,1560,1427
1761,45043,2968.841362475134,-2457.639028789487,0.4146916390559335,1560,1427
1762,45019,2964.324357166954,-2484.035685972003,0.4144842932364056,1560,1427
1763,44992,2928.981787841088,-2468.385176332019,0.4142770510897875,1560,1427
1764,45036,3053.066238949079,-2464.215005264314,0.4140699125642425,1560,1427
1765,45000,2945.9040415667614,-2552.5400690454408,0.4138628776079604,1560,1427
1766,45073,2988.734812150063,-2520.958581190054,0.4136559461691565,1560,1427
1767,45024,2932.916350249043,-2504.794351383164,0.4134491181960718,1560,1427
1768,45132,3013.616902411985,-2622.21060803467,0.4132423936369739,1560,1427
1769,45035,2944.780304782724,-2573.8756170217134,0.4130357724401553,1560,1427
1770,45066,3001.002636283783,-2429.9591633141968,0.4128292545539353,1560,1427
1771,45020,3009.744276231841,-2449.121195698533,0.4126228399266583,1560,1427
1772,45042,2985.621712572604,-2513.593293249768,0.412416528506695,1560,1427
1773,45042,2987.247037284199,-2526.2523286019928,0.4122103202424418,1560,1427
1774,45051,3014.784470434903,-2483.920453533922,0.4120042150823206,1560,1427
1775,45058,3032.213430337737,-2623.405108711269,0.4117982129747794,1560,1427
1776,44992,2957.416106554091,-2456.4756217880367,0.411592313868292,1560,1427
1777,45093,3015.844592315605,-2612.784186953215,0.4113865177113579,1560,1427
1778,45050,3008.695660337811,-2498.857496617696,0.4111808244525023,1560,1427
1779,45003,3007.043064303802,-2539.030202917675,0.410975234040276,1560,1427
1780,45041,3001.000240108566,-2593.281933877548,0.4107697464232559,1560,1427
1781,45089,3044.635645077163,-2621.834494724797,0.4105643615500443,1560,1427
1782,44995,2951.205788289394,-2441.9306845610167,0.4103590793692694,1560,1427
1783,45081,3001.341004146077,-2636.5521944225575,0.4101538998295847,1560,1427
1784,44956,2868.0938315987614,-2429.191117203758,0.4099488228796699,1560,1783
1785,45088,2906.227398884968,-2487.717405518913,0.4097438484682302,1560,1783
1786,45054,2979.43281372623,-2617.716466135281,0.4095389765439961,1560,1783
1787,45078,3114.1846996032455,-2566.580773173325,0.4093342070557242,1560,1783
1788,45090,2981.608281010668,-2528.555982174656,0.4091295399521963,1560,1783
1789,44947,2866.4439070228686,-2378.609028671885,0.4089249751822202,1560,1788
1790,45053,3028.182484422111,-2559.976754652487,0.4087205126946291,1560,1788
1791,45128,3088.235751193319,-2609.148878505275,0.4085161524382818,1560,1788
1792,45097,3097.226608512107,-2599.195441492805,0.4083118943620627,1560,1788
1793,45033,2966.174662787485,-2430.394776997431,0.4081077384148816,1560,1788
1794,44982,2952.126805371576,-2431.0571979783895,0.4079036845456743,1560,1788
1795,44992,3007.010306778148,-2511.138945658856,0.4076997327034014,1560,1788
1796,45054,2963.2218546977488,-2502.9977265872167,0.4074958828370497,1560,1788
1797,44997,3007.2150777519087,-2442.902618865944,0.4072921348956313,1560,1788
1798,45008,2951.964331732971,-2468.5737715401447,0.4070884888281836,1560,1788
1799,45032,2932.985242341698,-2432.787408264052,0.4068849445837696,1560,1788
1800,45018,2964.369450386132,-2496.7754297219926,0.4066815021114776,1560,1788
1801,45041,2985.599197914381,-2537.844762405159,0.4064781613604219,1560,1788
1802,45064,2992.509155909896,-2529.641781091508,0.4062749222797418,1560,1788
1803,45001,2945.391532963627,-2421.309241628333,0.4060717848186019,1560,1788
1804,45015,2971.9501902499815,-2489.642452052868,0.4058687489261926,1560,1788
1805,45056,3000.7030268177687,-2571.860847690567,0.4056658145517296,1560,1788
1806,45051,2965.239582292782,-2560.7757512643248,0.4054629816444537,1560,1788
1807,45042,3014.143193456315,-2568.1208834990007,0.4052602501536314,1560,1788
1808,45070,3031.31452116456,-2554.902956217634,0.4050576200285547,1560,1788
1809,45009,2986.32963127006,-2456.1305957727454,0.4048550912185404,1560,1788
1810,45021,2956.128119954784,-2496.196930933382,0.4046526636729311,1560,1788
1811,45043,3083.847211670869,-2600.329635070949,0.4044503373410948,1560,1788
1812,44996,2953.388303072568,-2464.403290207423,0.4042481121724241,1560,1788
1813,45075,2988.4787855531094,-2577.086762741165,0.404045988116338,1560,1788
1814,44991,2965.365226376895,-2499.657845768182,0.4038439651222798,1560,1788
1815,44978,2883.949187415129,-2437.153962397356,0.4036420431397186,1560,1788
1816,45139,2997.091270844666,-2621.938242764802,0.4034402221181488,1560,1788
1817,45017,2941.653425757109,-2546.491703146427,0.4032385020070898,1560,1788
1818,44996,3007.02986571006,-2487.304159381016,0.4030368827560862,1560,1788
1819,45031,2941.930704475504,-2570.5146448327127,0.4028353643147082,1560,1788
1820,45027,2873.8664803868087,-2429.8030953451007,0.4026339466325509,1560,1788
1821,45013,2925.307203403756,-2467.646016628016,0.4024326296592347,1560,1788
1822,45021,2997.5160331382767,-2547.820430512577,0.4022314133444051,1560,1788
1823,44961,3022.028789613613,-2427.7922014295814,0.4020302976377329,1560,1788
1824,45015,3016.913780808875,-2478.4789963358007,0.401829282488914,1560,1788
1825,45033,2999.459601990516,-2477.5308178617606,0.4016283678476695,1560,1788
1826,45069,3085.65343635145,-2554.951197536952,0.4014275536637457,1560,1788
1827,45052,3031.677684195419,-2595.824148298859,0.4012268398869139,1560,1788
1828,45016,2988.8729683799647,-2492.159822684407,0.4010262264669706,1560,1788
1829,45040,2994.6892505081887,-2535.47863250416,0.4008257133537371,1560,1788
1830,44976,2949.281198313253,-2473.269778756801,0.4006253004970603,1560,1788
1831,44984,2978.588662072811,-2492.187628021779,0.4004249878468118,1560,1788
1832,45051,2956.888160621389,-2484.130623744413,0.4002247753528884,1560,1788
1833,45014,2951.602529790063,-2476.6814834734887,0.400024662965212,1560,1788
1834,45025,2969.150875738022,-2522.303852161177,0.3998246506337294,1560,1788
1835,45014,3000.453819720462,-2504.02629283512,0.3996247383084126,1560,1788
1836,44997,2975.437884536096,-2466.334168033114,0.3994249259392583,1560,1788
1837,45007,2995.74293854047,-2450.187858328477,0.3992252134762888,1560,1788
1838,45024,3094.551710117591,-2472.4877427403094,0.3990256008695505,1560,1788
1839,44997,3008.800243537432,-2548.476833764748,0.3988260880691159,1560,1788
1840,45058,2982.268393609442,-2546.007001987316,0.3986266750250814,1560,1788
1841,45002,2920.8531974907846,-2481.125683322023,0.3984273616875689,1560,1788
1842,45087,2965.410399808195,-2612.0150095567215,0.3982281480067251,1560,1788
1843,44977,2944.805497002305,-2371.6380950164767,0.3980290339327218,1560,1788
1844,44978,2929.4215420342334,-2506.3612515720606,0.3978300194157554,1560,1788
1845,45062,2949.42801665772,-2537.412440392925,0.3976311044060474,1560,1788
1846,45024,2940.562089375383,-2465.47590299626,0.3974322888538445,1560,1788
1847,45079,3031.360202587231,-2484.907594036324,0.3972335727094176,1560,1788
1848,45033,2985.208140731113,-2535.526079607382,0.3970349559230629,1560,1788
1849,45020,3005.002200624695,-2508.62059652479,0.3968364384451014,1560,1788
1850,44998,2889.658883175217,-2511.838849964151,0.3966380202258789,1560,1788
1851,45066,3020.5698390432167,-2598.6546794654055,0.3964397012157659,1560,1788
1852,45041,2950.20606426363,-2499.624795021612,0.396241481365158,1560,1788
1853,45039,2950.30065590103,-2561.501337253636,0.3960433606244755,1560,1788
1854,45041,2940.3753543764974,-2558.16450619475,0.3958453389441632,1560,1788
1855,45030,3056.93509261894,-2537.738349782825,0.3956474162746913,1560,1788
1856,45018,2970.545775227994,-2494.190597982474,0.3954495925665539,1560,1788
1857,44994,2885.796175662626,-2525.858977636457,0.3952518677702707,1560,1788
1858,44931,2874.844631360636,-2418.51300246653,0.3950542418363856,1560,1788
1859,45071,3007.719272738766,-2533.154674663044,0.3948567147154674,1560,1788
1860,45038,2986.768244139319,-2530.189158708036,0.3946592863581097,1560,1788
1861,45052,3064.9699240915174,-2595.804070585654,0.3944619567149306,1560,1788
1862,44987,2911.041961699799,-2528.196002620765,0.3942647257365731,1560,1788
1863,45007,2902.7906834012015,-2495.301483424189,0.3940675933737048,1560,1788
1864,45085,2981.136346164076,-2598.368256348554,0.3938705595770181,1560,1788
1865,44980,2979.282508906924,-2422.015092776998,0.3936736242972295,1560,1788
1866,45032,3004.273269549283,-2425.22517546173,0.393476787485081,1560,1788
1867,45040,2924.749273668884,-2481.185497167085,0.3932800490913385,1560,1788
1868,45014,2947.278532125779,-2513.363927775256,0.3930834090667927,1560,1788
1869,45015,2958.598579255276,-2478.91821315398,0.3928868673622594,1560,1788
1870,45018,2957.57751285417,-2456.269351054192,0.3926904239285783,1560,1788
1871,45028,3013.015603857687,-2465.27421639644,0.3924940787166141,1560,1788
1872,45026,3019.871619086065,-2474.3781743976574,0.3922978316772557,1560,1788
1873,45018,2899.621508037617,-2473.6174824969567,0.3921016827614173,1560,1788
1874,45035,2922.741786312728,-2521.101482664742,0.3919056319200365,1560,1788
1875,45029,3027.516364893468,-2560.028081518903,0.3917096791040766,1560,1788
1876,44976,2879.8413952599767,-2491.259714345908,0.3915138242645245,1560,1788
1877,45005,2938.261564603784,-2440.371774793603,0.3913180673523922,1560,1788
1878,45038,2983.80742053133,-2499.175108047159,0.391122408318716,1560,1788
1879,45005,2894.4538168642366,-2532.200460600266,0.3909268471145567,1560,1788
1880,45098,3058.300149079371,-2614.860517564233,0.3907313836909995,1560,1788
1881,45058,3022.754478817468,-2464.273036288009,0.3905360179991541,1560,1788
1882,45043,3013.13152229193,-2474.549320547706,0.3903407499901545,1560,1788
1883,45067,3019.490896153985,-2503.1433384961974,0.3901455796151593,1560,1788
1884,45015,2911.012936635819,-2534.376181301877,0.3899505068253518,1560,1788
1885,45036,2929.757440205768,-2530.0188547963407,0.3897555315719392,1560,1788
1886,45049,2961.7148456976806,-2561.4086230338535,0.3895606538061531,1560,1788
1887,45032,2915.898875173523,-2529.100721746663,0.3893658734792502,1560,1788
1888,45065,2948.362323793092,-2574.081097588567,0.3891711905425105,1560,1788
1889,45055,2984.574683101843,-2552.42663020491,0.3889766049472392,1560,1788
1890,45033,2928.296473621916,-2524.78310621049,0.3887821166447658,1560,1788
1891,45011,3009.622195327039,-2569.714683879513,0.3885877255864433,1560,1788
1892,45015,2974.490248721366,-2439.1833163569854,0.3883934317236502,1560,1788
1893,45061,3052.383100954994,-2495.55153228889,0.3881992350077884,1560,1788
1894,45053,2970.455603800315,-2504.028856288809,0.3880051353902844,1560,1788
1895,45077,3018.016385111957,-2566.983429014072,0.3878111328225893,1560,1788
1896,44996,2939.142608574076,-2544.724111045687,0.387617227256178,1560,1788
1897,44993,2954.427777919484,-2492.49249905738,0.3874234186425499,1560,1788
1898,45020,2939.7916143826847,-2575.681077082352,0.3872297069332287,1560,1788
1899,45005,2967.4036088310568,-2503.6735651520935,0.3870360920797622,1560,1788
1900,44994,2910.758085518167,-2501.986500763639,0.3868425740337224,1560,1788
1901,45067,2957.711600442943,-2532.175480908006,0.3866491527467055,1560,1788
1902,45020,2985.702352327869,-2468.07494411432,0.3864558281703321,1560,1788
1903,45048,2916.014167712133,-2538.451294770045,0.3862626002562469,1560,1788
1904,45051,2991.528022230591,-2508.754290948045,0.3860694689561188,1560,1788
1905,44996,2981.838015093271,-2498.54619700133,0.3858764342216409,1560,1788
1906,45043,3116.916612475706,-2529.665374965015,0.3856834960045301,1560,1788
1907,45005,2988.930829115583,-2525.544831052568,0.3854906542565277,1560,1788
1908,45025,3015.749601806955,-2585.223950871355,0.3852979089293995,1560,1788
1909,45013,2977.9236619468047,-2485.779958094599,0.3851052599749348,1560,1788
1910,44979,2946.975909088365,-2446.904949350076,0.3849127073449474,1560,1788
1911,45040,2894.821054544788,-2650.569505439149,0.3847202509912749,1560,1788
1912,44999,2925.0923367687687,-2539.7681393463167,0.3845278908657793,1560,1788
1913,45125,3018.642440167991,-2622.354638376045,0.3843356269203465,1560,1788
1914,45114,3093.046074180717,-2503.531415946473,0.3841434591068864,1560,1788
1915,45000,2975.7766085744,-2438.6288863547607,0.3839513873773329,1560,1788
1916,45110,2986.912836147038,-2568.0142900971327,0.3837594116836441,1560,1788
1917,45041,2952.167476245336,-2553.22818898405,0.3835675319778025,1560,1788
1918,44986,2971.394273031565,-2357.469906365925,0.3833757482118135,1560,1788
1919,44982,2881.307700299332,-2489.632283568118,0.3831840603377076,1560,1788
1920,45049,3060.459321765377,-2519.148255225786,0.3829924683075389,1560,1788
1921,45043,2961.737912268374,-2538.780567409167,0.382800972073385,1560,1788
1922,45005,3039.969107948693,-2493.044931960851,0.3826095715873483,1560,1788
1923,45042,3003.4058052546648,-2578.025552163994,0.3824182668015547,1560,1788
1924,45040,3026.284366551059,-2515.585496602771,0.382227057668154,1560,1788
1925,45015,3001.674073409016,-2545.4884350206007,0.38203594413932,1560,1788
1926,45076,2969.162300610207,-2579.007986868645,0.3818449261672503,1560,1788
1927,45044,2965.558984525993,-2509.66562914544,0.3816540037041666,1560,1788
1928,45023,3027.791159858768,-2551.716568403144,0.3814631767023146,1560,1788
1929,44998,2937.878205204631,-2561.496424836103,0.3812724451139635,1560,1788
1930,45039,2994.2400856503455,-2514.769695874538,0.3810818088914065,1560,1788
1931,45031,2969.955810173075,-2515.6117737520694,0.3808912679869608,1560,1788
1932,45054,3032.525114654939,-2557.403746929228,0.3807008223529674,1560,1788
1933,45025,3045.283349264668,-2508.386797088222,0.3805104719417908,1560,1788
1934,45098,3072.906888762775,-2532.606815914891,0.38032021670582,1560,1788
1935,45018,2977.1898917253848,-2537.104410763395,0.3801300565974671,1560,1788
1936,45019,2925.207491992884,-2548.80369952094,0.3799399915691684,1560,1788
1937,45084,3046.56556325681,-2535.862622499871,0.3797500215733837,1560,1788
1938,45127,3074.226019636341,-2578.63087259756,0.3795601465625971,1560,1788
1939,45067,3025.9866741263527,-2525.368557600209,0.3793703664893158,1560,1788
1940,45065,3040.519267316676,-2497.653010721818,0.3791806813060711,1560,1788
1941,45045,2991.446641768313,-2554.476533951562,0.3789910909654182,1560,1788
1942,45000,3025.305723424695,-2530.271132948893,0.3788015954199355,1560,1788
1943,45094,3041.33480745246,-2588.263791477794,0.3786121946222256,1560,1788
1944,45008,2915.741120682145,-2514.434840226286,0.3784228885249145,1560,1788
1945,44973,2900.570882695291,-2476.734983929852,0.3782336770806519,1560,1788
1946,45084,2930.7188697918327,-2537.572816108311,0.3780445602421116,1560,1788
1947,45054,2941.699774157873,-2548.405896980918,0.3778555379619906,1560,1788
1948,44961,2990.977178510108,-2423.671887218896,0.3776666101930096,1560,1788
