seq_id,ship_id,block_id,block_type,length_m,width_m,weight_ton,assembly_start_date,earliest_start_date,due_date,lead_time_days,block_output_value,is_combined,combined_block_id
370,H1087,153,平,18.861,13.05,150.297091714286,2018-10-17,2018-10-11,2018-11-25,25,246.13605,,
358,H1088,135,曲,18.6,19.35,205.823571428571,2018-10-17,2018-10-11,2018-12-01,31,359.91,,
364,H1087,194,平,20.1,21.05,240,2018-10-17,2018-10-11,2018-11-28,28,423.105,,
396,H1087,161,平,11.58,12.405,82.2801214285714,2018-10-19,2018-10-13,2018-11-20,18,143.6499,,
397,H1087,171,平,21.526,7.65,149.111764571429,2018-10-19,2018-10-13,2018-11-20,18,164.6739,,
365,H1087,184,平,9.804,21.05,154.063118857143,2018-10-19,2018-10-13,2018-11-28,26,206.3742,,
340,H1088,631,曲,16.117,19.25,180.091482571429,2018-10-19,2018-10-13,2018-12-09,37,310.25225,,
339,H1088,621,平,18.334,19.25,201.913730285714,2018-10-19,2018-10-13,2018-12-09,37,352.9295,,
349,H1087,231,曲,14.308,15.97,131.359932571429,2018-10-19,2018-10-15,2018-12-18,14,228.49876,,
350,H1087,231,平,14.308,15.97,131.359932571429,2018-10-19,2018-10-15,2018-12-18,14,228.49876,,
382,H1087,683,平,17.8,14.8,153.108571428571,2018-10-20,2018-09-24,2018-11-16,32,263.44,,
383,H1087,693,平,17.8,14.8,153.108571428571,2018-10-20,2018-09-24,2018-11-16,32,263.44,,
386,H1087,643,平,19.9,14.2,170.757142857143,2018-10-23,2018-09-26,2018-11-18,26,282.58,,
384,H1087,653,平,17.9,14.2,149.157142857143,2018-10-24,2018-09-27,2018-11-19,26,254.18,,
341,H1088,112,平,14.612,22,199.288726857143,2018-10-24,2018-10-18,2018-12-07,30,321.464,,
368,H1087,155,平,14.7,13.05,110.397857142857,2018-10-24,2018-10-18,2018-11-30,23,191.835,,
333,H1087,684,平,14.7,20,176.025714285714,2018-10-26,2018-10-14,2018-12-15,35,294,,
336,H1087,694,平,14.7,20,176.025714285714,2018-10-26,2018-10-14,2018-12-14,35,294,,
371,H1088,144,平,10.5,13.05,80.1578571428571,2018-10-26,2018-10-20,2018-11-28,19,137.025,,
359,H1088,671,平,18.6,14.9,162.277142857143,2018-10-26,2018-10-20,2018-12-04,25,277.14,,
342,H1088,122,平,15.531,12.2,111.443417428571,2018-10-27,2018-10-20,2018-12-13,16,189.4782,,
343,H1088,122,平,15.531,12.2,111.443417428571,2018-10-27,2018-10-20,2018-12-13,16,189.4782,,
344,H1088,132,平,18.94,12.2,145.018171428571,2018-10-27,2018-10-20,2018-12-13,16,231.068,,
345,H1088,132,平,18.94,12.2,145.018171428571,2018-10-27,2018-10-20,2018-12-13,16,231.068,,
307,H1088,632,平,13.38,17.28,136.463657142857,2018-10-27,2018-10-23,2018-12-26,14,231.2064,,
308,H1088,632,平,13.38,17.28,136.463657142857,2018-10-27,2018-10-23,2018-12-26,14,231.2064,,
346,H1088,103,平,29.101,15.68,240,2018-10-28,2018-10-21,2018-12-13,16,456.30368,,
347,H1087,103,平,29.101,15.68,240,2018-10-28,2018-10-21,2018-12-13,16,456.30368,,
366,H1087,145,平,10.1,13.065,77.9154928571428,2018-10-28,2018-10-22,2018-12-01,20,131.9565,,
367,H1087,154,曲,14.94,13.05,112.430314285714,2018-10-28,2018-10-22,2018-12-01,20,194.967,,
326,H1088,622,平,13.38,17.28,136.463657142857,2018-10-28,2018-10-23,2018-12-24,13,231.2064,,
327,H1088,622,平,13.38,17.28,136.463657142857,2018-10-28,2018-10-23,2018-12-24,13,231.2064,,
279,H1088,111,平,22.2,13.8,195.222857142857,2018-10-29,2018-10-22,2018-12-26,25,306.36,,
280,H1088,111,平,22.2,13.8,195.222857142857,2018-10-29,2018-10-22,2018-12-26,25,306.36,,
213,H1088,101,平,30.66,9.4,240,2018-11-02,2018-10-26,2019-01-11,30,288.204,,
214,H1088,101,曲,30.66,9.4,240,2018-11-02,2018-10-26,2019-01-11,30,288.204,,
348,H1087,661,平,18.6,14.9,162.277142857143,2018-11-02,2018-10-27,2018-12-11,25,277.14,,
281,H1088,183,平,8.82,15.798,93.5340582857143,2018-11-02,2018-10-29,2018-12-31,21,139.33836,,
282,H1088,183,平,8.82,15.798,93.5340582857143,2018-11-02,2018-10-29,2018-12-31,21,139.33836,,
283,H1087,193,平,15.59,15.978,142.384166857143,2018-11-02,2018-10-29,2018-12-31,21,249.09702,,
284,H1087,193,平,15.59,15.978,142.384166857143,2018-11-02,2018-10-29,2018-12-31,21,249.09702,,
221,H1087,144,平,17.566,15.678,158.389725714286,2018-11-03,2018-10-27,2019-01-11,23,275.399748,,
222,H1087,144,平,17.566,15.678,158.389725714286,2018-11-03,2018-10-27,2019-01-11,23,275.399748,,
223,H1087,154,曲,19.932,15.976,186.433485714286,2018-11-03,2018-10-27,2019-01-11,23,318.433632,,
224,H1087,154,平,19.932,15.976,186.433485714286,2018-11-03,2018-10-27,2019-01-11,23,318.433632,,
229,H1088,124,平,18.618,14.354,157.904925714286,2018-11-04,2018-10-29,2019-01-08,22,267.242772,,
230,H1088,124,平,18.618,14.354,157.904925714286,2018-11-04,2018-10-29,2019-01-08,22,267.242772,,
231,H1088,134,平,22.828,14.354,207.758542857143,2018-11-04,2018-10-29,2019-01-08,22,327.673112,,
232,H1088,134,曲,22.828,14.354,207.758542857143,2018-11-04,2018-10-29,2019-01-08,22,327.673112,,
332,H1087,824,平,24.1,17.41,240,2018-11-04,2018-10-29,2018-12-13,30,419.581,,
352,H1087,834,平,19,16.8,183.782857142857,2018-11-05,2018-10-30,2018-12-04,30,319.2,,
317,H1087,143,平,13.809,15.686,124.782593428571,2018-11-05,2018-10-30,2018-12-21,21,216.607974,,
318,H1087,143,平,13.809,15.686,124.782593428571,2018-11-05,2018-10-30,2018-12-21,21,216.607974,,
319,H1087,153,平,18.919,15.5,170.908160285714,2018-11-05,2018-10-30,2018-12-21,21,293.2445,,
320,H1087,153,平,18.919,15.5,170.908160285714,2018-11-05,2018-10-30,2018-12-21,21,293.2445,,
311,H1088,621,平,8.95,15.97,95.7552571428572,2018-11-05,2018-11-05,2018-12-26,14,142.9315,,
312,H1088,621,平,8.95,15.97,95.7552571428572,2018-11-05,2018-11-05,2018-12-26,14,142.9315,,
305,H1087,631,平,10.53,15.97,104.549085714286,2018-11-05,2018-11-05,2018-12-27,13,168.1641,,
306,H1087,631,平,10.53,15.97,104.549085714286,2018-11-05,2018-11-05,2018-12-27,13,168.1641,,
255,H1087,273,平,14.5,18.79,160.946885714286,2018-11-07,2018-11-06,2019-01-04,25,272.455,,
256,H1087,273,平,14.5,18.79,160.946885714286,2018-11-07,2018-11-06,2019-01-04,25,272.455,,
253,H1087,263,平,16.6,18.79,179.606885714286,2018-11-07,2018-11-06,2019-01-04,25,311.914,,
254,H1087,263,平,16.6,18.79,179.606885714286,2018-11-07,2018-11-06,2019-01-04,25,311.914,,
200,H1088,801,平,24.3,20.03,240,2018-11-07,2018-11-06,2019-01-08,44,486.729,,
329,H1088,835,平,7.416,16.884,97.1618605714286,2018-11-09,2018-11-03,2018-12-19,19,125.211744,,
328,H1088,825,平,19.167,16.931,186.866471428571,2018-11-09,2018-11-03,2018-12-19,19,324.516477,,
338,H1087,832,平,6.767,14.288,71.4112094285714,2018-11-09,2018-11-04,2018-12-21,16,96.686896,,
337,H1087,822,平,16.086,14.292,132.291617142857,2018-11-09,2018-11-04,2018-12-21,16,229.901112,,
270,H1087,803,平,15.5,17,151.214285714286,2018-11-09,2018-11-08,2018-12-25,29,263.5,,
310,H1088,835,平,7.416,16.884,97.1618605714286,2018-11-10,2018-11-04,2018-12-21,20,125.211744,,
309,H1088,825,平,19.167,16.931,186.866471428571,2018-11-10,2018-11-04,2018-12-21,20,324.516477,,
335,H1087,832,平,6.767,14.288,71.4112094285714,2018-11-10,2018-11-05,2018-12-22,16,96.686896,,
334,H1087,822,平,16.086,14.292,132.291617142857,2018-11-10,2018-11-05,2018-12-22,16,229.901112,,
257,H1087,221,平,18,15.97,165.440257142857,2018-11-10,2018-11-09,2019-01-12,11,287.46,,
258,H1087,221,平,19,15.97,176.011685714286,2018-11-10,2018-11-09,2019-01-12,11,303.43,,
268,H1087,803,曲,15.5,16,141.785714285714,2018-11-10,2018-11-09,2018-12-26,29,248,,
292,H1088,825,平,24.4,10.4,201.005714285714,2018-11-11,2018-10-23,2018-12-20,30,253.76,,
313,H1088,102,曲,19.76,18.47,209.028142857143,2018-11-11,2018-11-11,2018-12-18,20,364.9672,,
314,H1088,102,平,19.76,18.47,209.028142857143,2018-11-11,2018-11-11,2018-12-18,20,364.9672,,
267,H1087,283,平,13.7,18.32,149.517828571429,2018-11-12,2018-11-05,2019-01-01,30,250.984,,
251,H1087,293,平,22.5,18.32,240,2018-11-12,2018-11-05,2019-01-02,30,412.2,,
252,H1087,293,平,22.5,18.32,240,2018-11-12,2018-11-05,2019-01-02,30,412.2,,
227,H1088,272,平,14.4,17.28,144.559542857143,2018-11-12,2018-11-12,2019-01-12,32,248.832,,
228,H1088,272,平,14.4,17.28,144.559542857143,2018-11-12,2018-11-12,2019-01-12,32,248.832,,
225,H1087,262,平,14.6,17.28,146.216685714286,2018-11-12,2018-11-12,2019-01-12,32,252.288,,
226,H1087,262,平,14.6,17.28,146.216685714286,2018-11-12,2018-11-12,2019-01-12,32,252.288,,
248,H1088,283,平,13.7,18.32,149.517828571429,2018-11-13,2018-11-06,2019-01-03,31,250.984,,
243,H1088,231,平,14.308,15.97,131.359932571429,2018-11-13,2018-11-09,2019-01-12,14,228.49876,,
244,H1088,231,平,14.308,15.97,131.359932571429,2018-11-13,2018-11-09,2019-01-12,14,228.49876,,
266,H1088,654,平,19.2,15.1,170.471428571429,2018-11-18,2018-10-22,2018-12-31,31,289.92,,
265,H1088,644,平,22.9,15.1,214.977142857143,2018-11-18,2018-10-22,2018-12-31,31,345.79,,
271,H1087,623,平,13.38,18.79,152.025285714286,2018-11-18,2018-11-18,2019-01-04,15,251.4102,,
272,H1087,623,平,13.38,18.79,152.025285714286,2018-11-18,2018-11-18,2019-01-04,15,251.4102,,
273,H1087,633,平,13.38,18.79,152.025285714286,2018-11-18,2018-11-18,2019-01-04,15,251.4102,,
274,H1087,633,平,13.38,18.79,152.025285714286,2018-11-18,2018-11-18,2019-01-04,15,251.4102,,
288,H1087,833,平,23,15.6,220.674285714286,2018-11-19,2018-10-24,2018-12-24,30,358.8,,
287,H1087,823,平,21.1,15.6,196.734285714286,2018-11-19,2018-10-24,2018-12-24,30,329.16,,
241,H1087,835,曲,13.5,10.4,82.9742857142857,2018-11-19,2018-10-31,2018-12-30,32,140.4,,
297,H1088,182,平,18,7.3,107.797142857143,2018-11-20,2018-11-16,2018-12-28,18,131.4,,
298,H1088,182,平,19,7.3,118.368571428571,2018-11-20,2018-11-16,2018-12-28,18,138.7,,
299,H1087,192,平,13.889,7.3,70.3412345714286,2018-11-20,2018-11-16,2018-12-28,18,101.3897,,
300,H1087,192,平,13.889,7.3,70.3412345714286,2018-11-20,2018-11-16,2018-12-28,18,101.3897,,
289,H1087,845,平,18.075,12.65,139.065178571429,2018-11-21,2018-10-31,2018-12-22,32,228.64875,,
233,H1088,122,平,15.531,12.2,111.443417428571,2018-11-21,2018-11-14,2019-01-08,17,189.4782,,
234,H1088,122,平,15.531,12.2,111.443417428571,2018-11-21,2018-11-14,2019-01-08,17,189.4782,,
235,H1087,132,平,18.94,12.2,145.018171428571,2018-11-21,2018-11-14,2019-01-08,17,231.068,,
236,H1087,132,平,18.94,12.2,145.018171428571,2018-11-21,2018-11-14,2019-01-08,17,231.068,,
205,H1087,632,曲,13.38,17.28,136.463657142857,2018-11-21,2018-11-17,2019-01-20,14,231.2064,,
206,H1087,632,平,13.38,17.28,136.463657142857,2018-11-21,2018-11-17,2019-01-20,14,231.2064,,
301,H1087,123,平,16.106,12.2,116.640924571429,2018-11-21,2018-11-20,2018-12-22,23,196.4932,,
302,H1087,123,平,16.106,12.2,116.640924571429,2018-11-21,2018-11-20,2018-12-22,23,196.4932,,
303,H1087,133,平,24.07,12.2,208.058542857143,2018-11-21,2018-11-20,2018-12-22,23,293.654,,
304,H1087,133,曲,24.07,12.2,208.058542857143,2018-11-21,2018-11-20,2018-12-22,23,293.654,,
285,H1087,855,平,13,12.6,93.6457142857143,2018-11-23,2018-11-02,2018-12-24,31,163.8,,
237,H1087,103,平,29.101,15.68,240,2018-11-23,2018-11-16,2019-01-08,16,456.30368,,
238,H1087,103,平,29.101,15.68,240,2018-11-23,2018-11-16,2019-01-08,16,456.30368,,
215,H1088,622,平,13.38,17.28,136.463657142857,2018-11-23,2018-11-18,2019-01-18,12,231.2064,,
216,H1088,622,平,13.38,17.28,136.463657142857,2018-11-23,2018-11-18,2019-01-18,12,231.2064,,
296,H1088,832,平,21,15.4,193.76,2018-11-24,2018-10-30,2018-12-24,24,323.4,,
295,H1088,822,曲,19.175,15.4,172.811607142857,2018-11-24,2018-10-30,2018-12-24,24,295.295,,
180,H1088,111,平,22.2,13.8,195.222857142857,2018-11-25,2018-11-18,2019-01-21,24,306.36,,
181,H1088,111,平,22.2,13.8,195.222857142857,2018-11-25,2018-11-18,2019-01-21,24,306.36,,
275,H1088,642,平,13.412,19.5,160.037641142857,2018-11-25,2018-11-20,2019-01-04,16,261.534,,
276,H1088,642,平,13.412,19.5,160.037641142857,2018-11-25,2018-11-20,2019-01-04,16,261.534,,
277,H1088,652,曲,13.412,19.5,160.037641142857,2018-11-25,2018-11-20,2019-01-04,16,261.534,,
278,H1088,652,平,13.412,19.5,160.037641142857,2018-11-25,2018-11-20,2019-01-04,16,261.534,,
260,H1088,836,平,8,21,144.285714285714,2018-11-26,2018-11-23,2018-12-29,29,168,,
259,H1088,826,曲,20.5,21,240,2018-11-26,2018-11-23,2018-12-29,29,430.5,,
152,H1088,144,平,17.566,15.678,158.389725714286,2018-11-27,2018-11-20,2019-02-05,24,275.399748,,
153,H1088,144,平,17.566,15.678,158.389725714286,2018-11-27,2018-11-20,2019-02-05,24,275.399748,,
154,H1088,154,平,19.932,15.976,186.433485714286,2018-11-27,2018-11-20,2019-02-05,24,318.433632,,
155,H1087,154,平,19.932,15.976,186.433485714286,2018-11-27,2018-11-20,2019-02-05,24,318.433632,,
219,H1087,271,平,17.8,16,163.668571428571,2018-11-27,2018-11-21,2019-01-12,32,284.8,,
220,H1087,271,平,17.8,16,163.668571428571,2018-11-27,2018-11-21,2019-01-12,32,284.8,,
217,H1088,261,平,20.1,16,188.574285714286,2018-11-27,2018-11-21,2019-01-12,32,321.6,,
218,H1088,261,平,20.1,16,188.574285714286,2018-11-27,2018-11-21,2019-01-12,32,321.6,,
184,H1088,183,平,8.82,15.798,93.5340582857143,2018-11-27,2018-11-23,2019-01-25,21,139.33836,,
185,H1088,183,平,8.82,15.798,93.5340582857143,2018-11-27,2018-11-23,2019-01-25,21,139.33836,,
186,H1088,193,平,15.59,15.978,142.384166857143,2018-11-27,2018-11-23,2019-01-25,21,249.09702,,
187,H1087,193,曲,15.59,15.978,142.384166857143,2018-11-27,2018-11-23,2019-01-25,21,249.09702,,
250,H1088,836,曲,8,21,144.285714285714,2018-11-27,2018-11-24,2018-12-30,29,168,,
249,H1088,826,平,20.5,21,240,2018-11-27,2018-11-24,2018-12-30,29,430.5,,
198,H1088,801,平,28.614,19.075,240,2018-11-28,2018-11-19,2019-01-16,34,545.81205,,
199,H1088,801,平,28.614,19.075,240,2018-11-28,2018-11-19,2019-01-16,34,545.81205,,
162,H1087,124,平,18.618,14.354,157.904925714286,2018-11-28,2018-11-22,2019-02-02,23,267.242772,,
163,H1088,124,平,18.618,14.354,157.904925714286,2018-11-28,2018-11-22,2019-02-02,23,267.242772,,
164,H1088,134,平,22.828,14.354,207.758542857143,2018-11-28,2018-11-22,2019-02-02,23,327.673112,,
165,H1088,134,平,22.828,14.354,207.758542857143,2018-11-28,2018-11-22,2019-02-02,23,327.673112,,
246,H1088,683,平,17.8,14.8,153.108571428571,2018-12-01,2018-11-05,2018-12-30,34,263.44,,
247,H1088,693,平,17.8,14.8,153.108571428571,2018-12-01,2018-11-05,2018-12-30,34,263.44,,
207,H1087,143,平,13.809,15.686,124.782593428571,2018-12-01,2018-11-25,2019-01-16,21,216.607974,,
208,H1087,143,平,13.809,15.686,124.782593428571,2018-12-01,2018-11-25,2019-01-16,21,216.607974,,
209,H1087,153,平,18.919,15.5,170.908160285714,2018-12-01,2018-11-25,2019-01-16,21,293.2445,,
210,H1087,153,平,18.919,15.5,170.908160285714,2018-12-01,2018-11-25,2019-01-16,21,293.2445,,
203,H1087,621,平,8.95,15.97,95.7552571428572,2018-12-01,2018-12-01,2019-01-21,14,142.9315,,
204,H1087,621,平,8.95,15.97,95.7552571428572,2018-12-01,2018-12-01,2019-01-21,14,142.9315,,
201,H1088,631,平,10.53,15.97,104.549085714286,2018-12-01,2018-12-01,2019-01-22,13,168.1641,,
202,H1088,631,平,10.53,15.97,104.549085714286,2018-12-01,2018-12-01,2019-01-22,13,168.1641,,
290,H1087,112,平,21,8.6,147.131428571429,2018-12-02,2018-11-27,2018-12-26,17,180.6,,
291,H1088,112,平,21,8.6,147.131428571429,2018-12-02,2018-11-27,2018-12-26,17,180.6,,
176,H1087,263,平,16.6,18.79,179.606885714286,2018-12-02,2018-12-01,2019-01-28,24,311.914,,
177,H1087,263,平,16.6,18.79,179.606885714286,2018-12-02,2018-12-01,2019-01-28,24,311.914,,
286,H1087,643,曲,19.9,14.2,170.757142857143,2018-12-03,2018-11-06,2018-12-29,26,282.58,,
172,H1087,273,平,14.5,18.79,160.946885714286,2018-12-03,2018-12-02,2019-01-30,25,272.455,,
173,H1087,273,平,14.5,18.79,160.946885714286,2018-12-03,2018-12-02,2019-01-30,25,272.455,,
188,H1087,101,平,30.66,9.4,240,2018-12-03,2018-12-03,2019-01-18,32,288.204,,
269,H1087,653,平,17.9,14.2,149.157142857143,2018-12-04,2018-11-07,2018-12-30,26,254.18,,
322,H1087,834,曲,9.215,10.9,58.2074928571429,2018-12-04,2018-11-30,2018-12-25,19,100.4435,,
321,H1087,824,平,15.665,11.094,105.276874571429,2018-12-04,2018-11-30,2018-12-25,19,173.78751,,
331,H1087,833,曲,8.709,14.287,79.9900142857143,2018-12-04,2018-12-04,2018-12-24,15,124.425483,,
294,H1088,823,平,16.231,14.307,133.753031428571,2018-12-04,2018-12-04,2018-12-30,18,232.216917,,
239,H1087,292,平,16.6,19.5,187.374285714286,2018-12-05,2018-11-29,2019-01-08,32,323.7,,
240,H1087,292,平,16.6,19.5,187.374285714286,2018-12-05,2018-11-29,2019-01-08,32,323.7,,
316,H1087,834,平,9.215,10.9,58.2074928571429,2018-12-05,2018-12-01,2018-12-26,19,100.4435,,
315,H1087,824,平,15.665,11.094,105.276874571429,2018-12-05,2018-12-01,2018-12-26,19,173.78751,,
323,H1088,833,平,8.709,14.287,79.9900142857143,2018-12-05,2018-12-05,2018-12-26,16,124.425483,,
293,H1088,823,平,16.231,14.307,133.753031428571,2018-12-05,2018-12-05,2018-12-31,18,232.216917,,
170,H1088,684,平,14.7,20,176.025714285714,2018-12-07,2018-11-25,2019-01-28,37,294,,
171,H1087,694,平,14.7,20,176.025714285714,2018-12-07,2018-11-25,2019-01-27,37,294,,
245,H1088,282,平,14.7,19.5,170.382857142857,2018-12-07,2018-11-30,2019-01-06,30,286.65,,
263,H1088,653,平,11.2,17.72,125.553828571429,2018-12-07,2018-12-04,2019-01-06,15,198.464,,
264,H1088,653,平,11.2,17.72,125.553828571429,2018-12-07,2018-12-04,2019-01-06,15,198.464,,
261,H1088,643,平,13.412,17.72,141.108612571429,2018-12-07,2018-12-04,2019-01-06,15,237.66064,,
262,H1088,643,平,13.412,17.72,141.108612571429,2018-12-07,2018-12-04,2019-01-06,15,237.66064,,
211,H1088,102,平,19.76,18.47,209.028142857143,2018-12-07,2018-12-07,2019-01-12,19,364.9672,,
212,H1088,102,平,19.76,18.47,209.028142857143,2018-12-07,2018-12-07,2019-01-12,19,364.9672,,
242,H1087,282,平,14.7,19.5,170.382857142857,2018-12-08,2018-12-01,2019-01-07,30,286.65,,
139,H1087,283,平,13.7,18.32,149.517828571429,2018-12-08,2018-12-02,2019-02-10,34,250.984,,
140,H1087,293,平,22.5,18.32,240,2018-12-08,2018-12-02,2019-02-10,34,412.2,,
150,H1088,272,平,14.4,17.28,144.559542857143,2018-12-08,2018-12-08,2019-02-09,34,248.832,,
151,H1088,272,曲,14.4,17.28,144.559542857143,2018-12-08,2018-12-08,2019-02-09,34,248.832,,
148,H1088,262,平,14.6,17.28,146.216685714286,2018-12-08,2018-12-08,2019-02-09,34,252.288,,
149,H1088,262,平,14.6,17.28,146.216685714286,2018-12-08,2018-12-08,2019-02-09,34,252.288,,
146,H1087,282,平,14.7,19.5,170.382857142857,2018-12-09,2018-12-03,2019-02-10,33,286.65,,
147,H1088,292,平,16.6,19.5,187.374285714286,2018-12-09,2018-12-03,2019-02-10,33,323.7,,
182,H1088,623,平,13.38,18.79,152.025285714286,2018-12-12,2018-12-12,2019-01-29,16,251.4102,,
183,H1088,623,平,13.38,18.79,152.025285714286,2018-12-12,2018-12-12,2019-01-29,16,251.4102,,
178,H1087,633,曲,13.38,18.79,152.025285714286,2018-12-14,2018-12-14,2019-01-30,15,251.4102,,
179,H1088,633,平,13.38,18.79,152.025285714286,2018-12-14,2018-12-14,2019-01-30,15,251.4102,,
156,H1087,102,平,19.76,18.47,209.028142857143,2018-12-15,2018-12-15,2019-02-02,43,364.9672,,
145,H1087,123,平,16.106,12.2,116.640924571429,2018-12-16,2018-12-12,2019-02-07,30,196.4932,,
157,H1087,133,平,24.07,12.2,208.058542857143,2018-12-16,2018-12-12,2019-02-03,30,293.654,,
189,H1087,231,平,14.308,15.97,131.359932571429,2018-12-17,2018-12-03,2019-01-30,22,228.49876,,
190,H1087,182,平,16,7.3,88.3685714285714,2018-12-17,2018-12-13,2019-01-25,19,116.8,,
191,H1087,182,平,17,7.3,97.7971428571429,2018-12-17,2018-12-13,2019-01-25,19,124.1,,
192,H1087,192,平,13.889,7.3,70.3412345714286,2018-12-17,2018-12-13,2019-01-25,19,101.3897,,
193,H1087,192,平,13.889,7.3,70.3412345714286,2018-12-17,2018-12-13,2019-01-25,19,101.3897,,
194,H1087,123,平,16.106,12.2,116.640924571429,2018-12-17,2018-12-16,2019-01-19,25,196.4932,,
195,H1088,123,平,16.106,12.2,116.640924571429,2018-12-17,2018-12-16,2019-01-19,25,196.4932,,
196,H1088,133,曲,24.07,12.2,208.058542857143,2018-12-17,2018-12-16,2019-01-19,25,293.654,,
197,H1088,133,平,24.07,12.2,208.058542857143,2018-12-17,2018-12-16,2019-01-19,25,293.654,,
166,H1088,122,平,15.531,12.2,111.443417428571,2018-12-18,2018-12-19,2019-02-04,31,189.4782,,
167,H1088,132,平,18.94,12.2,145.018171428571,2018-12-18,2018-12-19,2019-02-04,31,231.068,,
135,H1088,271,平,17.8,16,163.668571428571,2018-12-22,2018-12-16,2019-02-10,36,284.8,,
136,H1088,271,平,17.8,16,163.668571428571,2018-12-22,2018-12-16,2019-02-10,36,284.8,,
133,H1088,261,曲,20.1,16,188.574285714286,2018-12-22,2018-12-16,2019-02-10,36,321.6,,
134,H1088,261,平,20.1,16,188.574285714286,2018-12-22,2018-12-16,2019-02-10,36,321.6,,
161,H1087,111,平,22.2,13.8,195.222857142857,2018-12-25,2018-12-10,2019-01-31,28,306.36,,
169,H1088,221,曲,17,15.97,155.440257142857,2018-12-26,2018-12-04,2019-02-10,24,271.49,,
132,H1088,273,平,14.5,18.79,160.946885714286,2018-12-26,2018-12-20,2019-02-14,31,272.455,,
131,H1088,263,平,16.6,18.79,179.606885714286,2018-12-26,2018-12-20,2019-02-15,31,311.914,,
168,H1088,112,平,21,8.6,147.131428571429,2018-12-28,2018-12-23,2019-01-30,21,180.6,,
129,H1087,143,平,13.809,15.686,124.782593428571,2018-12-29,2018-12-22,2019-02-16,37,216.607974,,
130,H1087,153,平,18.919,15.5,170.908160285714,2018-12-29,2018-12-22,2019-02-16,37,293.2445,,
174,H1087,112,平,21,8.6,147.131428571429,2018-12-29,2018-12-24,2019-01-26,21,180.6,,
175,H1087,112,平,21,8.6,147.131428571429,2018-12-29,2018-12-24,2019-01-26,21,180.6,,
120,H1088,654,平,19.2,15.1,170.471428571429,2018-12-30,2018-12-03,2019-02-17,37,289.92,,
119,H1088,644,平,22.9,15.1,214.977142857143,2018-12-30,2018-12-03,2019-02-17,37,345.79,,
107,H1087,271,平,17.8,16,163.668571428571,2018-12-30,2018-12-24,2019-02-28,37,284.8,,
106,H1088,261,曲,20.1,16,188.574285714286,2018-12-30,2018-12-24,2019-02-28,37,321.6,,
117,H1088,124,平,18.618,14.354,157.904925714286,2018-12-31,2018-12-21,2019-02-21,39,267.242772,,
118,H1088,134,平,22.828,14.354,207.758542857143,2018-12-31,2018-12-21,2019-02-21,39,327.673112,,
143,H1087,182,平,15,7.3,79.5114285714286,2018-12-31,2018-12-25,2019-02-14,21,109.5,,
144,H1087,192,平,13.889,7.3,70.3412345714286,2018-12-31,2018-12-25,2019-02-14,21,101.3897,,
158,H1087,632,平,13.38,17.28,136.463657142857,2019-01-01,2018-12-20,2019-02-09,19,231.2064,,
159,H1087,622,平,13.38,17.28,136.463657142857,2019-01-04,2018-12-23,2019-02-09,17,231.2064,,
114,H1087,144,平,17.566,15.678,158.389725714286,2019-01-04,2018-12-27,2019-02-23,36,275.399748,,
99,H1088,154,平,19.932,15.976,186.433485714286,2019-01-04,2018-12-27,2019-03-04,45,318.433632,,
123,H1087,835,平,7.416,16.884,97.1618605714286,2019-01-04,2018-12-29,2019-02-17,23,125.211744,,
124,H1087,835,曲,7.416,16.884,97.1618605714286,2019-01-04,2018-12-29,2019-02-17,23,125.211744,,
121,H1088,825,平,19.167,16.931,186.866471428571,2019-01-04,2018-12-29,2019-02-17,23,324.516477,,
122,H1088,825,平,19.167,16.931,186.866471428571,2019-01-04,2018-12-29,2019-02-17,23,324.516477,,
160,H1087,103,曲,29.101,15.68,240,2019-01-04,2018-12-30,2019-02-07,30,456.30368,,
35,H1088,801,平,28.614,19.075,240,2019-01-05,2019-01-03,2019-03-27,65,545.81205,,
141,H1087,631,平,10.53,15.97,104.549085714286,2019-01-08,2018-12-06,2019-02-14,11,168.1641,,
127,H1087,832,平,6.767,14.288,71.4112094285714,2019-01-08,2019-01-03,2019-02-23,20,96.686896,,
128,H1087,832,平,6.767,14.288,71.4112094285714,2019-01-08,2019-01-03,2019-02-23,20,96.686896,,
125,H1087,822,平,16.086,14.292,132.291617142857,2019-01-08,2019-01-03,2019-02-23,20,229.901112,,
126,H1087,822,平,16.086,14.292,132.291617142857,2019-01-08,2019-01-03,2019-02-23,20,229.901112,,
137,H1088,623,平,13.38,18.79,152.025285714286,2019-01-08,2019-01-05,2019-02-15,19,251.4102,,
138,H1088,633,平,13.38,18.79,152.025285714286,2019-01-08,2019-01-05,2019-02-15,19,251.4102,,
90,H1087,803,曲,15.5,14,124.642857142857,2019-01-08,2019-01-07,2019-03-01,35,217,,
91,H1087,803,曲,15.5,15,132.928571428571,2019-01-08,2019-01-07,2019-03-01,35,232.5,,
142,H1087,621,曲,8.95,15.97,95.7552571428572,2019-01-11,2018-12-09,2019-02-14,10,142.9315,,
82,H1088,293,平,22.5,18.32,240,2019-01-12,2019-01-05,2019-03-10,36,412.2,,
83,H1088,293,平,22.5,18.32,240,2019-01-12,2019-01-05,2019-03-10,36,412.2,,
84,H1088,283,曲,13.7,18.32,149.517828571429,2019-01-13,2019-01-06,2019-03-10,36,250.984,,
