episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
1520,44867,3011.5267861062207,-2474.487162571314,0.2187643826358393,1489,1206
1521,44797,2914.256478678218,-2449.851572136008,0.2185456182532035,1489,1206
1522,44768,2859.388428637681,-2453.093190489843,0.2183270726349503,1489,1206
1523,44772,2923.315966872316,-2424.3889602271306,0.2181087455623153,1489,1206
1524,44788,2876.114385272585,-2395.200342966484,0.217890636816753,1489,1206
1525,44803,2981.287246705383,-2501.5620701696207,0.2176727461799362,1489,1206
1526,44848,2947.780745659816,-2492.69486989836,0.2174550734337563,1489,1206
1527,44729,2848.08299936105,-2408.014153418354,0.2172376183603224,1489,1206
1528,44826,2974.668337265074,-2553.297434795985,0.2170203807419622,1489,1206
1529,44874,2997.926080471476,-2445.233489379925,0.2168033603612203,1489,1206
1530,44832,2916.0939800660694,-2389.461088578364,0.2165865570008589,1489,1206
1531,44721,2854.1569569923695,-2466.490594040596,0.2163699704438581,1530,1206
1532,44812,2941.565925531867,-2446.8889738276735,0.2161536004734143,1530,1206
1533,44827,2914.471595208898,-2455.71316786084,0.2159374468729408,1530,1206
1534,44826,2919.314986707171,-2455.4515944065374,0.2157215094260679,1530,1206
1535,44802,2890.186125037287,-2503.427317242739,0.2155057879166419,1530,1206
1536,44826,2943.912821636386,-2498.218552730713,0.2152902821287253,1530,1206
1537,44782,2917.450743352464,-2502.405556919751,0.2150749918465965,1530,1206
1538,44869,2983.7499444585615,-2557.239466201399,0.2148599168547498,1530,1206
1539,44943,3024.538459336846,-2528.443201674445,0.2146450569378952,1530,1206
1540,44819,2953.28538177067,-2436.241667102874,0.2144304118809572,1530,1206
1541,44846,2997.14538940031,-2426.5729846305408,0.2142159814690763,1530,1206
1542,44756,2874.485035559535,-2469.7907368921087,0.2140017654876073,1530,1206
1543,44780,2854.07792762801,-2450.0986151524166,0.2137877637221196,1530,1206
1544,44891,2999.972443887416,-2494.117463735226,0.2135739759583976,1530,1206
1545,44785,2895.494606870408,-2457.153959116647,0.2133604019824391,1530,1206
1546,44791,2903.091163663612,-2491.227327459261,0.2131470415804566,1530,1206
1547,44791,2927.147899955546,-2379.7658369600126,0.2129338945388762,1530,1206
1548,44825,2941.683037670875,-2568.110982339912,0.2127209606443374,1530,1206
1549,44817,2942.3056725268766,-2505.627402251707,0.212508239683693,1530,1206
1550,44840,2975.8253840425054,-2529.928020503712,0.2122957314440092,1530,1206
1551,44897,2961.921216977976,-2435.731961626901,0.2120834357125653,1530,1206
1552,44847,2961.074623234089,-2554.13125399923,0.2118713522768526,1530,1206
1553,44830,2912.682238844306,-2400.862972482214,0.2116594809245759,1530,1206
1554,44777,2893.484407664386,-2440.8995671336206,0.2114478214436512,1530,1206
1555,44823,2928.81240116673,-2428.242557059845,0.2112363736222077,1530,1206
1556,44749,2846.809076082723,-2477.6458406690895,0.2110251372485854,1530,1206
1557,44754,2846.039321471358,-2489.810847212463,0.2108141121113369,1530,1206
1558,44848,2993.575727516995,-2403.9743886259935,0.2106032979992256,1530,1206
1559,44823,2916.579357232629,-2564.279719154852,0.2103926947012262,1530,1206
1560,44822,2973.167836972775,-2467.820605425125,0.2101823020065251,1530,1206
1561,44772,2921.8426204520847,-2496.126241316957,0.2099721197045185,1530,1206
1562,44873,2995.024790774416,-2493.6866617632327,0.2097621475848141,1530,1206
1563,44801,2963.5446940825454,-2447.264944865279,0.2095523854372292,1530,1206
1564,44779,2896.040606161028,-2520.024428192644,0.2093428330517919,1530,1206
1565,44831,2937.295553672535,-2417.0246369663887,0.2091334902187402,1530,1206
1566,44766,2834.983732325511,-2423.032862066606,0.2089243567285215,1530,1206
1567,44766,2903.639188572755,-2445.984861764038,0.2087154323717929,1530,1206
1568,44838,2887.685227389021,-2510.2763672595047,0.2085067169394211,1530,1206
1569,44784,2889.017135123273,-2460.727409333952,0.2082982102224817,1530,1206
1570,44872,2987.139564024993,-2494.075348345523,0.2080899120122592,1530,1206
1571,44878,2953.766886307953,-2459.740393583388,0.207881822100247,1530,1206
1572,44859,2907.313276388567,-2455.4875968250926,0.2076739402781468,1530,1206
1573,44781,2825.797608939733,-2410.170881938785,0.2074662663378686,1530,1206
1574,44758,2872.0432716099967,-2425.293505481687,0.2072588000715306,1530,1206
1575,44797,2975.801276131308,-2463.061143315205,0.2070515412714591,1530,1206
1576,44846,2909.180926218072,-2502.2433309286134,0.2068444897301877,1530,1206
1577,44752,2885.840439741464,-2410.64090652815,0.2066376452404576,1530,1206
1578,44837,2986.7911711087568,-2570.913318313284,0.2064310075952171,1530,1206
1579,44805,2897.937389452062,-2520.147462984275,0.2062245765876218,1530,1206
1580,44790,2888.775098747068,-2420.986223579742,0.2060183520110343,1530,1206
1581,44789,2870.360836451744,-2409.757584567271,0.2058123336590232,1530,1206
1582,44775,2935.053089547172,-2386.184039459039,0.2056065213253641,1530,1206
1583,44784,2918.470085485083,-2425.244963621662,0.2054009148040389,1530,1206
1584,44907,2974.596626503026,-2470.832287010685,0.2051955138892347,1530,1206
1585,44764,2919.069072100325,-2553.557179841578,0.2049903183753455,1530,1206
1586,44764,2888.935854449502,-2361.549816846376,0.2047853280569703,1530,1206
1587,44851,2929.393184332747,-2393.280556072892,0.2045805427289132,1530,1206
1588,44820,2908.613469558471,-2498.321695729267,0.2043759621861844,1530,1206
1589,44899,2970.584467643936,-2537.7728614307266,0.2041715862239982,1530,1206
1590,44906,2991.918628848488,-2519.7109822804687,0.2039674146377742,1530,1206
1591,44842,3021.74084622226,-2457.761552415462,0.2037634472231364,1530,1206
1592,44837,2927.642453014957,-2473.233459694119,0.2035596837759133,1530,1206
1593,44817,2867.07003203004,-2455.636944645672,0.2033561240921374,1530,1206
1594,44792,2962.217661947587,-2477.995014105378,0.2031527679680452,1530,1206
1595,44806,2913.116109708444,-2417.337176565179,0.2029496152000772,1530,1206
1596,44842,2955.857415248476,-2502.973332174622,0.2027466655848771,1530,1206
1597,44896,2990.158785234071,-2490.150685867821,0.2025439189192923,1530,1206
1598,44820,2916.230490125927,-2417.375947944407,0.202341375000373,1530,1206
1599,44765,2917.347029001685,-2455.768968561019,0.2021390336253726,1530,1206
1600,44848,2936.017142664499,-2582.29624302643,0.2019368945917472,1530,1206
1601,44846,2987.476246920598,-2457.788066422705,0.2017349576971554,1530,1206
1602,44820,2957.1073233114807,-2441.670462202204,0.2015332227394583,1530,1206
1603,44813,2946.040585059279,-2475.3902305038614,0.2013316895167187,1530,1206
1604,44773,2914.896536057124,-2460.3590299455886,0.201130357827202,1530,1206
1605,44816,2887.1647952090866,-2462.681437344301,0.2009292274693748,1530,1206
1606,44799,2875.77247483656,-2418.0368632685986,0.2007282982419056,1530,1206
1607,44858,2949.12772325884,-2494.7732436251126,0.2005275699436636,1530,1206
1608,44823,2942.50808388696,-2498.797716988028,0.20032704237372,1530,1206
1609,44835,2955.512228521511,-2437.322752432879,0.2001267153313462,1530,1206
1610,44792,2886.979936657707,-2483.243530442931,0.1999265886160148,1530,1206
1611,44806,2876.073387915268,-2370.540661850132,0.1997266620273988,1530,1206
1612,44845,2962.306236831209,-2411.56007780852,0.1995269353653715,1530,1206
1613,44846,2963.815709417654,-2475.300379370704,0.1993274084300062,1530,1206
1614,44806,2871.1145475890567,-2543.526652956159,0.199128081021576,1530,1206
1615,44792,2897.6342121481334,-2453.536375528734,0.1989289529405546,1530,1206
1616,44785,2888.4461657943766,-2430.810263925388,0.198730023987614,1530,1206
1617,44778,2847.358106062476,-2349.717335510312,0.1985312939636264,1530,1206
1618,44779,2912.3150551745666,-2533.315886693049,0.1983327626696627,1530,1206
1619,44762,2933.437642012006,-2463.020581106015,0.198134429906993,1530,1206
1620,44797,2915.896205003613,-2441.733684140395,0.1979362954770861,1530,1206
1621,44811,2932.021945923461,-2490.008126759736,0.197738359181609,1530,1206
1622,44762,2861.0546835159207,-2429.577691140365,0.1975406208224274,1530,1206
1623,44828,2914.9830475516414,-2402.3398850149574,0.1973430802016049,1530,1206
1624,44827,2889.415962129588,-2465.085716702616,0.1971457371214034,1530,1206
1625,44779,2880.8856869078095,-2421.609608489576,0.196948591384282,1530,1206
1626,44797,2929.295102048633,-2457.564342059898,0.1967516427928977,1530,1206
1627,44779,2912.200035645909,-2487.4992567072786,0.1965548911501048,1530,1206
1628,44869,2928.6667564372615,-2604.713520926413,0.1963583362589547,1530,1206
1629,44918,3004.96673861588,-2479.739958314346,0.1961619779226957,1530,1206
1630,44798,2939.258019616248,-2458.0185120500846,0.1959658159447731,1530,1206
1631,44737,2852.655623622125,-2481.504403004138,0.1957698501288283,1530,1206
1632,44905,2934.428165429652,-2384.928999802752,0.1955740802786994,1530,1206
1633,44812,2931.567212432048,-2514.602121607907,0.1953785061984207,1530,1206
1634,44812,2947.8446323936055,-2477.049084309877,0.1951831276922222,1530,1206
1635,44753,2916.883053905362,-2397.982282837982,0.1949879445645301,1530,1206
1636,44848,2910.671993202552,-2408.281263448912,0.1947929566199656,1530,1206
1637,44778,2896.240557693397,-2447.690465995322,0.1945981636633455,1530,1206
1638,44797,2869.106972338088,-2381.882892953703,0.1944035654996822,1530,1206
1639,44763,2872.505220437388,-2451.702090771152,0.1942091619341826,1530,1206
1640,44883,2932.116500723472,-2459.83663291143,0.1940149527722483,1530,1206
1641,44823,2837.514995709598,-2424.117875120649,0.1938209378194761,1530,1206
1642,44814,2943.566775376708,-2484.896731131895,0.1936271168816567,1530,1206
1643,44836,2947.753423321787,-2416.839101381997,0.193433489764775,1530,1206
1644,44748,2850.824156640851,-2443.368617702318,0.1932400562750102,1530,1206
1645,44877,2996.4194759890775,-2548.856383319012,0.1930468162187352,1530,1206
1646,44784,2911.948564862724,-2457.748764699311,0.1928537694025165,1530,1206
1647,44761,2886.4485088300366,-2461.2571859190866,0.1926609156331139,1530,1206
1648,44798,2887.099049990074,-2520.3107490717007,0.1924682547174809,1530,1206
1649,44876,3012.225931019347,-2410.073764870142,0.1922757864627633,1530,1206
1650,44831,2886.0908467025247,-2566.689286860033,0.1920835106763006,1530,1206
1651,44839,2931.315291473127,-2448.85060047136,0.1918914271656243,1530,1206
1652,44780,2958.480272814211,-2499.403625024812,0.1916995357384586,1530,1206
1653,44750,2917.156148866317,-2472.4082499718575,0.1915078362027201,1530,1206
1654,44763,2867.856331782614,-2414.377372900203,0.1913163283665174,1530,1206
1655,44794,2889.0681171938686,-2469.5042020634646,0.1911250120381509,1530,1206
1656,44826,2941.20172292944,-2470.413030061104,0.1909338870261128,1530,1206
1657,44713,2825.772209955483,-2440.977805895485,0.1907429531390867,1656,1206
1658,44818,2953.9127762696166,-2375.020109630316,0.1905522101859475,1656,1206
1659,44790,2892.362332347358,-2430.062345071708,0.1903616579757617,1656,1206
1660,44819,2919.6743149230847,-2405.113763968136,0.1901712963177859,1656,1206
1661,44844,2892.615351500725,-2405.069097751808,0.1899811250214681,1656,1206
1662,44820,2906.731310167708,-2516.682675086248,0.1897911438964466,1656,1206
1663,44815,2858.887621428652,-2412.508177400099,0.1896013527525501,1656,1206
1664,44833,2905.047624581856,-2380.595607901442,0.1894117513997976,1656,1206
1665,44788,2873.755134415256,-2385.568798695984,0.1892223396483978,1656,1206
1666,44798,2932.073402108388,-2504.665367132079,0.1890331173087493,1656,1206
1667,44795,2891.947119330967,-2389.849769341144,0.1888440841914406,1656,1206
1668,44780,2880.8547544886414,-2408.772792437393,0.1886552401072492,1656,1206
1669,44735,2836.69145158467,-2446.113021160966,0.1884665848671419,1656,1206
1670,44891,2973.621310461056,-2461.860920447294,0.1882781182822748,1656,1206
1671,44797,2907.5317433853647,-2491.685610214666,0.1880898401639924,1656,1206
1672,44817,2910.4021014694026,-2444.394399455904,0.1879017503238285,1656,1206
1673,44841,2975.2333190488607,-2522.649653994879,0.1877138485735047,1656,1206
1674,44872,2979.3605110104686,-2506.246284217666,0.1875261347249312,1656,1206
1675,44802,2858.197527277111,-2390.712185036499,0.1873386085902062,1656,1206
1676,44769,2889.506726030095,-2442.596152458189,0.1871512699816161,1656,1206
1677,44821,2915.1752109613694,-2471.4096161258167,0.1869641187116345,1656,1206
1678,44799,2943.35716630978,-2413.610767157538,0.1867771545929227,1656,1206
1679,44807,2944.836063346462,-2377.528922859509,0.1865903774383299,1656,1206
1680,44805,2902.010359139835,-2463.5739717324527,0.1864037870608916,1656,1206
1681,44818,2930.951690613037,-2469.779657226188,0.1862173832738306,1656,1206
1682,44836,2963.601378155035,-2426.5029626630167,0.1860311658905569,1656,1206
1683,44791,2846.862455366158,-2487.412678050047,0.1858451347246662,1656,1206
1684,44745,2917.712572901297,-2501.8509623292207,0.1856592895899417,1656,1206
1685,44881,2975.940937774644,-2519.1392741751974,0.1854736303003516,1656,1206
1686,44801,2906.046463389865,-2478.1915150725495,0.1852881566700514,1656,1206
1687,44782,2852.7422762768974,-2480.705149821827,0.1851028685133813,1656,1206
1688,44819,2966.076413783694,-2401.1609434702286,0.1849177656448678,1656,1206
1689,44801,2910.537342815788,-2425.225018056263,0.184732847879223,1656,1206
1690,44811,2894.4083428590006,-2385.899658753126,0.1845481150313438,1656,1206
1691,44829,2971.066483727643,-2502.537371229523,0.1843635669163125,1656,1206
1692,44742,2831.593958426604,-2471.3381065311487,0.1841792033493961,1656,1206
1693,44805,2895.596747904907,-2464.401017531643,0.1839950241460467,1656,1206
1694,44807,2874.759762368254,-2500.9171305265368,0.1838110291219007,1656,1206
1695,44844,2960.633728940793,-2436.515252121008,0.1836272180927787,1656,1206
1696,44758,2882.475759058092,-2547.579178134245,0.183443590874686,1656,1206
1697,44787,2900.314420435462,-2455.1472214975,0.1832601472838112,1656,1206
1698,44834,2952.420659925544,-2392.8124738333495,0.1830768871365275,1656,1206
1699,44815,2948.218997940446,-2502.678294470204,0.182893810249391,1656,1206
1700,44837,2921.646184494492,-2589.165133987016,0.1827109164391416,1656,1206
1701,44790,2913.176010422228,-2442.6426889047407,0.1825282055227024,1656,1206
1702,44801,2921.666116968818,-2442.4320127118767,0.1823456773171797,1656,1206
1703,44812,2922.0552726004935,-2478.002010906404,0.1821633316398625,1656,1206
1704,44779,2882.989398799617,-2423.282614213063,0.1819811683082227,1656,1206
1705,44788,2917.041425447717,-2565.7751667047887,0.1817991871399145,1656,1206
1706,44785,2868.231630615772,-2443.42095980638,0.1816173879527746,1656,1206
1707,44759,2866.7137439381327,-2459.152769665691,0.1814357705648218,1656,1206
1708,44770,2897.564401282005,-2456.566013104316,0.181254334794257,1656,1206
1709,44833,2994.649922165529,-2456.554315168157,0.1810730804594626,1656,1206
1710,44805,2933.829492817711,-2468.397032120139,0.1808920073790032,1656,1206
1711,44756,2878.828203265858,-2410.719185620409,0.1807111153716242,1656,1206
1712,44799,2878.86218542602,-2539.6360947723215,0.1805304042562526,1656,1206
1713,44907,3013.530348379391,-2453.1292362583326,0.1803498738519964,1656,1206
1714,44839,2942.062363546544,-2475.478771853284,0.1801695239781444,1656,1206
1715,44818,2916.762159103263,-2468.558104395209,0.1799893544541661,1656,1206
1716,44818,2875.628285206539,-2493.8800017417966,0.1798093650997119,1656,1206
1717,44804,2937.239272990407,-2481.3723497638334,0.1796295557346123,1656,1206
1718,44795,2858.415878506637,-2465.016383081242,0.1794499261788777,1656,1206
1719,44781,2937.508309139365,-2468.6984244125574,0.1792704762526987,1656,1206
1720,44764,2870.9163505149854,-2389.523369422526,0.1790912057764461,1656,1206
1721,44764,2893.100230248305,-2418.803542017912,0.1789121145706696,1656,1206
1722,44808,2946.413557230311,-2483.302092110474,0.1787332024560991,1656,1206
1723,44854,2940.241725104532,-2381.228310167591,0.1785544692536429,1656,1206
1724,44782,2918.173458609951,-2493.79656711929,0.1783759147843893,1656,1206
1725,44848,2893.212059742947,-2482.777889238131,0.1781975388696049,1656,1206
1726,44784,2908.9638867279327,-2417.317880738685,0.1780193413307353,1656,1206
1727,44820,2952.291403340726,-2482.124050993504,0.1778413219894046,1656,1206
1728,44759,2914.314783974321,-2389.9646315874847,0.1776634806674151,1656,1206
1729,44762,2860.160707811923,-2481.166759323081,0.1774858171867478,1656,1206
1730,44803,2901.609363101818,-2478.809264811549,0.177308331369561,1656,1206
1731,44837,2959.850842866867,-2478.07607140309,0.1771310230381915,1656,1206
1732,44863,2922.956733324535,-2456.394741709786,0.1769538920151533,1656,1206
1733,44913,2934.607411737039,-2488.679560386835,0.1767769381231381,1656,1206
1734,44748,2826.9929591232926,-2376.595984053489,0.176600161185015,1656,1206
1735,44823,2960.065004853642,-2459.431028011412,0.17642356102383,1656,1206
1736,44808,2939.5068015892734,-2477.897658638809,0.1762471374628062,1656,1206
1737,44758,2867.678733180879,-2391.310124452191,0.1760708903253432,1656,1206
1738,44754,2841.58250591057,-2393.356396037319,0.175894819435018,1656,1206
1739,44768,2875.592136273438,-2435.931374454296,0.175718924615583,1656,1206
1740,44855,2943.2529980742506,-2468.850730350186,0.1755432056909674,1656,1206
1741,44799,2938.321946046689,-2409.7048592233687,0.1753676624852764,1656,1206
1742,44771,2900.217731610132,-2446.08141997043,0.1751922948227911,1656,1206
1743,44786,2852.085405222168,-2457.2657289417,0.1750171025279684,1656,1206
1744,44802,2886.659021563453,-2491.687414074346,0.1748420854254404,1656,1206
1745,44768,2889.250249075382,-2406.338672707312,0.1746672433400149,1656,1206
1746,44821,2924.355877798419,-2477.772041492593,0.174492576096675,1656,1206
1747,44774,2857.307373447136,-2417.8229940011306,0.1743180835205782,1656,1206
1748,44762,2869.818176776583,-2432.357295145671,0.1741437654370577,1656,1206
1749,44781,2882.681307877363,-2388.254080445736,0.1739696216716206,1656,1206
1750,44742,2905.9834707449327,-2492.678687769148,0.173795652049949,1656,1206
1751,44698,2828.480488379318,-2469.807301661144,0.173621856397899,1750,1206
1752,44816,2903.388708880645,-2514.2100917164607,0.1734482345415012,1750,1206
1753,44802,2924.33915630629,-2467.190977720547,0.1732747863069596,1750,1206
1754,44850,2915.09925923735,-2518.755250524071,0.1731015115206527,1750,1206
1755,44853,2930.722875248988,-2518.89048439298,0.172928410009132,1750,1206
1756,44898,2968.618614812851,-2459.177654590731,0.1727554815991229,1750,1206
1757,44822,2949.167843088328,-2486.1747115445446,0.1725827261175237,1750,1206
1758,44876,2982.814561088447,-2417.358211897276,0.1724101433914063,1750,1206
1759,44840,2912.33774669618,-2462.7700852382327,0.1722377332480148,1750,1206
1760,44762,2919.951524443947,-2413.668485273367,0.1720654955147669,1750,1206
1761,44769,2887.6050141780606,-2451.5930113292006,0.1718934300192521,1750,1206
1762,44751,2845.957357523525,-2420.793919506169,0.1717215365892328,1750,1206
1763,44811,2905.493088136556,-2386.622062167219,0.1715498150526436,1750,1206
1764,44784,2923.264782172291,-2463.557265112797,0.171378265237591,1750,1206
1765,44742,2833.515211399896,-2400.500399554026,0.1712068869723533,1750,1206
1766,44863,2935.543463904237,-2414.635758716992,0.171035680085381,1750,1206
1767,44906,2983.046287529842,-2473.775919991123,0.1708646444052956,1750,1206
1768,44777,2904.0186582162287,-2416.734394419989,0.1706937797608903,1750,1206
1769,44791,2865.453827965668,-2491.844874028174,0.1705230859811293,1750,1206
1770,44793,2887.6668253970847,-2454.997553459588,0.1703525628951483,1750,1206
1771,44872,3004.538072527394,-2480.9336096925294,0.1701822103322532,1750,1206
1772,44768,2891.7222487954455,-2476.1619778789654,0.1700120281219209,1750,1206
1773,44791,2931.994418205571,-2465.9171996644927,0.169842016093799,1750,1206
1774,44805,2894.805230404908,-2481.002668341474,0.1696721740777052,1750,1206
1775,44901,3018.480169814042,-2437.146728738867,0.1695025019036275,1750,1206
1776,44863,2904.6946431950846,-2453.574747049958,0.1693329994017238,1750,1206
1777,44749,2880.971497691352,-2471.13246624918,0.1691636664023221,1750,1206
1778,44785,2884.115688139726,-2490.1981890740294,0.1689945027359197,1750,1206
1779,44837,2913.027827853773,-2382.284478484941,0.1688255082331839,1750,1206
1780,44882,2985.107120640096,-2387.8215014495568,0.1686566827249507,1750,1206
1781,44801,2938.098269388976,-2493.819860909468,0.1684880260422257,1750,1206
1782,44820,2925.845160975848,-2490.659211614698,0.1683195380161836,1750,1206
1783,44780,2858.594133224156,-2463.927901831183,0.1681512184781674,1750,1206
1784,44760,2860.979962282336,-2482.056821775123,0.1679830672596892,1750,1206
1785,44866,2900.768180407395,-2414.595307741102,0.1678150841924294,1750,1206
1786,44804,2906.8428821726775,-2447.322829562278,0.1676472691082371,1750,1206
1787,44807,2915.200347406203,-2489.919927013643,0.1674796218391289,1750,1206
1788,44825,2943.84281257865,-2587.7433325119086,0.1673121422172897,1750,1206
1789,44791,2918.690887108171,-2419.737631871124,0.1671448300750725,1750,1206
1790,44817,2907.7811962184046,-2524.508204121139,0.1669776852449974,1750,1206
1791,44745,2856.579657523242,-2483.434563148963,0.1668107075597524,1750,1206
1792,44796,2946.843033740472,-2512.652009127352,0.1666438968521926,1750,1206
1793,44766,2838.245498135888,-2406.993664033577,0.1664772529553404,1750,1206
1794,44842,2893.047618436391,-2479.976994892055,0.166310775702385,1750,1206
1795,44809,2880.798909944723,-2455.107147108104,0.1661444649266826,1750,1206
1796,44767,2864.2300821678887,-2398.614004049044,0.165978320461756,1750,1206
1797,44746,2909.708754900952,-2366.58891137973,0.1658123421412943,1750,1206
1798,44846,2934.235726069777,-2443.808607279158,0.165646529799153,1750,1206
1799,44775,2919.361996913814,-2451.015926625158,0.1654808832693538,1750,1206
1800,44893,3024.611494431579,-2515.115574802552,0.1653154023860845,1750,1206
1801,44781,2913.717675847178,-2425.033355747264,0.1651500869836984,1750,1206
1802,44752,2848.772212908708,-2404.806613760071,0.1649849368967147,1750,1206
1803,44855,2903.850078555684,-2379.506778937576,0.164819951959818,1750,1206
1804,44817,2903.9863921910014,-2512.769453760079,0.1646551320078582,1750,1206
1805,44884,2967.6205225571266,-2511.677070949147,0.1644904768758503,1750,1206
1806,44771,2875.763584517635,-2415.940687573409,0.1643259863989743,1750,1206
1807,44834,2919.246628709017,-2404.592524739964,0.1641616604125754,1750,1206
1808,44835,2927.9274708813655,-2499.4700780571407,0.1639974987521629,1750,1206
1809,44850,2943.73582322887,-2463.424066601067,0.1638335012534107,1750,1206
1810,44817,2914.036715229087,-2470.28857745628,0.1636696677521573,1750,1206
1811,44760,2825.859035613343,-2439.829479519645,0.1635059980844051,1750,1206
1812,44822,2919.765664232717,-2497.366926045313,0.1633424920863207,1750,1206
1813,44807,2900.779838997116,-2459.335202520252,0.1631791495942344,1750,1206
1814,44822,2996.098037074755,-2475.809074543583,0.1630159704446402,1750,1206
1815,44796,2915.903034937262,-2447.1998044771494,0.1628529544741955,1750,1206
1816,44817,2939.213562097869,-2447.1905959723567,0.1626901015197214,1750,1206
1817,44850,2942.685615453807,-2453.88614648879,0.1625274114182017,1750,1206
1818,44810,2934.629525268113,-2406.2355270094367,0.1623648840067833,1750,1206
1819,44809,2921.518026240904,-2545.743252839005,0.1622025191227766,1750,1206
1820,44802,2953.0323244067367,-2513.860406141935,0.1620403166036538,1750,1206
1821,44807,2927.5677328916327,-2463.242324648359,0.1618782762870502,1750,1206
1822,44800,2927.5679876148174,-2379.2087355873055,0.1617163980107632,1750,1206
1823,44760,2871.32628800571,-2364.390537354232,0.1615546816127524,1750,1206
1824,44804,2911.167291455105,-2464.509557161456,0.1613931269311396,1750,1206
1825,44748,2882.7481193566487,-2443.2164348182846,0.1612317338042084,1750,1206
1826,44879,2951.188856835543,-2522.192956627572,0.1610705020704043,1750,1206
1827,44754,2840.782243257423,-2535.727846220757,0.1609094315683339,1750,1206
1828,44810,2857.9751782941967,-2497.077771209513,0.1607485221367656,1750,1206
1829,44757,2910.545936030096,-2412.8993877487846,0.1605877736146288,1750,1206
1830,44771,2858.918553536635,-2379.845990586151,0.1604271858410142,1750,1206
1831,44809,2919.908895162792,-2521.940156417783,0.1602667586551732,1750,1206
1832,44784,2887.442063977127,-2436.673468403073,0.1601064918965179,1750,1206
1833,44836,2939.3408281249326,-2440.449596389671,0.1599463854046215,1750,1206
1834,44875,2949.945623978334,-2469.156306577172,0.1597864390192169,1750,1206
1835,44737,2819.8581616708734,-2442.433611005883,0.1596266525801975,1750,1206
1836,44811,2947.20581580641,-2524.472175584071,0.1594670259276174,1750,1206
1837,44747,2895.26850134761,-2445.451267750316,0.1593075589016897,1750,1206
1838,44818,2931.200620914925,-2426.830465512425,0.159148251342788,1750,1206
1839,44906,2977.139696078826,-2456.249792392643,0.1589891030914452,1750,1206
1840,44810,2920.46623852329,-2505.869659581304,0.1588301139883538,1750,1206
1841,44761,2869.151905720576,-2452.328755332395,0.1586712838743654,1750,1206
1842,44795,2888.187315208815,-2407.000531026731,0.1585126125904912,1750,1206
1843,44722,2822.962834877027,-2385.750278935349,0.1583540999779007,1750,1206
1844,44758,2854.591354600499,-2526.656528418208,0.1581957458779227,1750,1206
1845,44894,3037.7347487357174,-2466.092240112717,0.1580375501320449,1750,1206
1846,44770,2895.161628041059,-2419.23305623437,0.1578795125819128,1750,1206
1847,44757,2880.9489409966654,-2457.5532569826814,0.1577216330693309,1750,1206
1848,44785,2874.782173863549,-2428.1010459611607,0.1575639114362616,1750,1206
1849,44749,2877.770431990804,-2421.013012467647,0.1574063475248253,1750,1206
1850,44775,2906.848456608267,-2424.356158958386,0.1572489411773005,1750,1206
1851,44801,2899.349675998399,-2463.046967550188,0.1570916922361232,1750,1206
1852,44814,2897.209657190264,-2504.310128023084,0.1569346005438871,1750,1206
1853,44828,2922.455371787415,-2447.466527070364,0.1567776659433431,1750,1206
1854,44859,2961.615720810991,-2445.116700492918,0.1566208882773998,1750,1206
1855,44821,2904.692723920843,-2491.95695320526,0.1564642673891223,1750,1206
1856,44749,2905.925453979191,-2343.807149212756,0.1563078031217333,1750,1206
1857,44782,2913.719080963555,-2455.63384907972,0.1561514953186116,1750,1206
1858,44781,2902.823256734283,-2464.559912935379,0.155995343823293,1750,1206
1859,44750,2888.6416111656968,-2455.188883440619,0.1558393484794697,1750,1206
1860,44840,2956.286520552997,-2478.147570803975,0.1556835091309901,1750,1206
1861,44841,3011.549401966635,-2461.1400986851986,0.1555278256218592,1750,1206
1862,44808,2891.780189227058,-2379.539428287295,0.1553722977962374,1750,1206
1863,44808,2940.640229009668,-2468.40391269082,0.1552169254984411,1750,1206
1864,44789,2929.198681608577,-2481.7580135475055,0.1550617085729427,1750,1206
1865,44724,2846.746244128255,-2448.469760454059,0.1549066468643698,1750,1206
1866,44779,2901.406855059415,-2397.723246172965,0.1547517402175054,1750,1206
1867,44763,2902.966805662732,-2499.808313945376,0.1545969884772878,1750,1206
1868,44834,2935.872354163176,-2378.275005274311,0.1544423914888105,1750,1206
1869,44742,2895.274218890997,-2389.488699520941,0.1542879490973218,1750,1206
1870,44801,2918.198982642718,-2452.320340978451,0.1541336611482244,1750,1206
1871,44800,2941.402237799037,-2441.4644901587,0.1539795274870761,1750,1206
1872,44779,2889.610418279146,-2491.968475594042,0.1538255479595891,1750,1206
1873,44830,2886.1084754284175,-2338.846331635172,0.1536717224116294,1750,1206
1874,44901,2986.108833918931,-2518.607670116987,0.1535180506892178,1750,1206
1875,44804,2929.609320133583,-2408.524393459261,0.1533645326385287,1750,1206
1876,44731,2842.894280535719,-2460.4745822567647,0.1532111681058901,1750,1206
1877,44785,2912.1326345754246,-2387.055649016253,0.1530579569377842,1750,1206
1878,44895,2981.700214884803,-2456.602707496563,0.1529048989808465,1750,1206
1879,44768,2822.102019564375,-2420.898740013366,0.1527519940818657,1750,1206
1880,44744,2836.528803741131,-2440.1630983255086,0.1525992420877838,1750,1206
1881,44742,2848.991555967596,-2451.576170140584,0.152446642845696,1750,1206
1882,44809,2911.725103003404,-2434.429680355126,0.1522941962028503,1750,1206
1883,44807,2859.291867115941,-2464.051234339857,0.1521419020066474,1750,1206
