seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_date_day,delay_days,processing_time_days,is_feasible,status
234,122,H1088,3,BQM4808A,Bay48-S-8,281,298,318,0,17,True,ALLOCATED
235,132,H1087,39,PPT1052A,Bay10-N-4,281,298,318,0,17,True,ALLOCATED
236,132,H1087,41,PPT1054A,Bay10-N-8,281,298,318,0,17,True,ALLOCATED
237,103,H1087,7,BQM4853A,Bay48-N-3,872,888,318,570,16,True,ALLOCATED
238,103,H1087,8,BQM4503A,Bay45-S-3,873,889,318,571,16,True,ALLOCATED
243,231,H1088,19,PPT0055A,0东-10,273,287,322,0,14,True,ALLOCATED
244,231,H1088,33,PPT1009A,Bay10-S-17,273,287,322,0,14,True,ALLOCATED
253,263,H1087,65,PPT0864A,Bay8-N-28,269,294,314,0,25,True,ALLOCATED
254,263,H1087,9,BQM4504A,Bay45-S-4,270,295,314,0,25,True,ALLOCATED
255,273,H1087,38,PPT1051A,Bay10-N-2,269,294,314,0,25,True,ALLOCATED
256,273,H1087,51,PPT0802A,Bay8-S-3,269,294,314,0,25,True,ALLOCATED
257,221,H1087,50,PPT0801A,Bay8-S-1,273,284,322,0,11,True,ALLOCATED
258,221,H1087,56,PPT0809A,Bay8-S-17,273,284,322,0,11,True,ALLOCATED
268,803,H1087,49,PPT1062A,Bay10-N-24,272,301,305,0,29,True,ALLOCATED
269,653,H1087,16,PPT0052A,0东-4,270,296,309,0,26,True,ALLOCATED
270,803,H1087,25,PPT1001A,Bay10-S-1,270,299,304,0,29,True,ALLOCATED
271,623,H1087,54,PPT0807A,Bay8-S-13,282,297,314,0,15,True,ALLOCATED
272,623,H1087,11,PPT0001A,0西-1,283,298,314,0,15,True,ALLOCATED
273,633,H1087,12,PPT0002A,0西-3,283,298,314,0,15,True,ALLOCATED
274,633,H1087,13,PPT0003A,0西-5,283,298,314,0,15,True,ALLOCATED
275,642,H1088,47,PPT1060A,Bay10-N-20,283,299,314,0,16,True,ALLOCATED
276,642,H1088,15,PPT0051A,0东-2,284,300,314,0,16,True,ALLOCATED
277,652,H1088,18,PPT0054A,0东-8,284,300,314,0,16,True,ALLOCATED
278,652,H1088,22,PPT0058A,0东-16,284,300,314,0,16,True,ALLOCATED
286,643,H1087,31,PPT1007A,Bay10-S-13,269,295,308,0,26,True,ALLOCATED
297,182,H1088,63,PPT0862A,Bay8-N-24,271,289,307,0,18,True,ALLOCATED
298,182,H1088,60,PPT0858A,Bay8-N-16,281,299,307,0,18,True,ALLOCATED
299,192,H1087,61,PPT0859A,Bay8-N-18,281,299,307,0,18,True,ALLOCATED
300,192,H1087,17,PPT0053A,0东-6,282,300,307,0,18,True,ALLOCATED
301,123,H1087,40,PPT1053A,Bay10-N-6,283,306,301,5,23,True,ALLOCATED
302,123,H1087,44,PPT1057A,Bay10-N-14,283,306,301,5,23,True,ALLOCATED
303,133,H1087,8,BQM4503A,Bay45-S-3,913,936,301,635,23,True,ALLOCATED
304,133,H1087,8,BQM4503A,Bay45-S-3,936,959,301,658,23,True,ALLOCATED
313,102,H1088,59,PPT0857A,Bay8-N-14,275,295,297,0,20,True,ALLOCATED
314,102,H1088,45,PPT1058A,Bay10-N-16,280,300,297,3,20,True,ALLOCATED
119,644,H1088,7,BQM4853A,Bay48-N-3,969,1006,358,648,37,True,ALLOCATED
120,654,H1088,60,PPT0858A,Bay8-N-16,299,336,358,0,37,True,ALLOCATED
139,283,H1087,41,PPT1054A,Bay10-N-8,298,332,351,0,34,True,ALLOCATED
140,293,H1087,8,BQM4503A,Bay45-S-3,959,993,351,642,34,True,ALLOCATED
146,282,H1087,61,PPT0859A,Bay8-N-18,299,332,351,0,33,True,ALLOCATED
147,292,H1088,15,PPT0051A,0东-2,300,333,351,0,33,True,ALLOCATED
154,154,H1088,24,PPT0060A,0东-20,284,308,346,0,24,True,ALLOCATED
155,154,H1087,42,PPT1055A,Bay10-N-10,284,308,346,0,24,True,ALLOCATED
162,124,H1087,27,PPT1003A,Bay10-S-5,286,309,343,0,23,True,ALLOCATED
163,124,H1088,30,PPT1006A,Bay10-S-11,286,309,343,0,23,True,ALLOCATED
164,134,H1088,2,BQM4803A,Bay48-S-3,941,964,343,621,23,True,ALLOCATED
165,134,H1088,7,BQM4853A,Bay48-N-3,946,969,343,626,23,True,ALLOCATED
170,684,H1088,51,PPT0802A,Bay8-S-3,294,331,338,0,37,True,ALLOCATED
171,694,H1087,38,PPT1051A,Bay10-N-2,294,331,337,0,37,True,ALLOCATED
172,273,H1087,25,PPT1001A,Bay10-S-1,299,324,340,0,25,True,ALLOCATED
173,273,H1087,47,PPT1060A,Bay10-N-20,299,324,340,0,25,True,ALLOCATED
176,263,H1087,62,PPT0861A,Bay8-N-22,297,321,338,0,24,True,ALLOCATED
177,263,H1087,11,PPT0001A,0西-1,298,322,338,0,24,True,ALLOCATED
184,183,H1088,37,PPT1013A,Bay10-S-25,286,307,335,0,21,True,ALLOCATED
185,183,H1088,33,PPT1009A,Bay10-S-17,287,308,335,0,21,True,ALLOCATED
186,193,H1088,52,PPT0803A,Bay8-S-5,289,310,335,0,21,True,ALLOCATED
187,193,H1087,26,PPT1002A,Bay10-S-3,292,313,335,0,21,True,ALLOCATED
188,101,H1087,2,BQM4803A,Bay48-S-3,964,996,328,668,32,True,ALLOCATED
189,231,H1087,17,PPT0053A,0东-6,300,322,340,0,22,True,ALLOCATED
201,631,H1088,13,PPT0003A,0西-5,298,311,332,0,13,True,ALLOCATED
202,631,H1088,39,PPT1052A,Bay10-N-4,298,311,332,0,13,True,ALLOCATED
203,621,H1087,3,BQM4808A,Bay48-S-8,298,312,331,0,14,True,ALLOCATED
204,621,H1087,12,PPT0002A,0西-3,298,312,331,0,14,True,ALLOCATED
207,143,H1087,65,PPT0864A,Bay8-N-28,294,315,326,0,21,True,ALLOCATED
208,143,H1087,9,BQM4504A,Bay45-S-4,295,316,326,0,21,True,ALLOCATED
209,153,H1087,14,PPT0004A,0西-7,295,316,326,0,21,True,ALLOCATED
210,153,H1087,28,PPT1004A,Bay10-S-7,295,316,326,0,21,True,ALLOCATED
217,261,H1088,58,PPT0811A,Bay8-S-21,284,316,322,0,32,True,ALLOCATED
218,261,H1088,55,PPT0808A,Bay8-S-15,286,318,322,0,32,True,ALLOCATED
219,271,H1087,50,PPT0801A,Bay8-S-1,284,316,322,0,32,True,ALLOCATED
220,271,H1087,56,PPT0809A,Bay8-S-17,284,316,322,0,32,True,ALLOCATED
239,292,H1087,31,PPT1007A,Bay10-S-13,295,327,318,9,32,True,ALLOCATED
240,292,H1087,43,PPT1056A,Bay10-N-12,295,327,318,9,32,True,ALLOCATED
242,282,H1087,35,PPT1011A,Bay10-S-21,296,326,317,9,30,True,ALLOCATED
245,282,H1088,16,PPT0052A,0东-4,296,326,316,10,30,True,ALLOCATED
249,826,H1088,4,BQM4810A,Bay48-S-10,482,511,309,202,29,True,ALLOCATED
250,836,H1088,63,PPT0862A,Bay8-N-24,289,318,309,9,29,True,ALLOCATED
259,826,H1088,4,BQM4810A,Bay48-S-10,453,482,308,174,29,True,ALLOCATED
260,836,H1088,19,PPT0055A,0东-10,287,316,308,8,29,True,ALLOCATED
290,112,H1087,59,PPT0857A,Bay8-N-14,295,312,305,7,17,True,ALLOCATED
291,112,H1088,64,PPT0863A,Bay8-N-26,295,312,305,7,17,True,ALLOCATED
315,824,H1087,57,PPT0810A,Bay8-S-19,297,316,305,11,19,True,ALLOCATED
316,834,H1087,54,PPT0807A,Bay8-S-13,297,316,305,11,19,True,ALLOCATED
321,824,H1087,29,PPT1005A,Bay10-S-9,296,315,304,11,19,True,ALLOCATED
322,834,H1087,21,PPT0057A,0东-14,296,315,304,11,19,True,ALLOCATED
117,124,H1088,28,PPT1004A,Bay10-S-7,316,355,362,0,39,True,ALLOCATED
118,134,H1088,2,BQM4803A,Bay48-S-3,1026,1065,362,703,39,True,ALLOCATED
129,143,H1087,32,PPT1008A,Bay10-S-15,316,353,357,0,37,True,ALLOCATED
130,153,H1087,34,PPT1010A,Bay10-S-19,316,353,357,0,37,True,ALLOCATED
131,263,H1088,14,PPT0004A,0西-7,316,347,356,0,31,True,ALLOCATED
132,273,H1088,9,BQM4504A,Bay45-S-4,316,347,355,0,31,True,ALLOCATED
133,261,H1088,22,PPT0058A,0东-16,315,351,351,0,36,True,ALLOCATED
134,261,H1088,65,PPT0864A,Bay8-N-28,315,351,351,0,36,True,ALLOCATED
135,271,H1088,18,PPT0054A,0东-8,315,351,351,0,36,True,ALLOCATED
136,271,H1088,21,PPT0057A,0东-14,315,351,351,0,36,True,ALLOCATED
141,631,H1087,37,PPT1013A,Bay10-S-25,307,318,355,0,11,True,ALLOCATED
142,621,H1087,30,PPT1006A,Bay10-S-11,309,319,355,0,10,True,ALLOCATED
145,123,H1087,52,PPT0803A,Bay8-S-5,310,340,348,0,30,True,ALLOCATED
148,262,H1088,24,PPT0060A,0东-20,308,342,350,0,34,True,ALLOCATED
149,262,H1088,33,PPT1009A,Bay10-S-17,308,342,350,0,34,True,ALLOCATED
150,272,H1088,10,BQM4202A,Bay42-S-2,308,342,350,0,34,True,ALLOCATED
151,272,H1088,23,PPT0059A,0东-18,308,342,350,0,34,True,ALLOCATED
156,102,H1087,59,PPT0857A,Bay8-N-14,312,355,343,12,43,True,ALLOCATED
157,133,H1087,2,BQM4803A,Bay48-S-3,996,1026,344,682,30,True,ALLOCATED
158,632,H1087,19,PPT0055A,0东-10,316,335,350,0,19,True,ALLOCATED
159,622,H1087,54,PPT0807A,Bay8-S-13,316,333,350,0,17,True,ALLOCATED
161,111,H1087,8,BQM4503A,Bay45-S-3,993,1021,341,680,28,True,ALLOCATED
166,122,H1088,29,PPT1005A,Bay10-S-9,315,346,345,1,31,True,ALLOCATED
167,132,H1088,45,PPT1058A,Bay10-N-16,315,346,345,1,31,True,ALLOCATED
168,112,H1088,50,PPT0801A,Bay8-S-1,316,337,340,0,21,True,ALLOCATED
169,221,H1088,49,PPT1062A,Bay10-N-24,301,325,351,0,24,True,ALLOCATED
174,112,H1087,56,PPT0809A,Bay8-S-17,316,337,336,1,21,True,ALLOCATED
175,112,H1087,57,PPT0810A,Bay8-S-19,316,337,336,1,21,True,ALLOCATED
178,633,H1087,48,PPT1061A,Bay10-N-22,312,327,340,0,15,True,ALLOCATED
179,633,H1088,53,PPT0804A,Bay8-S-7,312,327,340,0,15,True,ALLOCATED
182,623,H1088,13,PPT0003A,0西-5,311,327,339,0,16,True,ALLOCATED
183,623,H1088,39,PPT1052A,Bay10-N-4,311,327,339,0,16,True,ALLOCATED
190,182,H1087,3,BQM4808A,Bay48-S-8,312,331,335,0,19,True,ALLOCATED
191,182,H1087,12,PPT0002A,0西-3,312,331,335,0,19,True,ALLOCATED
192,192,H1087,36,PPT1012A,Bay10-S-23,312,331,335,0,19,True,ALLOCATED
193,192,H1087,46,PPT1059A,Bay10-N-18,312,331,335,0,19,True,ALLOCATED
194,123,H1087,64,PPT0863A,Bay8-N-26,312,337,329,8,25,True,ALLOCATED
195,123,H1088,26,PPT1002A,Bay10-S-3,313,338,329,9,25,True,ALLOCATED
196,133,H1088,7,BQM4853A,Bay48-N-3,1006,1031,329,702,25,True,ALLOCATED
197,133,H1088,8,BQM4503A,Bay45-S-3,1021,1046,329,717,25,True,ALLOCATED
211,102,H1088,42,PPT1055A,Bay10-N-10,308,327,322,5,19,True,ALLOCATED
212,102,H1088,27,PPT1003A,Bay10-S-5,309,328,322,6,19,True,ALLOCATED
261,643,H1088,32,PPT1008A,Bay10-S-15,301,316,316,0,15,True,ALLOCATED
262,643,H1088,34,PPT1010A,Bay10-S-19,301,316,316,0,15,True,ALLOCATED
263,653,H1088,22,PPT0058A,0东-16,300,315,316,0,15,True,ALLOCATED
264,653,H1088,45,PPT1058A,Bay10-N-16,300,315,316,0,15,True,ALLOCATED
293,823,H1088,44,PPT1057A,Bay10-N-14,306,324,310,14,18,True,ALLOCATED
294,823,H1088,20,PPT0056A,0东-12,300,318,309,9,18,True,ALLOCATED
323,833,H1088,40,PPT1053A,Bay10-N-6,306,322,305,17,16,True,ALLOCATED
331,833,H1087,18,PPT0054A,0东-8,300,315,303,12,15,True,ALLOCATED
7,801,H1087,8,BQM4503A,Bay45-S-3,1111,1178,414,764,67,True,ALLOCATED
33,283,H1087,3,BQM4808A,Bay48-S-8,331,370,401,0,39,True,ALLOCATED
34,293,H1087,2,BQM4803A,Bay48-S-3,1101,1140,401,739,39,True,ALLOCATED
35,801,H1088,8,BQM4503A,Bay45-S-3,1046,1111,396,715,65,True,ALLOCATED
36,801,H1088,7,BQM4853A,Bay48-N-3,1135,1174,396,778,39,True,ALLOCATED
37,801,H1088,2,BQM4803A,Bay48-S-3,1140,1179,396,783,39,True,ALLOCATED
38,631,H1088,50,PPT0801A,Bay8-S-1,337,348,404,0,11,True,ALLOCATED
40,282,H1088,51,PPT0802A,Bay8-S-3,331,367,401,0,36,True,ALLOCATED
41,292,H1088,41,PPT1054A,Bay10-N-8,332,368,401,0,36,True,ALLOCATED
49,123,H1088,60,PPT0858A,Bay8-N-16,336,370,395,0,34,True,ALLOCATED
54,133,H1087,7,BQM4853A,Bay48-N-3,1174,1208,391,817,34,True,ALLOCATED
57,111,H1087,8,BQM4503A,Bay45-S-3,1178,1207,388,819,29,True,ALLOCATED
58,221,H1087,15,PPT0051A,0东-2,333,358,400,0,25,True,ALLOCATED
80,101,H1088,7,BQM4853A,Bay48-N-3,1097,1135,377,758,38,True,ALLOCATED
81,231,H1088,61,PPT0859A,Bay8-N-18,332,356,389,0,24,True,ALLOCATED
82,293,H1088,7,BQM4853A,Bay48-N-3,1061,1097,379,718,36,True,ALLOCATED
83,293,H1088,2,BQM4803A,Bay48-S-3,1065,1101,379,722,36,True,ALLOCATED
84,283,H1088,13,PPT0003A,0西-5,327,363,379,0,36,True,ALLOCATED
85,283,H1087,31,PPT1007A,Bay10-S-13,327,363,379,0,36,True,ALLOCATED
86,826,H1087,4,BQM4810A,Bay48-S-10,511,546,374,172,35,True,ALLOCATED
87,826,H1087,4,BQM4810A,Bay48-S-10,546,581,374,207,35,True,ALLOCATED
88,836,H1087,54,PPT0807A,Bay8-S-13,333,368,374,0,35,True,ALLOCATED
89,836,H1087,19,PPT0055A,0东-10,335,370,374,0,35,True,ALLOCATED
90,803,H1087,39,PPT1052A,Bay10-N-4,327,362,370,0,35,True,ALLOCATED
91,803,H1087,42,PPT1055A,Bay10-N-10,327,362,370,0,35,True,ALLOCATED
93,262,H1087,48,PPT1061A,Bay10-N-22,327,366,378,0,39,True,ALLOCATED
94,272,H1087,43,PPT1056A,Bay10-N-12,327,366,378,0,39,True,ALLOCATED
99,154,H1088,30,PPT1006A,Bay10-S-11,319,364,373,0,45,True,ALLOCATED
102,642,H1088,12,PPT0002A,0西-3,331,351,375,0,20,True,ALLOCATED
103,642,H1088,36,PPT1012A,Bay10-S-23,331,351,375,0,20,True,ALLOCATED
104,652,H1088,38,PPT1051A,Bay10-N-2,331,351,375,0,20,True,ALLOCATED
105,652,H1088,46,PPT1059A,Bay10-N-18,331,351,375,0,20,True,ALLOCATED
106,261,H1088,20,PPT0056A,0东-12,318,355,369,0,37,True,ALLOCATED
107,271,H1087,58,PPT0811A,Bay8-S-21,316,353,369,0,37,True,ALLOCATED
114,144,H1087,62,PPT0861A,Bay8-N-22,321,357,364,0,36,True,ALLOCATED
115,183,H1088,53,PPT0804A,Bay8-S-7,327,354,365,0,27,True,ALLOCATED
116,193,H1088,27,PPT1003A,Bay10-S-5,328,355,365,0,27,True,ALLOCATED
121,825,H1088,17,PPT0053A,0东-6,322,345,358,0,23,True,ALLOCATED
122,825,H1088,40,PPT1053A,Bay10-N-6,322,345,358,0,23,True,ALLOCATED
123,835,H1087,63,PPT0862A,Bay8-N-24,318,341,358,0,23,True,ALLOCATED
124,835,H1087,11,PPT0001A,0西-1,322,345,358,0,23,True,ALLOCATED
125,822,H1087,47,PPT1060A,Bay10-N-20,324,344,364,0,20,True,ALLOCATED
126,822,H1087,49,PPT1062A,Bay10-N-24,325,345,364,0,20,True,ALLOCATED
127,832,H1087,25,PPT1001A,Bay10-S-1,324,344,364,0,20,True,ALLOCATED
128,832,H1087,44,PPT1057A,Bay10-N-14,324,344,364,0,20,True,ALLOCATED
137,623,H1088,16,PPT0052A,0东-4,326,345,356,0,19,True,ALLOCATED
138,633,H1088,35,PPT1011A,Bay10-S-21,326,345,356,0,19,True,ALLOCATED
143,182,H1087,37,PPT1013A,Bay10-S-25,318,339,355,0,21,True,ALLOCATED
144,192,H1087,55,PPT0808A,Bay8-S-15,318,339,355,0,21,True,ALLOCATED
160,103,H1087,7,BQM4853A,Bay48-N-3,1031,1061,348,713,30,True,ALLOCATED
4,154,H1087,27,PPT1003A,Bay10-S-5,355,402,420,0,47,True,ALLOCATED
5,261,H1087,24,PPT0060A,0东-20,361,398,418,0,37,True,ALLOCATED
6,271,H1087,15,PPT0051A,0东-2,358,395,418,0,37,True,ALLOCATED
12,144,H1087,28,PPT1004A,Bay10-S-7,355,391,409,0,36,True,ALLOCATED
13,124,H1087,21,PPT0057A,0东-14,351,388,407,0,37,True,ALLOCATED
14,134,H1087,2,BQM4803A,Bay48-S-3,1179,1216,407,809,37,True,ALLOCATED
22,143,H1087,12,PPT0002A,0西-3,351,390,404,0,39,True,ALLOCATED
23,153,H1087,18,PPT0054A,0东-8,351,390,404,0,39,True,ALLOCATED
25,834,H1087,26,PPT1002A,Bay10-S-3,360,382,407,0,22,True,ALLOCATED
39,621,H1088,55,PPT0808A,Bay8-S-15,339,349,404,0,10,True,ALLOCATED
42,263,H1088,45,PPT1058A,Bay10-N-16,346,376,401,0,30,True,ALLOCATED
45,273,H1088,29,PPT1005A,Bay10-S-9,346,376,400,0,30,True,ALLOCATED
46,182,H1088,8,BQM4503A,Bay45-S-3,1207,1228,402,826,21,True,ALLOCATED
47,192,H1088,59,PPT0857A,Bay8-N-14,355,376,402,0,21,True,ALLOCATED
48,803,H1088,62,PPT0861A,Bay8-N-22,357,392,392,0,35,True,ALLOCATED
50,102,H1088,25,PPT1001A,Bay10-S-1,344,391,392,0,47,True,ALLOCATED
51,632,H1088,32,PPT1008A,Bay10-S-15,353,372,399,0,19,True,ALLOCATED
52,622,H1088,61,PPT0859A,Bay8-N-18,356,373,399,0,17,True,ALLOCATED
59,122,H1087,17,PPT0053A,0东-6,345,376,391,0,31,True,ALLOCATED
60,132,H1087,35,PPT1011A,Bay10-S-21,345,376,391,0,31,True,ALLOCATED
61,652,H1087,65,PPT0864A,Bay8-N-28,351,370,393,0,19,True,ALLOCATED
62,653,H1087,46,PPT1059A,Bay10-N-18,351,370,393,0,19,True,ALLOCATED
63,826,H1087,57,PPT0810A,Bay8-S-19,337,371,384,0,34,True,ALLOCATED
64,836,H1087,56,PPT0809A,Bay8-S-17,337,371,384,0,34,True,ALLOCATED
66,824,H1087,37,PPT1013A,Bay10-S-25,339,361,392,0,22,True,ALLOCATED
67,834,H1087,26,PPT1002A,Bay10-S-3,338,360,392,0,22,True,ALLOCATED
68,822,H1087,10,BQM4202A,Bay42-S-2,342,363,392,0,21,True,ALLOCATED
69,823,H1087,23,PPT0059A,0东-18,342,363,392,0,21,True,ALLOCATED
70,832,H1087,52,PPT0803A,Bay8-S-5,340,361,392,0,21,True,ALLOCATED
71,833,H1087,63,PPT0862A,Bay8-N-24,341,362,392,0,21,True,ALLOCATED
72,112,H1088,22,PPT0058A,0东-16,351,372,385,0,21,True,ALLOCATED
73,292,H1088,11,PPT0001A,0西-1,345,381,388,0,36,True,ALLOCATED
74,292,H1088,16,PPT0052A,0东-4,345,381,388,0,36,True,ALLOCATED
75,642,H1088,38,PPT1051A,Bay10-N-2,351,370,390,0,19,True,ALLOCATED
76,643,H1088,36,PPT1012A,Bay10-S-23,351,370,390,0,19,True,ALLOCATED
77,282,H1088,40,PPT1053A,Bay10-N-6,345,380,387,0,35,True,ALLOCATED
78,282,H1088,49,PPT1062A,Bay10-N-24,345,380,387,0,35,True,ALLOCATED
79,803,H1088,64,PPT0863A,Bay8-N-26,337,372,377,0,35,True,ALLOCATED
95,643,H1087,44,PPT1057A,Bay10-N-14,344,363,379,0,19,True,ALLOCATED
96,643,H1087,47,PPT1060A,Bay10-N-20,344,363,379,0,19,True,ALLOCATED
97,653,H1087,24,PPT0060A,0东-20,342,361,379,0,19,True,ALLOCATED
98,653,H1087,33,PPT1009A,Bay10-S-17,342,361,379,0,19,True,ALLOCATED
100,823,H1088,53,PPT0804A,Bay8-S-7,354,375,379,0,21,True,ALLOCATED
101,823,H1088,20,PPT0056A,0东-12,355,376,379,0,21,True,ALLOCATED
108,824,H1087,50,PPT0801A,Bay8-S-1,348,370,374,0,22,True,ALLOCATED
109,824,H1087,55,PPT0808A,Bay8-S-15,349,371,374,0,22,True,ALLOCATED
110,834,H1087,9,BQM4504A,Bay45-S-4,347,369,374,0,22,True,ALLOCATED
111,834,H1087,14,PPT0004A,0西-7,347,369,374,0,22,True,ALLOCATED
112,833,H1087,34,PPT1010A,Bay10-S-19,353,370,372,0,17,True,ALLOCATED
113,833,H1087,58,PPT0811A,Bay8-S-21,353,370,372,0,17,True,ALLOCATED
1,262,H1087,9,BQM4504A,Bay45-S-4,369,408,427,0,39,True,ALLOCATED
2,272,H1087,54,PPT0807A,Bay8-S-13,368,407,427,0,39,True,ALLOCATED
8,825,H1087,14,PPT0004A,0西-7,378,405,412,0,27,True,ALLOCATED
9,835,H1087,3,BQM4808A,Bay48-S-8,378,405,412,0,27,True,ALLOCATED
10,183,H1087,30,PPT1006A,Bay10-S-11,365,392,412,0,27,True,ALLOCATED
11,193,H1087,47,PPT1060A,Bay10-N-20,365,392,412,0,27,True,ALLOCATED
18,826,H1087,13,PPT0003A,0西-5,363,397,404,0,34,True,ALLOCATED
19,836,H1087,63,PPT0862A,Bay8-N-24,362,396,404,0,34,True,ALLOCATED
20,652,H1087,41,PPT1054A,Bay10-N-8,368,385,409,0,17,True,ALLOCATED
21,653,H1087,51,PPT0802A,Bay8-S-3,367,384,409,0,17,True,ALLOCATED
24,824,H1087,33,PPT1009A,Bay10-S-17,361,383,407,0,22,True,ALLOCATED
26,822,H1087,39,PPT1052A,Bay10-N-4,362,383,407,0,21,True,ALLOCATED
27,823,H1087,42,PPT1055A,Bay10-N-10,362,383,407,0,21,True,ALLOCATED
29,832,H1087,37,PPT1013A,Bay10-S-25,361,382,407,0,21,True,ALLOCATED
30,833,H1087,52,PPT0803A,Bay8-S-5,361,382,407,0,21,True,ALLOCATED
31,642,H1087,48,PPT1061A,Bay10-N-22,366,383,406,0,17,True,ALLOCATED
32,643,H1087,43,PPT1056A,Bay10-N-12,366,383,406,0,17,True,ALLOCATED
43,623,H1088,31,PPT1007A,Bay10-S-13,363,382,403,0,19,True,ALLOCATED
44,633,H1088,44,PPT1057A,Bay10-N-14,363,382,403,0,19,True,ALLOCATED
53,103,H1088,7,BQM4853A,Bay48-N-3,1208,1240,396,844,32,True,ALLOCATED
55,825,H1087,23,PPT0059A,0东-18,363,390,392,0,27,True,ALLOCATED
56,835,H1087,10,BQM4202A,Bay42-S-2,363,390,392,0,27,True,ALLOCATED
